"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"How Zimbabwe’s gold rush is poisoning water | D+C - Development + Cooperation

What does this mean for Zimbabwe? Share your thoughts below.

Source: Dandc.eu
https://www.mutapatimes.com/news/2026-05-11-how-zimbabwe-s-gold-rush-is-poisoning-water-d-c-development-cf2e22.html

#Zimbabwe #Gold #Africa","2026-05-12","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/how-zimbabwe-s-gold-rush-is-poisoning-water-d-c-development-cf2e22.png","","","","","","","","","","How Zimbabwe’s gold rush is poisoning water | D+C - Development + Cooperation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"How Zimbabwe’s gold rush is poisoning water | D+C - Development + Cooperation

What do you think?

via Dandc.eu
https://www.mutapatimes.com/news/2026-05-11-how-zimbabwe-s-gold-rush-is-poisoning-water-d-c-development-cf2e22.html","2026-05-11","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/how-zimbabwe-s-gold-rush-is-poisoning-water-d-c-development-cf2e22.png","","","","","","","","","","How Zimbabwe’s gold rush is poisoning water | D+C - Development + Cooperation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"How Zimbabwe’s gold rush is poisoning water | D+C - Development + Cooperation

via Dandc.eu
https://www.mutapatimes.com/news/2026-05-11-how-zimbabwe-s-gold-rush-is-poisoning-water-d-c-development-cf2e22.html

#Zimbabwe #Gold #Africa","2026-05-11","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/how-zimbabwe-s-gold-rush-is-poisoning-water-d-c-development-cf2e22.png","","","","","","","","","","How Zimbabwe’s gold rush is poisoning water | D+C - Development + Cooperation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"How Zimbabwe’s gold rush is poisoning water | D+C - Development + Cooperation via Dandc.eu
https://www.mutapatimes.com/news/2026-05-11-how-zimbabwe-s-gold-rush-is-poisoning-water-d-c-development-cf2e22.html

#Zimbabwe #Gold #Africa","2026-05-12","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/how-zimbabwe-s-gold-rush-is-poisoning-water-d-c-development-cf2e22.png","","","","","","","","","","How Zimbabwe’s gold rush is poisoning water | D+C - Development + Cooperation","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"How Zimbabwe’s gold rush is poisoning water | D+C - Development + Cooperation

Read the full briefing → mutapatimes.com (link in bio)
via Dandc.eu

#Zimbabwe #Gold #Africa #News #ZimbabweNews #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-11","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/how-zimbabwe-s-gold-rush-is-poisoning-water-d-c-development-cf2e22-1.png","https://www.mutapatimes.com/img/cards/how-zimbabwe-s-gold-rush-is-poisoning-water-d-c-development-cf2e22-2.png","https://www.mutapatimes.com/img/cards/how-zimbabwe-s-gold-rush-is-poisoning-water-d-c-development-cf2e22-3.png","https://www.mutapatimes.com/img/cards/how-zimbabwe-s-gold-rush-is-poisoning-water-d-c-development-cf2e22-4.png","","","","","","","How Zimbabwe’s gold rush is poisoning water | D+C - Development + Cooperation — headline card","The story: How Zimbabwe’s gold rush is poisoning water | D+C - Development + Cooperation","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — How Zimbabwe’s gold rush is poisoning water | D+C - Development + Cooperation","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"How Zimbabwe’s gold rush is poisoning water | D+C - Development + Cooperation

Full story → mutapatimes.com (link in bio)
via Dandc.eu

#Zimbabwe #Gold #Africa #News #ZimbabweNews #ZimTok #ZimTikTok #FYP #ZimDiaspora #AfricaNews","2026-05-11","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/how-zimbabwe-s-gold-rush-is-poisoning-water-d-c-development-cf2e22-1.png","https://www.mutapatimes.com/img/cards/how-zimbabwe-s-gold-rush-is-poisoning-water-d-c-development-cf2e22-2.png","https://www.mutapatimes.com/img/cards/how-zimbabwe-s-gold-rush-is-poisoning-water-d-c-development-cf2e22-3.png","https://www.mutapatimes.com/img/cards/how-zimbabwe-s-gold-rush-is-poisoning-water-d-c-development-cf2e22-4.png","","","","","","","How Zimbabwe’s gold rush is poisoning water | D+C - Development + Cooperation — headline card","The story: How Zimbabwe’s gold rush is poisoning water | D+C - Development + Cooperation","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — How Zimbabwe’s gold rush is poisoning water | D+C - Development + Cooperation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","How Zimbabwe’s gold rush is poisoning water | D+C - Development + Cooperation","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe regulator calls to price tariffs in US dollar

What does this mean for Zimbabwe? Share your thoughts below.

Source: Developing Telecoms
https://www.mutapatimes.com/news/2026-05-11-zimbabwe-regulator-calls-to-price-tariffs-in-us-dollar-ea1d0e.html

#Zimbabwe #Africa #News","2026-05-11","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-regulator-calls-to-price-tariffs-in-us-dollar-ea1d0e.png","","","","","","","","","","Zimbabwe regulator calls to price tariffs in US dollar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe regulator calls to price tariffs in US dollar

What do you think?

via Developing Telecoms
https://www.mutapatimes.com/news/2026-05-11-zimbabwe-regulator-calls-to-price-tariffs-in-us-dollar-ea1d0e.html","2026-05-11","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-regulator-calls-to-price-tariffs-in-us-dollar-ea1d0e.png","","","","","","","","","","Zimbabwe regulator calls to price tariffs in US dollar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe regulator calls to price tariffs in US dollar

via Developing Telecoms
https://www.mutapatimes.com/news/2026-05-11-zimbabwe-regulator-calls-to-price-tariffs-in-us-dollar-ea1d0e.html

#Zimbabwe #Africa #News","2026-05-11","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-regulator-calls-to-price-tariffs-in-us-dollar-ea1d0e.png","","","","","","","","","","Zimbabwe regulator calls to price tariffs in US dollar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe regulator calls to price tariffs in US dollar via Developing Telecoms
https://www.mutapatimes.com/news/2026-05-11-zimbabwe-regulator-calls-to-price-tariffs-in-us-dollar-ea1d0e.html

#Zimbabwe #Africa #News","2026-05-12","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-regulator-calls-to-price-tariffs-in-us-dollar-ea1d0e.png","","","","","","","","","","Zimbabwe regulator calls to price tariffs in US dollar","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
