"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe's rugby team faces the Eagles for the first time ever in Charlotte.

This historic Test match marks a significant moment for Zimbabwean rugby on the international stage. It offers a unique opportunity for the Sables to showcase their talent and build their global profile against a formidable opponent. For diaspora and sports enthusiasts, it's a chance to witness a new chapter in Zim's sporting narrative.

What does this inaugural encounter mean for the future of Zimbabwean rugby?

Source: Eagles Rugby
https://mutapatimes.com/news/2026-07-13-eagles-ready-for-first-ever-test-against-zimbabwe-in-charlotte-fd253e
#Zimbabwe #Rugby #ZimRugby #Sports","2026-07-14","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/eagles-ready-for-first-ever-test-against-zimbabwe-in-charlot-fd253e.png","","","","","","","","","","Eagles ready for first ever Test against Zimbabwe in Charlotte","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Big news for Zim rugby fans!

The Eagles are gearing up for their historic first-ever Test match against Zimbabwe in Charlotte. This is a significant moment for both teams, marking a new chapter in international rugby.

What are your predictions for the game?

via Eagles Rugby
https://mutapatimes.com/news/2026-07-13-eagles-ready-for-first-ever-test-against-zimbabwe-in-charlotte-fd253e","2026-07-13","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/eagles-ready-for-first-ever-test-against-zimbabwe-in-charlot-fd253e.png","","","","","","","","","","Eagles ready for first ever Test against Zimbabwe in Charlotte","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim rugby making history! 🏉

Eagles are gearing up for their first ever Test match against Zimbabwe.
Happening in Charlotte. This is a huge moment for Zim rugby on the international stage!

via Eagles Rugby
https://mutapatimes.com/news/2026-07-13-eagles-ready-for-first-ever-test-against-zimbabwe-in-charlotte-fd253e
#Rugby #Zimbabwe #ZimRugby","2026-07-13","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/eagles-ready-for-first-ever-test-against-zimbabwe-in-charlot-fd253e.png","","","","","","","","","","Eagles ready for first ever Test against Zimbabwe in Charlotte","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Eagles prepare for a historic first-ever Test match against Zimbabwe in Charlotte. via Eagles Rugby

https://mutapatimes.com/news/2026-07-13-eagles-ready-for-first-ever-test-against-zimbabwe-in-charlotte-fd253e
#Rugby #ZimRugby #Zimbabwe","2026-07-14","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/eagles-ready-for-first-ever-test-against-zimbabwe-in-charlot-fd253e.png","","","","","","","","","","Eagles ready for first ever Test against Zimbabwe in Charlotte","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eagles ready for first ever Test against Zimbabwe in Charlotte

Full briefing — link in bio.
via Eagles Rugby

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-13","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/eagles-ready-for-first-ever-test-against-zimbabwe-in-charlot-fd253e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Eagles ready for first ever Test against Zimbabwe in Charlotte — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rugby history loading! 🏉 Eagles vs. Zimbabwe in Charlotte. · This is the Eagles' first-ever Test match against Zimbabwe – huge moment for both teams! · Full story — link in bio. via Eagles Rugby #Zimbabwe #Rugby #ZimRugby #EaglesRugby #Charlotte #FYP #ZimTok #ZimDiaspora #SportsNews","2026-07-13","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/eagles-ready-for-first-ever-test-against-zimbabwe-in-charlot-fd253e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Eagles ready for first ever Test against Zimbabwe in Charlotte — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Eagles ready for first ever Test against Zimbabwe in Charlotte","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"A key ruling reinforces the boundaries of traditional authority in Zimbabwe.

The High Court has overturned Chief Murinye's summons against the Riverton Academy owner, reaffirming that traditional leaders cannot preside over disputes where they have a direct personal interest. This decision clarifies jurisdictional lines, impacting how business and community conflicts are mediated across the country, particularly for investors and institutions operating in rural areas.

What does this mean for the future of dispute resolution and governance in Zimbabwe?

Source: NewZimbabwe.com
https://mutapatimes.com/news/2026-07-13-high-court-overturns-chief-murinye-s-summons-against-riverton-academy-owner-9ff592
#Zimbabwe #TraditionalLaw #JusticeSystem #Governance","2026-07-13","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/high-court-overturns-chief-murinye-s-summons-against-riverto-9ff592.png","","","","","","","","","","High Court overturns Chief Murinye's summons against Riverton Academy owner, rules traditional leader cannot judge his own dispute","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Big news for traditional justice and property rights in Zimbabwe.

The High Court just overturned Chief Murinye's summons against the Riverton Academy owner, ruling that a traditional leader can't judge their own dispute. This decision really clarifies the boundaries of traditional authority in legal matters. What are your thoughts on this?

via NewZimbabwe.com
https://mutapatimes.com/news/2026-07-13-high-court-overturns-chief-murinye-s-summons-against-riverton-academy-owner-9ff592","2026-07-13","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/high-court-overturns-chief-murinye-s-summons-against-riverto-9ff592.png","","","","","","","","","","High Court overturns Chief Murinye's summons against Riverton Academy owner, rules traditional leader cannot judge his own dispute","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"High Court overturns Chief Murinye's summons against Riverton Academy owner, rules traditional leader cannot judge his own dispute

via NewZimbabwe.com
https://mutapatimes.com/news/2026-07-13-high-court-overturns-chief-murinye-s-summons-against-riverton-academy-owner-9ff592

#Zimbabwe #ZimDiaspora #Justice #MondayBriefing #ZimbabweanDiaspora","2026-07-13","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/high-court-overturns-chief-murinye-s-summons-against-riverto-9ff592.png","","","","","","","","","","High Court overturns Chief Murinye's summons against Riverton Academy owner, rules traditional leader cannot judge his own dispute","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"High Court overturns Chief Murinye's summons against Riverton Academy owner, rules traditional leader cannot judge his own dispute via NewZimbabwe.com
https://mutapatimes.com/news/2026-07-13-high-court-overturns-chief-murinye-s-summons-against-riverton-academy-owner-9ff592

#Zimbabwe #Justice","2026-07-14","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/high-court-overturns-chief-murinye-s-summons-against-riverto-9ff592.png","","","","","","","","","","High Court overturns Chief Murinye's summons against Riverton Academy owner, rules traditional leader cannot judge his own dispute","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
