"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Refugees discover benefits of insect farming in Zimbabwe - UNHCR

What does this mean for Zimbabwe? Share your thoughts below.

Source: The UN Refugee Agency
https://www.mutapatimes.com/news/2026-05-10-refugees-discover-benefits-of-insect-farming-in-zimbabwe-unh-fe9ab8.html

#Zimbabwe #Africa #News","2026-05-11","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/refugees-discover-benefits-of-insect-farming-in-zimbabwe-unh-fe9ab8.png","","","","","","","","","","Refugees discover benefits of insect farming in Zimbabwe - UNHCR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Refugees discover benefits of insect farming in Zimbabwe - UNHCR

What do you think?

via The UN Refugee Agency
https://www.mutapatimes.com/news/2026-05-10-refugees-discover-benefits-of-insect-farming-in-zimbabwe-unh-fe9ab8.html","2026-05-11","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/refugees-discover-benefits-of-insect-farming-in-zimbabwe-unh-fe9ab8.png","","","","","","","","","","Refugees discover benefits of insect farming in Zimbabwe - UNHCR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Refugees discover benefits of insect farming in Zimbabwe - UNHCR

via The UN Refugee Agency
https://www.mutapatimes.com/news/2026-05-10-refugees-discover-benefits-of-insect-farming-in-zimbabwe-unh-fe9ab8.html

#Zimbabwe #Africa #News","2026-05-11","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/refugees-discover-benefits-of-insect-farming-in-zimbabwe-unh-fe9ab8.png","","","","","","","","","","Refugees discover benefits of insect farming in Zimbabwe - UNHCR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Refugees discover benefits of insect farming in Zimbabwe - UNHCR via The UN Refugee Agency
https://www.mutapatimes.com/news/2026-05-10-refugees-discover-benefits-of-insect-farming-in-zimbabwe-unh-fe9ab8.html

#Zimbabwe #Africa #News","2026-05-11","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/refugees-discover-benefits-of-insect-farming-in-zimbabwe-unh-fe9ab8.png","","","","","","","","","","Refugees discover benefits of insect farming in Zimbabwe - UNHCR","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Refugees discover benefits of insect farming in Zimbabwe - UNHCR

Read the full briefing → mutapatimes.com (link in bio)
via The UN Refugee Agency

#Zimbabwe #Africa #News #Diaspora #ZimbabweNews #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-11","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/refugees-discover-benefits-of-insect-farming-in-zimbabwe-unh-fe9ab8-1.png","https://www.mutapatimes.com/img/cards/refugees-discover-benefits-of-insect-farming-in-zimbabwe-unh-fe9ab8-2.png","https://www.mutapatimes.com/img/cards/refugees-discover-benefits-of-insect-farming-in-zimbabwe-unh-fe9ab8-3.png","https://www.mutapatimes.com/img/cards/refugees-discover-benefits-of-insect-farming-in-zimbabwe-unh-fe9ab8-4.png","","","","","","","Refugees discover benefits of insect farming in Zimbabwe - UNHCR — headline card","The story: Refugees discover benefits of insect farming in Zimbabwe - UNHCR","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Refugees discover benefits of insect farming in Zimbabwe - UNHCR","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Refugees discover benefits of insect farming in Zimbabwe - UNHCR

Full story → mutapatimes.com (link in bio)
via The UN Refugee Agency

#Zimbabwe #Africa #News #Diaspora #ZimbabweNews #ZimTok #ZimTikTok #FYP #ZimDiaspora #AfricaNews","2026-05-11","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/refugees-discover-benefits-of-insect-farming-in-zimbabwe-unh-fe9ab8-1.png","https://www.mutapatimes.com/img/cards/refugees-discover-benefits-of-insect-farming-in-zimbabwe-unh-fe9ab8-2.png","https://www.mutapatimes.com/img/cards/refugees-discover-benefits-of-insect-farming-in-zimbabwe-unh-fe9ab8-3.png","https://www.mutapatimes.com/img/cards/refugees-discover-benefits-of-insect-farming-in-zimbabwe-unh-fe9ab8-4.png","","","","","","","Refugees discover benefits of insect farming in Zimbabwe - UNHCR — headline card","The story: Refugees discover benefits of insect farming in Zimbabwe - UNHCR","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Refugees discover benefits of insect farming in Zimbabwe - UNHCR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Refugees discover benefits of insect farming in Zimbabwe - UNHCR","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Sabelo to travel to Zimbabwe for music tour, collaborat­ion

What does this mean for Zimbabwe? Share your thoughts below.

Source: PressReader
https://www.mutapatimes.com/news/2026-05-10-sabelo-to-travel-to-zimbabwe-for-music-tour-collaborat-ion-c24b36.html

#Zimbabwe #ZimMusic #Africa","2026-05-11","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/sabelo-to-travel-to-zimbabwe-for-music-tour-collaborat-ion-c24b36.png","","","","","","","","","","Sabelo to travel to Zimbabwe for music tour, collaborat­ion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Sabelo to travel to Zimbabwe for music tour, collaborat­ion

What do you think?

via PressReader
https://www.mutapatimes.com/news/2026-05-10-sabelo-to-travel-to-zimbabwe-for-music-tour-collaborat-ion-c24b36.html","2026-05-11","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/sabelo-to-travel-to-zimbabwe-for-music-tour-collaborat-ion-c24b36.png","","","","","","","","","","Sabelo to travel to Zimbabwe for music tour, collaborat­ion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sabelo to travel to Zimbabwe for music tour, collaborat­ion

via PressReader
https://www.mutapatimes.com/news/2026-05-10-sabelo-to-travel-to-zimbabwe-for-music-tour-collaborat-ion-c24b36.html

#Zimbabwe #ZimMusic #Africa","2026-05-11","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/sabelo-to-travel-to-zimbabwe-for-music-tour-collaborat-ion-c24b36.png","","","","","","","","","","Sabelo to travel to Zimbabwe for music tour, collaborat­ion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Sabelo to travel to Zimbabwe for music tour, collaborat­ion via PressReader
https://www.mutapatimes.com/news/2026-05-10-sabelo-to-travel-to-zimbabwe-for-music-tour-collaborat-ion-c24b36.html

#Zimbabwe #ZimMusic #Africa","2026-05-11","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/sabelo-to-travel-to-zimbabwe-for-music-tour-collaborat-ion-c24b36.png","","","","","","","","","","Sabelo to travel to Zimbabwe for music tour, collaborat­ion","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
