"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe's tourism sees a US$132M investment spike in H1 2026.

This significant capital injection into the tourism sector, as reported via newzimbabwe.com, suggests a renewed confidence in the country's potential as a premier destination. For diaspora, investors, and development professionals, this figure signals important shifts in economic priorities and potential growth areas beyond traditional sectors.

What does this surge mean for sustainable development and local communities?

Source: newzimbabwe.com
https://mutapatimes.com/news/2026-09-10-zimbabwe-tourism-sector-records-us-132m-investment-surge-in-first-half-of-2026-692184
#Zimbabwe #Tourism #Investment #EconomicGrowth","2026-09-11","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-tourism-sector-records-us-132m-investment-surge-in-692184.png","","","","","","","","","","Zimbabwe tourism sector records US$132m investment surge in first half of 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Good news for Zimbabwe's tourism!

The sector saw a huge US$132 million investment surge in the first half of 2026. This could mean big things for jobs and our beautiful destinations. What changes do you hope to see from this growth?

via newzimbabwe.com
https://mutapatimes.com/news/2026-09-10-zimbabwe-tourism-sector-records-us-132m-investment-surge-in-first-half-of-2026-692184","2026-09-11","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-tourism-sector-records-us-132m-investment-surge-in-692184.png","","","","","","","","","","Zimbabwe tourism sector records US$132m investment surge in first half of 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim tourism is getting a major glow-up! 📈

The sector just recorded a massive US$132m investment surge.
This all happened in the first half of 2026.
Definitely looking like a big vote of confidence for our travel industry.

via newzimbabwe.com
https://mutapatimes.com/news/2026-09-10-zimbabwe-tourism-sector-records-us-132m-investment-surge-in-first-half-of-2026-692184
#Zimbabwe #Tourism #Investment","2026-09-10","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-tourism-sector-records-us-132m-investment-surge-in-692184.png","","","","","","","","","","Zimbabwe tourism sector records US$132m investment surge in first half of 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe's tourism sector saw a massive US$132M investment influx in H1 2026, signaling strong growth prospects. via newzimbabwe.com

https://mutapatimes.com/news/2026-09-10-zimbabwe-tourism-sector-records-us-132m-investment-surge-in-first-half-of-2026-692184
#Zimbabwe #Tourism #Investment","2026-09-11","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-tourism-sector-records-us-132m-investment-surge-in-692184.png","","","","","","","","","","Zimbabwe tourism sector records US$132m investment surge in first half of 2026","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's tourism sector just saw a huge US$132 million investment surge!

This incredible boost happened in just the first half of 2026, signaling a powerful vote of confidence in the country's travel and hospitality industry. It's exciting to see such significant capital flowing into a sector vital for job creation and economic growth across Zimbabwe.

This investment surge means more opportunities, improved infrastructure, and an even richer experience for visitors exploring our beautiful nation. It's a promising sign for the future of Zimbabwean tourism. 🇿🇼

Full briefing — link in bio.
via newzimbabwe.com
#Zimbabwe #Tourism #Investment #ZimbabweNews #Africa #TravelZimbabwe #ZimDiaspora #Hospitality #EconomicGrowth #SouthernAfrica","2026-09-10","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-tourism-sector-records-us-132m-investment-surge-in-692184-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe tourism sector records US$132m investment surge in first half of 2026 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe tourism just pulled in US$132M in investments! 🤯 · That's a massive surge in the first half of 2026 for the sector. Big moves for Zim! · Full story — link in bio. via newzimbabwe.com #Zimbabwe #ZimbabweNews #Africa #ZimTok #ZimTikTok #FYP #ZimDiaspora #Tourism #Investment #Economy #ZimbabweTourism","2026-09-11","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-tourism-sector-records-us-132m-investment-surge-in-692184-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe tourism sector records US$132m investment surge in first half of 2026 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe tourism sector records US$132m investment surge in first half of 2026","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe's lithium journey accelerates with LOHUM's first ore shipment.

This initial cargo marks a tangible step in the country's ambition to become a major player in the global battery minerals supply chain. It signals progress in leveraging Zimbabwe's rich natural resources for economic growth and industrial development.

What does this mean for Zimbabwe's position in the critical minerals market?

Source: beninwebtv.bj
https://mutapatimes.com/news/2026-09-10-zimbabwe-lohum-ships-first-lithium-ore-cargo-4b4d72
#Zimbabwe #Lithium #Mining #CriticalMinerals","2026-09-11","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lohum-ships-first-lithium-ore-cargo-4b4d72.png","","","","","","","","","","Zimbabwe: LOHUM ships first lithium ore cargo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe: LOHUM ships first lithium ore cargo

What do you think?

via beninwebtv.bj
https://mutapatimes.com/news/2026-09-10-zimbabwe-lohum-ships-first-lithium-ore-cargo-4b4d72

#Zimbabwe #ZimDiaspora #Lithium","2026-09-10","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lohum-ships-first-lithium-ore-cargo-4b4d72.png","","","","","","","","","","Zimbabwe: LOHUM ships first lithium ore cargo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: LOHUM ships first lithium ore cargo

via beninwebtv.bj
https://mutapatimes.com/news/2026-09-10-zimbabwe-lohum-ships-first-lithium-ore-cargo-4b4d72

#Zimbabwe #ZimDiaspora #Lithium #ThursdayThoughts #ZimbabweanDiaspora","2026-09-10","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-lohum-ships-first-lithium-ore-cargo-4b4d72.png","","","","","","","","","","Zimbabwe: LOHUM ships first lithium ore cargo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"LOHUM has shipped its first lithium ore cargo from Zimbabwe, marking a significant milestone for the nation's mining sector via beninwebtv.bj

https://mutapatimes.com/news/2026-09-10-zimbabwe-lohum-ships-first-lithium-ore-cargo-4b4d72
#Zimbabwe #Lithium #Mining","2026-09-11","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lohum-ships-first-lithium-ore-cargo-4b4d72.png","","","","","","","","","","Zimbabwe: LOHUM ships first lithium ore cargo","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: LOHUM ships first lithium ore cargo

Full briefing — link in bio.
via beninwebtv.bj

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-10","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lohum-ships-first-lithium-ore-cargo-4b4d72-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe: LOHUM ships first lithium ore cargo — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: LOHUM ships first lithium ore cargo · Full story — link in bio. via beninwebtv.bj · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-09-10","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lohum-ships-first-lithium-ore-cargo-4b4d72-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe: LOHUM ships first lithium ore cargo — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe: LOHUM ships first lithium ore cargo","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
