"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe police probe telecoms giant for suspected money laundering

What does this mean for Zimbabwe? Share your thoughts below.

Source: Pulse Kenya
https://www.mutapatimes.com/news/2026-05-10-zimbabwe-police-probe-telecoms-giant-for-suspected-money-lau-a776ab.html

#Zimbabwe #Crime #Africa","2026-05-11","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-police-probe-telecoms-giant-for-suspected-money-lau-a776ab.png","","","","","","","","","","Zimbabwe police probe telecoms giant for suspected money laundering","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe police probe telecoms giant for suspected money laundering

What do you think?

via Pulse Kenya
https://www.mutapatimes.com/news/2026-05-10-zimbabwe-police-probe-telecoms-giant-for-suspected-money-lau-a776ab.html","2026-05-11","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-police-probe-telecoms-giant-for-suspected-money-lau-a776ab.png","","","","","","","","","","Zimbabwe police probe telecoms giant for suspected money laundering","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe police probe telecoms giant for suspected money laundering

via Pulse Kenya
https://www.mutapatimes.com/news/2026-05-10-zimbabwe-police-probe-telecoms-giant-for-suspected-money-lau-a776ab.html

#Zimbabwe #Crime #Africa","2026-05-11","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-police-probe-telecoms-giant-for-suspected-money-lau-a776ab.png","","","","","","","","","","Zimbabwe police probe telecoms giant for suspected money laundering","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe police probe telecoms giant for suspected money laundering via Pulse Kenya
https://www.mutapatimes.com/news/2026-05-10-zimbabwe-police-probe-telecoms-giant-for-suspected-money-lau-a776ab.html

#Zimbabwe #Crime #Africa","2026-05-11","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-police-probe-telecoms-giant-for-suspected-money-lau-a776ab.png","","","","","","","","","","Zimbabwe police probe telecoms giant for suspected money laundering","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe police probe telecoms giant for suspected money laundering

Read the full briefing → mutapatimes.com (link in bio)
via Pulse Kenya

#Zimbabwe #Crime #Africa #News #ZimbabweNews #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-11","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-police-probe-telecoms-giant-for-suspected-money-lau-a776ab.png","","","","","","","","","","Zimbabwe police probe telecoms giant for suspected money laundering","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe and Namibia announce satcoms initiatives

What does this mean for Zimbabwe? Share your thoughts below.

Source: Developing Telecoms
https://www.mutapatimes.com/news/2026-05-10-zimbabwe-and-namibia-announce-satcoms-initiatives-d381dc.html

#Zimbabwe #Africa #News","2026-05-11","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-and-namibia-announce-satcoms-initiatives-d381dc.png","","","","","","","","","","Zimbabwe and Namibia announce satcoms initiatives","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe and Namibia announce satcoms initiatives

What do you think?

via Developing Telecoms
https://www.mutapatimes.com/news/2026-05-10-zimbabwe-and-namibia-announce-satcoms-initiatives-d381dc.html","2026-05-11","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-and-namibia-announce-satcoms-initiatives-d381dc.png","","","","","","","","","","Zimbabwe and Namibia announce satcoms initiatives","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe and Namibia announce satcoms initiatives

via Developing Telecoms
https://www.mutapatimes.com/news/2026-05-10-zimbabwe-and-namibia-announce-satcoms-initiatives-d381dc.html

#Zimbabwe #Africa #News","2026-05-11","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-and-namibia-announce-satcoms-initiatives-d381dc.png","","","","","","","","","","Zimbabwe and Namibia announce satcoms initiatives","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe and Namibia announce satcoms initiatives via Developing Telecoms
https://www.mutapatimes.com/news/2026-05-10-zimbabwe-and-namibia-announce-satcoms-initiatives-d381dc.html

#Zimbabwe #Africa #News","2026-05-11","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-and-namibia-announce-satcoms-initiatives-d381dc.png","","","","","","","","","","Zimbabwe and Namibia announce satcoms initiatives","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe and Namibia announce satcoms initiatives

Read the full briefing → mutapatimes.com (link in bio)
via Developing Telecoms

#Zimbabwe #Africa #News #Diaspora #ZimbabweNews #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-11","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-and-namibia-announce-satcoms-initiatives-d381dc.png","","","","","","","","","","Zimbabwe and Namibia announce satcoms initiatives","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe launches $6m rural connectivity initiative

What does this mean for Zimbabwe? Share your thoughts below.

Source: Developing Telecoms
https://www.mutapatimes.com/news/2026-05-10-zimbabwe-launches-6m-rural-connectivity-initiative-b471b3.html

#Zimbabwe #Africa #News","2026-05-11","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-launches-6m-rural-connectivity-initiative-b471b3.png","","","","","","","","","","Zimbabwe launches $6m rural connectivity initiative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe launches $6m rural connectivity initiative

What do you think?

via Developing Telecoms
https://www.mutapatimes.com/news/2026-05-10-zimbabwe-launches-6m-rural-connectivity-initiative-b471b3.html","2026-05-11","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-launches-6m-rural-connectivity-initiative-b471b3.png","","","","","","","","","","Zimbabwe launches $6m rural connectivity initiative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe launches $6m rural connectivity initiative

via Developing Telecoms
https://www.mutapatimes.com/news/2026-05-10-zimbabwe-launches-6m-rural-connectivity-initiative-b471b3.html

#Zimbabwe #Africa #News","2026-05-11","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-launches-6m-rural-connectivity-initiative-b471b3.png","","","","","","","","","","Zimbabwe launches $6m rural connectivity initiative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe launches $6m rural connectivity initiative via Developing Telecoms
https://www.mutapatimes.com/news/2026-05-10-zimbabwe-launches-6m-rural-connectivity-initiative-b471b3.html

#Zimbabwe #Africa #News","2026-05-11","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-launches-6m-rural-connectivity-initiative-b471b3.png","","","","","","","","","","Zimbabwe launches $6m rural connectivity initiative","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe launches $6m rural connectivity initiative

Read the full briefing → mutapatimes.com (link in bio)
via Developing Telecoms

#Zimbabwe #Africa #News #Diaspora #ZimbabweNews #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-11","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-launches-6m-rural-connectivity-initiative-b471b3.png","","","","","","","","","","Zimbabwe launches $6m rural connectivity initiative","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Telecel Zimbabwe to receive corporate rescue

What does this mean for Zimbabwe? Share your thoughts below.

Source: Developing Telecoms
https://www.mutapatimes.com/news/2026-05-10-telecel-zimbabwe-to-receive-corporate-rescue-d58126.html

#Zimbabwe #Telecoms #Africa","2026-05-11","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/telecel-zimbabwe-to-receive-corporate-rescue-d58126.png","","","","","","","","","","Telecel Zimbabwe to receive corporate rescue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Telecel Zimbabwe to receive corporate rescue

What do you think?

via Developing Telecoms
https://www.mutapatimes.com/news/2026-05-10-telecel-zimbabwe-to-receive-corporate-rescue-d58126.html","2026-05-11","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/telecel-zimbabwe-to-receive-corporate-rescue-d58126.png","","","","","","","","","","Telecel Zimbabwe to receive corporate rescue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Telecel Zimbabwe to receive corporate rescue

via Developing Telecoms
https://www.mutapatimes.com/news/2026-05-10-telecel-zimbabwe-to-receive-corporate-rescue-d58126.html

#Zimbabwe #Telecoms #Africa","2026-05-11","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/telecel-zimbabwe-to-receive-corporate-rescue-d58126.png","","","","","","","","","","Telecel Zimbabwe to receive corporate rescue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Telecel Zimbabwe to receive corporate rescue via Developing Telecoms
https://www.mutapatimes.com/news/2026-05-10-telecel-zimbabwe-to-receive-corporate-rescue-d58126.html

#Zimbabwe #Telecoms #Africa","2026-05-11","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/telecel-zimbabwe-to-receive-corporate-rescue-d58126.png","","","","","","","","","","Telecel Zimbabwe to receive corporate rescue","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Telecel Zimbabwe to receive corporate rescue

Read the full briefing → mutapatimes.com (link in bio)
via Developing Telecoms

#Zimbabwe #Telecoms #Africa #News #ZimbabweNews #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-11","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/telecel-zimbabwe-to-receive-corporate-rescue-d58126.png","","","","","","","","","","Telecel Zimbabwe to receive corporate rescue","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Econet Wireless Zimbabwe Moves to Voluntarily Delist from ZSE, Unveil Infrastructure Spin-Off

What does this mean for Zimbabwe? Share your thoughts below.

Source: TechAfrica News
https://www.mutapatimes.com/news/2026-05-10-econet-wireless-zimbabwe-moves-to-voluntarily-delist-from-zs-4c9658.html

#Zimbabwe #Telecoms #Africa","2026-05-11","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/econet-wireless-zimbabwe-moves-to-voluntarily-delist-from-zs-4c9658.png","","","","","","","","","","Econet Wireless Zimbabwe Moves to Voluntarily Delist from ZSE, Unveil Infrastructure Spin-Off","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Econet Wireless Zimbabwe Moves to Voluntarily Delist from ZSE, Unveil Infrastructure Spin-Off

What do you think?

via TechAfrica News
https://www.mutapatimes.com/news/2026-05-10-econet-wireless-zimbabwe-moves-to-voluntarily-delist-from-zs-4c9658.html","2026-05-11","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/econet-wireless-zimbabwe-moves-to-voluntarily-delist-from-zs-4c9658.png","","","","","","","","","","Econet Wireless Zimbabwe Moves to Voluntarily Delist from ZSE, Unveil Infrastructure Spin-Off","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Econet Wireless Zimbabwe Moves to Voluntarily Delist from ZSE, Unveil Infrastructure Spin-Off

via TechAfrica News
https://www.mutapatimes.com/news/2026-05-10-econet-wireless-zimbabwe-moves-to-voluntarily-delist-from-zs-4c9658.html

#Zimbabwe #Telecoms #Africa","2026-05-11","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/econet-wireless-zimbabwe-moves-to-voluntarily-delist-from-zs-4c9658.png","","","","","","","","","","Econet Wireless Zimbabwe Moves to Voluntarily Delist from ZSE, Unveil Infrastructure Spin-Off","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Econet Wireless Zimbabwe Moves to Voluntarily Delist from ZSE, Unveil Infrastructure Spin-Off via TechAfrica News
https://www.mutapatimes.com/news/2026-05-10-econet-wireless-zimbabwe-moves-to-voluntarily-delist-from-zs-4c9658.html

#Zimbabwe #Telecoms #Africa","2026-05-11","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/econet-wireless-zimbabwe-moves-to-voluntarily-delist-from-zs-4c9658.png","","","","","","","","","","Econet Wireless Zimbabwe Moves to Voluntarily Delist from ZSE, Unveil Infrastructure Spin-Off","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Econet Wireless Zimbabwe Moves to Voluntarily Delist from ZSE, Unveil Infrastructure Spin-Off

Read the full briefing → mutapatimes.com (link in bio)
via TechAfrica News

#Zimbabwe #Telecoms #Africa #News #ZimbabweNews #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-11","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/econet-wireless-zimbabwe-moves-to-voluntarily-delist-from-zs-4c9658.png","","","","","","","","","","Econet Wireless Zimbabwe Moves to Voluntarily Delist from ZSE, Unveil Infrastructure Spin-Off","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-05-11","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-05-11","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
