"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Another Zimbabwean talent steps onto the global rugby stage.

Edward Sigauke's signing with Harlequins is more than just a sports transfer; it highlights the growing international recognition of Zimbabwean athletes. This move underscores the potential for sports to elevate national profiles and inspire future generations, even amidst broader economic challenges.

What impact will this have on Zimbabwean rugby and its diaspora?

Source: BBC
https://mutapatimes.com/news/2026-08-27-edward-sigauke-harlequins-sign-zimbabwe-international-winger-e924bc
#Zimbabwe #Rugby #Sports #Diaspora","2026-08-28","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/edward-sigauke-harlequins-sign-zimbabwe-international-winger-e924bc.png","","","","","","","","","","Edward Sigauke: Harlequins sign Zimbabwe international winger","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Big news for Zimbabwean rugby!

Our own Edward Sigauke, a Zimbabwe international winger, has officially signed with Harlequins. This is a fantastic move for him and great for Zimbabwean talent on the global stage.

What are your thoughts on this exciting development for Zim rugby?

via BBC
https://mutapatimes.com/news/2026-08-27-edward-sigauke-harlequins-sign-zimbabwe-international-winger-e924bc","2026-08-28","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/edward-sigauke-harlequins-sign-zimbabwe-international-winger-e924bc.png","","","","","","","","","","Edward Sigauke: Harlequins sign Zimbabwe international winger","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Big move for Zim rugby! 🇿🇼

Edward Sigauke, our international winger, just signed with Harlequins.

Always great to see Zimbabwean talent making waves on the global stage. Huge for his career and for inspiring the next gen!

via BBC
https://mutapatimes.com/news/2026-08-27-edward-sigauke-harlequins-sign-zimbabwe-international-winger-e924bc
#Zimbabwe #Rugby #Harlequins","2026-08-28","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/edward-sigauke-harlequins-sign-zimbabwe-international-winger-e924bc.png","","","","","","","","","","Edward Sigauke: Harlequins sign Zimbabwe international winger","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwean international winger Edward Sigauke has signed with Harlequins. A major move for Zim rugby via BBC.

https://mutapatimes.com/news/2026-08-27-edward-sigauke-harlequins-sign-zimbabwe-international-winger-e924bc
#Zimbabwe #Rugby #Harlequins","2026-08-28","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/edward-sigauke-harlequins-sign-zimbabwe-international-winger-e924bc.png","","","","","","","","","","Edward Sigauke: Harlequins sign Zimbabwe international winger","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A Zimbabwean star is heading to one of rugby's biggest stages! 🏉

Exciting news for Zim rugby as Edward Sigauke, our very own international winger, has officially signed with Harlequins! This move sees one of Zimbabwe's brightest talents join the ranks of a top-tier English Premiership club, a huge moment for his career and for the sport back home.

Sigauke's journey to this level is an inspiration, showcasing the incredible potential within Zimbabwean rugby. We'll be watching closely as he takes on this new challenge and represents the nation with pride.

Full briefing — link in bio.
via BBC
#Zimbabwe #Rugby #Harlequins #ZimDiaspora #EdwardSigauke","2026-08-28","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/edward-sigauke-harlequins-sign-zimbabwe-international-winger-e924bc-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Edward Sigauke: Harlequins sign Zimbabwe international winger — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Big rugby news! 🏉 Edward Sigauke, Zimbabwe's international winger, is heading to Harlequins. · Full story — link in bio. via BBC #Zimbabwe #Rugby #ZimRugby #Harlequins #EdwardSigauke #SportsNews #FYP #ZimDiaspora","2026-08-28","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/edward-sigauke-harlequins-sign-zimbabwe-international-winger-e924bc-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Edward Sigauke: Harlequins sign Zimbabwe international winger — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Edward Sigauke: Harlequins sign Zimbabwe international winger","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Another Zimbabwean talent steps onto the global rugby stage.

The signing of Edward Sigauke by Harlequins underscores the growing international recognition of Zimbabwean athletes. This move not only highlights Sigauke's individual prowess but also shines a light on the potential within Zimbabwe's sports development ecosystem, inspiring future generations.

What impact will this have on Zimbabwean rugby's global profile?

Source: BBC
https://mutapatimes.com/news/2026-08-27-edward-sigauke-harlequins-sign-zimbabwe-international-winger-07f2c6
#Zimbabwe #Rugby #SportsDevelopment #Harlequins","2026-08-28","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/edward-sigauke-harlequins-sign-zimbabwe-international-winger-07f2c6.png","","","","","","","","","","Edward Sigauke: Harlequins sign Zimbabwe international winger","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Edward Sigauke: Harlequins sign Zimbabwe international winger

What do you think?

via BBC
https://mutapatimes.com/news/2026-08-27-edward-sigauke-harlequins-sign-zimbabwe-international-winger-07f2c6

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-28","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/edward-sigauke-harlequins-sign-zimbabwe-international-winger-07f2c6.png","","","","","","","","","","Edward Sigauke: Harlequins sign Zimbabwe international winger","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Big news for Zim rugby! 🇿🇼

Edward Sigauke, our international winger, is off to Harlequins.
Huge move for his career and great exposure for Zimbabwean talent.

via BBC
https://mutapatimes.com/news/2026-08-27-edward-sigauke-harlequins-sign-zimbabwe-international-winger-07f2c6
#Zimbabwe #Rugby #Harlequins","2026-08-28","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/edward-sigauke-harlequins-sign-zimbabwe-international-winger-07f2c6.png","","","","","","","","","","Edward Sigauke: Harlequins sign Zimbabwe international winger","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Edward Sigauke: Harlequins sign Zimbabwe international winger via BBC
https://mutapatimes.com/news/2026-08-27-edward-sigauke-harlequins-sign-zimbabwe-international-winger-07f2c6

#Zimbabwe #ZimDiaspora","2026-08-28","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/edward-sigauke-harlequins-sign-zimbabwe-international-winger-07f2c6.png","","","","","","","","","","Edward Sigauke: Harlequins sign Zimbabwe international winger","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
