"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Mining expansion to create 100 000 jobs

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://www.mutapatimes.com/news/2026-05-21-mining-expansion-to-create-100-000-jobs-08d984

#Zimbabwe #ZimDiaspora #Mining #ZimbabweanDiaspora","2026-05-22","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/mining-expansion-to-create-100-000-jobs-08d984.png","","","","","","","","","","Mining expansion to create 100 000 jobs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Mining expansion to create 100 000 jobs

What do you think?

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-21-mining-expansion-to-create-100-000-jobs-08d984

#Zimbabwe #ZimDiaspora #Mining","2026-05-21","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/mining-expansion-to-create-100-000-jobs-08d984.png","","","","","","","","","","Mining expansion to create 100 000 jobs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mining expansion to create 100 000 jobs

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-21-mining-expansion-to-create-100-000-jobs-08d984

#Zimbabwe #ZimDiaspora #Mining #ThursdayThoughts #ZimbabweanDiaspora","2026-05-21","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/mining-expansion-to-create-100-000-jobs-08d984.png","","","","","","","","","","Mining expansion to create 100 000 jobs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Mining expansion to create 100 000 jobs via The Herald ZW
https://www.mutapatimes.com/news/2026-05-21-mining-expansion-to-create-100-000-jobs-08d984

#Zimbabwe #Mining","2026-05-22","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/mining-expansion-to-create-100-000-jobs-08d984.png","","","","","","","","","","Mining expansion to create 100 000 jobs","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mining expansion to create 100 000 jobs

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Mining #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-05-21","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/mining-expansion-to-create-100-000-jobs-08d984-1.png","https://www.mutapatimes.com/img/cards/mining-expansion-to-create-100-000-jobs-08d984-2.png","https://www.mutapatimes.com/img/cards/mining-expansion-to-create-100-000-jobs-08d984-3.png","https://www.mutapatimes.com/img/cards/mining-expansion-to-create-100-000-jobs-08d984-4.png","","","","","","","Mining expansion to create 100 000 jobs — headline card","The story: Mining expansion to create 100 000 jobs","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Mining expansion to create 100 000 jobs","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mining expansion to create 100 000 jobs · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Mining #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-05-21","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/mining-expansion-to-create-100-000-jobs-08d984-1.png","https://www.mutapatimes.com/img/cards/mining-expansion-to-create-100-000-jobs-08d984-2.png","https://www.mutapatimes.com/img/cards/mining-expansion-to-create-100-000-jobs-08d984-3.png","https://www.mutapatimes.com/img/cards/mining-expansion-to-create-100-000-jobs-08d984-4.png","","","","","","","Mining expansion to create 100 000 jobs — headline card","The story: Mining expansion to create 100 000 jobs","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Mining expansion to create 100 000 jobs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Mining expansion to create 100 000 jobs","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Benade picks Sables team for SA tour

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://www.mutapatimes.com/news/2026-05-21-benade-picks-sables-team-for-sa-tour-529066

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-22","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/benade-picks-sables-team-for-sa-tour-529066.png","","","","","","","","","","Benade picks Sables team for SA tour","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Benade picks Sables team for SA tour

What do you think?

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-21-benade-picks-sables-team-for-sa-tour-529066

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-21","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/benade-picks-sables-team-for-sa-tour-529066.png","","","","","","","","","","Benade picks Sables team for SA tour","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Benade picks Sables team for SA tour

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-21-benade-picks-sables-team-for-sa-tour-529066

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-05-21","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/benade-picks-sables-team-for-sa-tour-529066.png","","","","","","","","","","Benade picks Sables team for SA tour","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Benade picks Sables team for SA tour via The Herald ZW
https://www.mutapatimes.com/news/2026-05-21-benade-picks-sables-team-for-sa-tour-529066

#Zimbabwe #ZimDiaspora","2026-05-22","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/benade-picks-sables-team-for-sa-tour-529066.png","","","","","","","","","","Benade picks Sables team for SA tour","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
