"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zim pushes for unified conservation financing framework

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewsDay Zimbabwe
https://www.mutapatimes.com/news/2026-06-01-zim-pushes-for-unified-conservation-financing-framework-d627d7

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-02","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zim-pushes-for-unified-conservation-financing-framework-d627d7.png","","","","","","","","","","Zim pushes for unified conservation financing framework","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zim pushes for unified conservation financing framework

What do you think?

via NewsDay Zimbabwe
https://www.mutapatimes.com/news/2026-06-01-zim-pushes-for-unified-conservation-financing-framework-d627d7

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-02","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zim-pushes-for-unified-conservation-financing-framework-d627d7.png","","","","","","","","","","Zim pushes for unified conservation financing framework","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim pushes for unified conservation financing framework

via NewsDay Zimbabwe
https://www.mutapatimes.com/news/2026-06-01-zim-pushes-for-unified-conservation-financing-framework-d627d7

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-06-02","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zim-pushes-for-unified-conservation-financing-framework-d627d7.png","","","","","","","","","","Zim pushes for unified conservation financing framework","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zim pushes for unified conservation financing framework via @NewsDayZimbabwe
https://www.mutapatimes.com/news/2026-06-01-zim-pushes-for-unified-conservation-financing-framework-d627d7

#Zimbabwe #ZimDiaspora","2026-06-02","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zim-pushes-for-unified-conservation-financing-framework-d627d7.png","","","","","","","","","","Zim pushes for unified conservation financing framework","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim pushes for unified conservation financing framework

Full briefing — link in bio.
via NewsDay Zimbabwe

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-01","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zim-pushes-for-unified-conservation-financing-framework-d627d7-1.png","https://www.mutapatimes.com/img/cards/zim-pushes-for-unified-conservation-financing-framework-d627d7-2.png","https://www.mutapatimes.com/img/cards/zim-pushes-for-unified-conservation-financing-framework-d627d7-3.png","https://www.mutapatimes.com/img/cards/zim-pushes-for-unified-conservation-financing-framework-d627d7-4.png","","","","","","","Zim pushes for unified conservation financing framework — headline card","The story: Zim pushes for unified conservation financing framework","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zim pushes for unified conservation financing framework","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim pushes for unified conservation financing framework · Full story — link in bio. via NewsDay Zimbabwe · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-02","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zim-pushes-for-unified-conservation-financing-framework-d627d7-1.png","https://www.mutapatimes.com/img/cards/zim-pushes-for-unified-conservation-financing-framework-d627d7-2.png","https://www.mutapatimes.com/img/cards/zim-pushes-for-unified-conservation-financing-framework-d627d7-3.png","https://www.mutapatimes.com/img/cards/zim-pushes-for-unified-conservation-financing-framework-d627d7-4.png","","","","","","","Zim pushes for unified conservation financing framework — headline card","The story: Zim pushes for unified conservation financing framework","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zim pushes for unified conservation financing framework","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zim pushes for unified conservation financing framework","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"BREAKING: Buffaloes escape game park in Sanyati

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewsDay Zimbabwe
https://www.mutapatimes.com/news/2026-06-01-breaking-buffaloes-escape-game-park-in-sanyati-222c70

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-02","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/breaking-buffaloes-escape-game-park-in-sanyati-222c70.png","","","","","","","","","","BREAKING: Buffaloes escape game park in Sanyati","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"BREAKING: Buffaloes escape game park in Sanyati

What do you think?

via NewsDay Zimbabwe
https://www.mutapatimes.com/news/2026-06-01-breaking-buffaloes-escape-game-park-in-sanyati-222c70

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-01","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/breaking-buffaloes-escape-game-park-in-sanyati-222c70.png","","","","","","","","","","BREAKING: Buffaloes escape game park in Sanyati","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BREAKING: Buffaloes escape game park in Sanyati

via NewsDay Zimbabwe
https://www.mutapatimes.com/news/2026-06-01-breaking-buffaloes-escape-game-park-in-sanyati-222c70

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-06-01","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/breaking-buffaloes-escape-game-park-in-sanyati-222c70.png","","","","","","","","","","BREAKING: Buffaloes escape game park in Sanyati","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"BREAKING: Buffaloes escape game park in Sanyati via @NewsDayZimbabwe
https://www.mutapatimes.com/news/2026-06-01-breaking-buffaloes-escape-game-park-in-sanyati-222c70

#Zimbabwe #ZimDiaspora","2026-06-02","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/breaking-buffaloes-escape-game-park-in-sanyati-222c70.png","","","","","","","","","","BREAKING: Buffaloes escape game park in Sanyati","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
