"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"'Impossible not to be emotional': How Ian Prior came out of retirement to help Zimbabwe end Rugby World Cup drought

What does this mean for Zimbabwe? Share your thoughts below.

Source: Rugbypass.com
https://www.mutapatimes.com/news/2026-05-10-impossible-not-to-be-emotional-how-ian-prior-came-out-of-ret-a79be1.html

#Zimbabwe #Climate #Rugby","2026-05-11","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/impossible-not-to-be-emotional-how-ian-prior-came-out-of-ret-a79be1.png","","","","","","","","","","'Impossible not to be emotional': How Ian Prior came out of retirement to help Zimbabwe end Rugby World Cup drought","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"'Impossible not to be emotional': How Ian Prior came out of retirement to help Zimbabwe end Rugby World Cup drought

What do you think?

via Rugbypass.com
https://www.mutapatimes.com/news/2026-05-10-impossible-not-to-be-emotional-how-ian-prior-came-out-of-ret-a79be1.html","2026-05-11","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/impossible-not-to-be-emotional-how-ian-prior-came-out-of-ret-a79be1.png","","","","","","","","","","'Impossible not to be emotional': How Ian Prior came out of retirement to help Zimbabwe end Rugby World Cup drought","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"'Impossible not to be emotional': How Ian Prior came out of retirement to help Zimbabwe end Rugby World Cup drought

via Rugbypass.com
https://www.mutapatimes.com/news/2026-05-10-impossible-not-to-be-emotional-how-ian-prior-came-out-of-ret-a79be1.html

#Zimbabwe #Climate #Rugby","2026-05-11","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/impossible-not-to-be-emotional-how-ian-prior-came-out-of-ret-a79be1.png","","","","","","","","","","'Impossible not to be emotional': How Ian Prior came out of retirement to help Zimbabwe end Rugby World Cup drought","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"'Impossible not to be emotional': How Ian Prior came out of retirement to help Zimbabwe end Rugby World Cup drought via Rugbypass.com
https://www.mutapatimes.com/news/2026-05-10-impossible-not-to-be-emotional-how-ian-prior-came-out-of-ret-a79be1.html

#Zimbabwe #Climate #Rugby","2026-05-11","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/impossible-not-to-be-emotional-how-ian-prior-came-out-of-ret-a79be1.png","","","","","","","","","","'Impossible not to be emotional': How Ian Prior came out of retirement to help Zimbabwe end Rugby World Cup drought","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"'Impossible not to be emotional': How Ian Prior came out of retirement to help Zimbabwe end Rugby World Cup drought

Read the full briefing → mutapatimes.com (link in bio)
via Rugbypass.com

#Zimbabwe #Climate #Rugby #Africa #ZimbabweNews #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #News","2026-05-11","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/impossible-not-to-be-emotional-how-ian-prior-came-out-of-ret-a79be1-1.png","https://www.mutapatimes.com/img/cards/impossible-not-to-be-emotional-how-ian-prior-came-out-of-ret-a79be1-2.png","https://www.mutapatimes.com/img/cards/impossible-not-to-be-emotional-how-ian-prior-came-out-of-ret-a79be1-3.png","https://www.mutapatimes.com/img/cards/impossible-not-to-be-emotional-how-ian-prior-came-out-of-ret-a79be1-4.png","","","","","","","'Impossible not to be emotional': How Ian Prior came out of retirement to help Zimbabwe end Rugby World Cup drought — headline card","The story: 'Impossible not to be emotional': How Ian Prior came out of retirement to help Zimbabwe end Rugby World Cup drought","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — 'Impossible not to be emotional': How Ian Prior came out of retirement to help Zimbabwe end Rugby Wo","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"'Impossible not to be emotional': How Ian Prior came out of retirement to help Zimbabwe end Rugby World Cup drought

Full story → mutapatimes.com (link in bio)
via Rugbypass.com

#Zimbabwe #Climate #Rugby #Africa #ZimbabweNews #ZimTok #ZimTikTok #FYP #ZimDiaspora #AfricaNews #News","2026-05-11","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/impossible-not-to-be-emotional-how-ian-prior-came-out-of-ret-a79be1-1.png","https://www.mutapatimes.com/img/cards/impossible-not-to-be-emotional-how-ian-prior-came-out-of-ret-a79be1-2.png","https://www.mutapatimes.com/img/cards/impossible-not-to-be-emotional-how-ian-prior-came-out-of-ret-a79be1-3.png","https://www.mutapatimes.com/img/cards/impossible-not-to-be-emotional-how-ian-prior-came-out-of-ret-a79be1-4.png","","","","","","","'Impossible not to be emotional': How Ian Prior came out of retirement to help Zimbabwe end Rugby World Cup drought — headline card","The story: 'Impossible not to be emotional': How Ian Prior came out of retirement to help Zimbabwe end Rugby World Cup drought","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — 'Impossible not to be emotional': How Ian Prior came out of retirement to help Zimbabwe end Rugby Wo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","'Impossible not to be emotional': How Ian Prior came out of retirement to help Zimbabwe e…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"2026 Nations Cup will be a 'game-changer' for Zimbabwe rugby

What does this mean for Zimbabwe? Share your thoughts below.

Source: Rugbypass.com
https://www.mutapatimes.com/news/2026-05-10-2026-nations-cup-will-be-a-game-changer-for-zimbabwe-rugby-d48222.html

#Zimbabwe #Rugby #Africa","2026-05-11","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/2026-nations-cup-will-be-a-game-changer-for-zimbabwe-rugby-d48222.png","","","","","","","","","","2026 Nations Cup will be a 'game-changer' for Zimbabwe rugby","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"2026 Nations Cup will be a 'game-changer' for Zimbabwe rugby

What do you think?

via Rugbypass.com
https://www.mutapatimes.com/news/2026-05-10-2026-nations-cup-will-be-a-game-changer-for-zimbabwe-rugby-d48222.html","2026-05-11","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/2026-nations-cup-will-be-a-game-changer-for-zimbabwe-rugby-d48222.png","","","","","","","","","","2026 Nations Cup will be a 'game-changer' for Zimbabwe rugby","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026 Nations Cup will be a 'game-changer' for Zimbabwe rugby

via Rugbypass.com
https://www.mutapatimes.com/news/2026-05-10-2026-nations-cup-will-be-a-game-changer-for-zimbabwe-rugby-d48222.html

#Zimbabwe #Rugby #Africa","2026-05-11","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/2026-nations-cup-will-be-a-game-changer-for-zimbabwe-rugby-d48222.png","","","","","","","","","","2026 Nations Cup will be a 'game-changer' for Zimbabwe rugby","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"2026 Nations Cup will be a 'game-changer' for Zimbabwe rugby via Rugbypass.com
https://www.mutapatimes.com/news/2026-05-10-2026-nations-cup-will-be-a-game-changer-for-zimbabwe-rugby-d48222.html

#Zimbabwe #Rugby #Africa","2026-05-11","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/2026-nations-cup-will-be-a-game-changer-for-zimbabwe-rugby-d48222.png","","","","","","","","","","2026 Nations Cup will be a 'game-changer' for Zimbabwe rugby","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026 Nations Cup will be a 'game-changer' for Zimbabwe rugby

Read the full briefing → mutapatimes.com (link in bio)
via Rugbypass.com

#Zimbabwe #Rugby #Africa #News #ZimbabweNews #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-11","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/2026-nations-cup-will-be-a-game-changer-for-zimbabwe-rugby-d48222-1.png","https://www.mutapatimes.com/img/cards/2026-nations-cup-will-be-a-game-changer-for-zimbabwe-rugby-d48222-2.png","https://www.mutapatimes.com/img/cards/2026-nations-cup-will-be-a-game-changer-for-zimbabwe-rugby-d48222-3.png","https://www.mutapatimes.com/img/cards/2026-nations-cup-will-be-a-game-changer-for-zimbabwe-rugby-d48222-4.png","","","","","","","2026 Nations Cup will be a 'game-changer' for Zimbabwe rugby — headline card","The story: 2026 Nations Cup will be a 'game-changer' for Zimbabwe rugby","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — 2026 Nations Cup will be a 'game-changer' for Zimbabwe rugby","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
