"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Govt signs landmark petroleum production deal

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-govt-signs-landmark-petroleum-production-deal-c7de40

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-29","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/govt-signs-landmark-petroleum-production-deal-c7de40.png","","","","","","","","","","Govt signs landmark petroleum production deal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Govt signs landmark petroleum production deal

What do you think?

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-govt-signs-landmark-petroleum-production-deal-c7de40

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-28","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/govt-signs-landmark-petroleum-production-deal-c7de40.png","","","","","","","","","","Govt signs landmark petroleum production deal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Govt signs landmark petroleum production deal

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-govt-signs-landmark-petroleum-production-deal-c7de40

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-05-28","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/govt-signs-landmark-petroleum-production-deal-c7de40.png","","","","","","","","","","Govt signs landmark petroleum production deal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Govt signs landmark petroleum production deal via The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-govt-signs-landmark-petroleum-production-deal-c7de40

#Zimbabwe #ZimDiaspora","2026-05-29","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/govt-signs-landmark-petroleum-production-deal-c7de40.png","","","","","","","","","","Govt signs landmark petroleum production deal","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Govt signs landmark petroleum production deal

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-28","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/govt-signs-landmark-petroleum-production-deal-c7de40-1.png","https://www.mutapatimes.com/img/cards/govt-signs-landmark-petroleum-production-deal-c7de40-2.png","https://www.mutapatimes.com/img/cards/govt-signs-landmark-petroleum-production-deal-c7de40-3.png","https://www.mutapatimes.com/img/cards/govt-signs-landmark-petroleum-production-deal-c7de40-4.png","","","","","","","Govt signs landmark petroleum production deal — headline card","The story: Govt signs landmark petroleum production deal","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Govt signs landmark petroleum production deal","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Govt signs landmark petroleum production deal · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-28","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/govt-signs-landmark-petroleum-production-deal-c7de40-1.png","https://www.mutapatimes.com/img/cards/govt-signs-landmark-petroleum-production-deal-c7de40-2.png","https://www.mutapatimes.com/img/cards/govt-signs-landmark-petroleum-production-deal-c7de40-3.png","https://www.mutapatimes.com/img/cards/govt-signs-landmark-petroleum-production-deal-c7de40-4.png","","","","","","","Govt signs landmark petroleum production deal — headline card","The story: Govt signs landmark petroleum production deal","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Govt signs landmark petroleum production deal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Govt signs landmark petroleum production deal","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe marks International Day of Families in Lupane

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-zimbabwe-marks-international-day-of-families-in-lupane-891564

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-29","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-marks-international-day-of-families-in-lupane-891564.png","","","","","","","","","","Zimbabwe marks International Day of Families in Lupane","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe marks International Day of Families in Lupane

What do you think?

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-zimbabwe-marks-international-day-of-families-in-lupane-891564

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-28","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-marks-international-day-of-families-in-lupane-891564.png","","","","","","","","","","Zimbabwe marks International Day of Families in Lupane","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe marks International Day of Families in Lupane

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-zimbabwe-marks-international-day-of-families-in-lupane-891564

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-05-28","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-marks-international-day-of-families-in-lupane-891564.png","","","","","","","","","","Zimbabwe marks International Day of Families in Lupane","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe marks International Day of Families in Lupane via The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-zimbabwe-marks-international-day-of-families-in-lupane-891564

#Zimbabwe #ZimDiaspora","2026-05-29","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-marks-international-day-of-families-in-lupane-891564.png","","","","","","","","","","Zimbabwe marks International Day of Families in Lupane","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe marks International Day of Families in Lupane

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-28","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-marks-international-day-of-families-in-lupane-891564-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-marks-international-day-of-families-in-lupane-891564-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-marks-international-day-of-families-in-lupane-891564-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-marks-international-day-of-families-in-lupane-891564-4.png","","","","","","","Zimbabwe marks International Day of Families in Lupane — headline card","The story: Zimbabwe marks International Day of Families in Lupane","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe marks International Day of Families in Lupane","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe marks International Day of Families in Lupane · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-28","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-marks-international-day-of-families-in-lupane-891564-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-marks-international-day-of-families-in-lupane-891564-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-marks-international-day-of-families-in-lupane-891564-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-marks-international-day-of-families-in-lupane-891564-4.png","","","","","","","Zimbabwe marks International Day of Families in Lupane — headline card","The story: Zimbabwe marks International Day of Families in Lupane","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe marks International Day of Families in Lupane","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe marks International Day of Families in Lupane","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe’s cultural crown... Global Ambassador awards signal new dawn in heritage, identity and tourism

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-zimbabwe-s-cultural-crown-global-ambassador-awards-signal-new-dawn-in-heritage-b1d254

#Zimbabwe #ZimDiaspora #Tourism #ZimbabweanDiaspora","2026-05-28","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-cultural-crown-global-ambassador-awards-signal-ne-b1d254.png","","","","","","","","","","Zimbabwe’s cultural crown . . . Global Ambassador awards signal new dawn in heritage, identity and tourism","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe’s cultural crown... Global Ambassador awards signal new dawn in heritage, identity and tourism

What do you think?

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-zimbabwe-s-cultural-crown-global-ambassador-awards-signal-new-dawn-in-heritage-b1d254

#Zimbabwe #ZimDiaspora #Tourism","2026-05-28","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-cultural-crown-global-ambassador-awards-signal-ne-b1d254.png","","","","","","","","","","Zimbabwe’s cultural crown . . . Global Ambassador awards signal new dawn in heritage, identity and tourism","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s cultural crown... Global Ambassador awards signal new dawn in heritage, identity and tourism

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-zimbabwe-s-cultural-crown-global-ambassador-awards-signal-new-dawn-in-heritage-b1d254

#Zimbabwe #ZimDiaspora #Tourism #ThursdayThoughts #ZimbabweanDiaspora","2026-05-28","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-cultural-crown-global-ambassador-awards-signal-ne-b1d254.png","","","","","","","","","","Zimbabwe’s cultural crown . . . Global Ambassador awards signal new dawn in heritage, identity and tourism","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
