"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe launches Africa's first weekly wildlife TV magazine show! 🇿🇼

This initiative by ZBC, ""Wild Africa Adventures,"" marks a significant step for local content creation and wildlife conservation awareness across the continent. It highlights Zimbabwe's commitment to showcasing its rich biodiversity and cultural heritage through media.

What does this mean for regional tourism and education?

Source: pan african visions
https://mutapatimes.com/news/2026-07-02-zbc-s-wild-africa-adventures-africa-s-first-weekly-wildlife-tv-magazine-show-66ef02
#Zimbabwe #Wildlife #Media #Tourism #Conservation","2026-07-03","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zbc-s-wild-africa-adventures-africa-s-first-weekly-wildlife-66ef02.png","","","","","","","","","","“ZBC’s Wild Africa Adventures” Africa's First Weekly Wildlife TV Magazine Show Launched in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Exciting news for wildlife enthusiasts! 🦒 ZBC has launched ""Wild Africa Adventures,"" Africa's first weekly wildlife TV magazine show right here in Zimbabwe. This is a fantastic step for showcasing our incredible natural heritage.

What do you think about this new show? Will you be tuning in?

via pan african visions
https://mutapatimes.com/news/2026-07-02-zbc-s-wild-africa-adventures-africa-s-first-weekly-wildlife-tv-magazine-show-66ef02","2026-07-02","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zbc-s-wild-africa-adventures-africa-s-first-weekly-wildlife-66ef02.png","","","","","","","","","","“ZBC’s Wild Africa Adventures” Africa's First Weekly Wildlife TV Magazine Show Launched in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"This is pretty cool for Zim TV! 📺

ZBC just launched ""Wild Africa Adventures.""
It's Africa's first weekly wildlife TV magazine show.

Big move for local content and showcasing our incredible wildlife to the world. Hope it lives up to the hype!

via pan african visions
https://mutapatimes.com/news/2026-07-02-zbc-s-wild-africa-adventures-africa-s-first-weekly-wildlife-tv-magazine-show-66ef02
#ZBC #WildlifeTV #Zimbabwe","2026-07-02","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zbc-s-wild-africa-adventures-africa-s-first-weekly-wildlife-66ef02.png","","","","","","","","","","“ZBC’s Wild Africa Adventures” Africa's First Weekly Wildlife TV Magazine Show Launched in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"ZBC launches ""Wild Africa Adventures,"" Africa's first weekly wildlife TV magazine show. A new platform for local conservation stories. via pan african visions

https://mutapatimes.com/news/2026-07-02-zbc-s-wild-africa-adventures-africa-s-first-weekly-wildlife-tv-magazine-show-66ef02
#Zimbabwe #Wildlife #ZBC","2026-07-03","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zbc-s-wild-africa-adventures-africa-s-first-weekly-wildlife-66ef02.png","","","","","","","","","","“ZBC’s Wild Africa Adventures” Africa's First Weekly Wildlife TV Magazine Show Launched in Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe just launched Africa's first weekly wildlife TV magazine show! 🌍📺

Get ready to explore the continent's incredible biodiversity from your living room. ZBC's ""Wild Africa Adventures"" is set to bring the wonders of our natural heritage closer to home, showcasing the majestic animals and breathtaking landscapes that make Africa unique.

This new show isn't just entertainment; it's a window into conservation efforts and the vibrant ecosystems Zimbabwe is so proud to protect. A fantastic initiative for local storytelling and global appreciation!

Full briefing — link in bio.
via pan african visions
#Zimbabwe #ZBC #Wildlife #Africa #Conservation #TVShow #WildAfricaAdventures #Nature","2026-07-02","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zbc-s-wild-africa-adventures-africa-s-first-weekly-wildlife-66ef02-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","“ZBC’s Wild Africa Adventures” Africa's First Weekly Wildlife TV Magazine Show Launched in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZBC just dropped Africa's first weekly wildlife TV mag! 🦓🦒 · Get ready for ""Wild Africa Adventures"" – a new show highlighting Zimbabwe's incredible wildlife. · Full story — link in bio. via pan african visions #Zimbabwe #ZBC #Wildlife #Africa #TVShow #ZimTok #FYP #ZimDiaspora #AfricanWildlife","2026-07-02","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zbc-s-wild-africa-adventures-africa-s-first-weekly-wildlife-66ef02-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","“ZBC’s Wild Africa Adventures” Africa's First Weekly Wildlife TV Magazine Show Launched in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","“ZBC’s Wild Africa Adventures” Africa's First Weekly Wildlife TV Magazine Show Launched i…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe's land disposal processes face renewed scrutiny.

The lapse of PPC Zimbabwe's vacant land disposal period without payment, as reported via Engineering News, highlights potential complexities and bottlenecks in property transactions within the country. This situation can impact investor confidence and the efficient allocation of resources for development projects.

What does this mean for future land deals and investor sentiment in Zimbabwe?

Source: Engineering News
https://mutapatimes.com/news/2026-07-02-ppc-zimbabwe-vacant-land-disposal-period-lapses-without-payment-d55be4
#Zimbabwe #LandOwnership #PropertyInvestment #BusinessZimbabwe","2026-07-02","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/ppc-zimbabwe-vacant-land-disposal-period-lapses-without-paym-d55be4.png","","","","","","","","","","PPC Zimbabwe vacant land disposal period lapses without payment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"PPC Zimbabwe vacant land disposal period lapses without payment

What do you think?

via Engineering News
https://mutapatimes.com/news/2026-07-02-ppc-zimbabwe-vacant-land-disposal-period-lapses-without-payment-d55be4

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-02","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/ppc-zimbabwe-vacant-land-disposal-period-lapses-without-paym-d55be4.png","","","","","","","","","","PPC Zimbabwe vacant land disposal period lapses without payment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uh oh, PPC Zimbabwe's land deal just hit a snag.

The payment period for their vacant land disposal has lapsed.

Definitely something to watch as this unfolds. What's the next move here?

via Engineering News
https://mutapatimes.com/news/2026-07-02-ppc-zimbabwe-vacant-land-disposal-period-lapses-without-payment-d55be4
#PPCZimbabwe #LandDisposal #Zimbabwe","2026-07-02","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/ppc-zimbabwe-vacant-land-disposal-period-lapses-without-paym-d55be4.png","","","","","","","","","","PPC Zimbabwe vacant land disposal period lapses without payment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"PPC Zimbabwe vacant land disposal period lapses without payment via Engineering News
https://mutapatimes.com/news/2026-07-02-ppc-zimbabwe-vacant-land-disposal-period-lapses-without-payment-d55be4

#Zimbabwe #ZimDiaspora","2026-07-03","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/ppc-zimbabwe-vacant-land-disposal-period-lapses-without-paym-d55be4.png","","","","","","","","","","PPC Zimbabwe vacant land disposal period lapses without payment","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
