"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe's presidential term limit could shift.

The Senate's approval of a bill to extend the presidential term raises critical questions about democratic governance and the future of political stability in the country. This development, via RFI, directly impacts the constitutional framework and may influence investor confidence and the diaspora's engagement with national politics.

What implications does this have for Zimbabwe's democratic trajectory?

Source: RFI
https://mutapatimes.com/news/2026-06-25-zimbabwe-senate-approves-bill-to-extend-presidential-term-536d33
#Zimbabwe #Politics #Governance #Democracy","2026-06-26","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-senate-approves-bill-to-extend-presidential-term-536d33.png","","","","","","","","","","Zimbabwe Senate approves bill to extend presidential term","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Big news from Parliament.

The Zimbabwe Senate has just approved a bill that could extend the presidential term. This is a significant development that will surely spark a lot of discussion about the future of leadership in the country.

What are your thoughts on this?

via RFI
https://mutapatimes.com/news/2026-06-25-zimbabwe-senate-approves-bill-to-extend-presidential-term-536d33","2026-06-25","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-senate-approves-bill-to-extend-presidential-term-536d33.png","","","","","","","","","","Zimbabwe Senate approves bill to extend presidential term","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Well, this is... a move. 👀

Zimbabwe's Senate just approved a bill to extend the presidential term.

Definitely something to keep an eye on, especially with elections on the horizon.

via RFI
https://mutapatimes.com/news/2026-06-25-zimbabwe-senate-approves-bill-to-extend-presidential-term-536d33
#Zimbabwe #PresidentialTerm #Politics","2026-06-25","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-senate-approves-bill-to-extend-presidential-term-536d33.png","","","","","","","","","","Zimbabwe Senate approves bill to extend presidential term","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe's Senate just greenlit a bill extending the presidential term. A move sparking debate on democratic processes and future elections. via RFI

https://mutapatimes.com/news/2026-06-25-zimbabwe-senate-approves-bill-to-extend-presidential-term-536d33
#Zimbabwe #PresidentialTerm #Politics","2026-06-26","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-senate-approves-bill-to-extend-presidential-term-536d33.png","","","","","","","","","","Zimbabwe Senate approves bill to extend presidential term","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A new bill could change the face of Zimbabwe's presidency.

Our Senate has just approved a bill that seeks to extend the presidential term. This move has significant implications for our nation's political future and is sparking discussions across communities, both at home and in the diaspora.

Understanding the details of this legislative change is crucial for every Zimbabwean. What does this mean for future elections, and how will it impact our democratic processes? We’re following the story closely.

Full briefing — link in bio.
via RFI
#Zimbabwe #ZimbabweNews #PresidentialTerm #Legislation #Politics #ZimPolitics #Africa #Harare #ZimDiaspora","2026-06-25","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-senate-approves-bill-to-extend-presidential-term-536d33-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe Senate approves bill to extend presidential term — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim Senate just approved a bill to extend the presidential term. Big moves ahead. 👀 · This could change a lot about Zimbabwe's political landscape. · Full story — link in bio. via RFI #Zimbabwe #ZimbabweNews #PresidentialTerm #Politics #ZimTok #Africa #FYP #ZimDiaspora #ZimPolitics","2026-06-25","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-senate-approves-bill-to-extend-presidential-term-536d33-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe Senate approves bill to extend presidential term — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Senate approves bill to extend presidential term","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe's infrastructure future tied to minerals? 🇿🇼

A minister reveals Zimbabwe is exploring minerals-backed deals with China to fund critical infrastructure. This strategy, reported via Reuters, signals a potentially significant shift in development financing, leveraging the nation's rich natural resources. It raises questions about long-term economic sovereignty and resource management.

What does this mean for Zimbabwe's economic trajectory and its partners?

Source: Reuters
https://mutapatimes.com/news/2026-06-25-zimbabwe-exploring-minerals-backed-deals-with-china-to-fund-infrastructure-2878c2
#Zimbabwe #Mining #Infrastructure #China","2026-06-25","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-exploring-minerals-backed-deals-with-china-to-fund-2878c2.png","","","","","","","","","","Zimbabwe exploring minerals-backed deals with China to fund infrastructure, minister says","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe is looking to China for new ways to fund our infrastructure! 🇿🇼 Our minister says we're exploring deals backed by minerals to get these projects moving. It's a significant move that could shape our development.

What are your thoughts on this approach?

via Reuters
https://mutapatimes.com/news/2026-06-25-zimbabwe-exploring-minerals-backed-deals-with-china-to-fund-infrastructure-2878c2","2026-06-25","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-exploring-minerals-backed-deals-with-china-to-fund-2878c2.png","","","","","","","","","","Zimbabwe exploring minerals-backed deals with China to fund infrastructure, minister says","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe exploring minerals-backed deals with China to fund infrastructure, minister says

via Reuters
https://mutapatimes.com/news/2026-06-25-zimbabwe-exploring-minerals-backed-deals-with-china-to-fund-infrastructure-2878c2

#Zimbabwe #ZimDiaspora #Mining #ThursdayThoughts #ZimbabweanDiaspora","2026-06-25","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-exploring-minerals-backed-deals-with-china-to-fund-2878c2.png","","","","","","","","","","Zimbabwe exploring minerals-backed deals with China to fund infrastructure, minister says","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe exploring minerals-backed deals with China to fund infrastructure, minister says via @Reuters
https://mutapatimes.com/news/2026-06-25-zimbabwe-exploring-minerals-backed-deals-with-china-to-fund-infrastructure-2878c2

#Zimbabwe #Mining","2026-06-26","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-exploring-minerals-backed-deals-with-china-to-fund-2878c2.png","","","","","","","","","","Zimbabwe exploring minerals-backed deals with China to fund infrastructure, minister says","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe exploring minerals-backed deals with China to fund infrastructure, minister says

Full briefing — link in bio.
via Reuters

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Mining #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-25","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-exploring-minerals-backed-deals-with-china-to-fund-2878c2-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe exploring minerals-backed deals with China to fund infrastructure, minister says — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe exploring minerals-backed deals with China to fund infrastructure, minister says · Full story — link in bio. via Reuters · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Mining #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-06-25","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-exploring-minerals-backed-deals-with-china-to-fund-2878c2-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe exploring minerals-backed deals with China to fund infrastructure, minister says — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe exploring minerals-backed deals with China to fund infrastructure, minister says","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
