"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Reg Austin obituary

Courageous lawyer who helped Zimbabwe gain independence and oversaw elections in Cambodia and Afghanistan

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Guardian
https://www.mutapatimes.com/news/2026-05-08-reg-austin-obituary-23f5bc.html

#Zimbabwe #Africa #News","2026-05-11","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://media.guim.co.uk/1f064d44e5174f53194e6f35cc12e2066f6cfc37/0_34_538_430/500.jpg","","","","","","","","","","Reg Austin obituary","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","","The Mutapa Times"
"Reg Austin obituary

Courageous lawyer who helped Zimbabwe gain independence and oversaw elections in Cambodia and Afghanistan

What do you think?

via The Guardian
https://www.mutapatimes.com/news/2026-05-08-reg-austin-obituary-23f5bc.html","2026-05-11","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://media.guim.co.uk/1f064d44e5174f53194e6f35cc12e2066f6cfc37/0_34_538_430/500.jpg","","","","","","","","","","Reg Austin obituary","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Mutapa Times"
"Reg Austin obituary

Courageous lawyer who helped Zimbabwe gain independence and oversaw elections in Cambodia and Afghanistan

via The Guardian
https://www.mutapatimes.com/news/2026-05-08-reg-austin-obituary-23f5bc.html

#Zimbabwe","2026-05-11","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://media.guim.co.uk/1f064d44e5174f53194e6f35cc12e2066f6cfc37/0_34_538_430/500.jpg","","","","","","","","","","Reg Austin obituary","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","The Mutapa Times"
"Reg Austin obituary via The Guardian
https://www.mutapatimes.com/news/2026-05-08-reg-austin-obituary-23f5bc.html","2026-05-11","06:00:00","false","false","true","false","false","false","false","false","false","false","false","https://media.guim.co.uk/1f064d44e5174f53194e6f35cc12e2066f6cfc37/0_34_538_430/500.jpg","","","","","","","","","","Reg Austin obituary","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Mutapa Times"
"Reg Austin obituary

Courageous lawyer who helped Zimbabwe gain independence and oversaw elections in Cambodia and Afghanistan

Read the full briefing → mutapatimes.com (link in bio)
via The Guardian

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #News #Harare #ZimbabweanDiaspora #AfricaNews","2026-05-11","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/reg-austin-obituary-23f5bc.png","","","","","","","","","","Reg Austin obituary","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Mutapa Times"
"Farmers unite to tackle climate challenges, boost yields

Obey Musiwa-Herald Reporter As climate pressures intensify across Zimbabwe, farmers and Government stakeholders gathered at Mudoti Farm in Chikomba West Constituency for the provincial field day, aim…

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald
https://www.mutapatimes.com/news/2026-05-08-farmers-unite-to-tackle-climate-challenges-boost-yields-8191ba.html

#Zimbabwe #Africa #News","2026-05-11","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.heraldonline.co.zw/wp-content/uploads/2026/05/Mutodi-Farm.jpg","","","","","","","","","","Farmers unite to tackle climate challenges, boost yields","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","","The Mutapa Times"
"Farmers unite to tackle climate challenges, boost yields

Obey Musiwa-Herald Reporter As climate pressures intensify across Zimbabwe, farmers and Government stakeholders gathered at Mudoti Farm in Chikomba West Constituency for the provincial field day, aim…

What do you think?

via The Herald
https://www.mutapatimes.com/news/2026-05-08-farmers-unite-to-tackle-climate-challenges-boost-yields-8191ba.html","2026-05-11","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.heraldonline.co.zw/wp-content/uploads/2026/05/Mutodi-Farm.jpg","","","","","","","","","","Farmers unite to tackle climate challenges, boost yields","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Mutapa Times"
"Farmers unite to tackle climate challenges, boost yields

Obey Musiwa-Herald Reporter As climate pressures intensify across Zimbabwe, farmers and Government stakeholders gathered at Mudoti Farm in Chikomba West Constituency for the provincial field day, aim…

via The Herald
https://www.mutapatimes.com/news/2026-05-08-farmers-unite-to-tackle-climate-challenges-boost-yields-8191ba.html

#Zimbabwe","2026-05-11","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.heraldonline.co.zw/wp-content/uploads/2026/05/Mutodi-Farm.jpg","","","","","","","","","","Farmers unite to tackle climate challenges, boost yields","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","The Mutapa Times"
"Farmers unite to tackle climate challenges, boost yields via The Herald
https://www.mutapatimes.com/news/2026-05-08-farmers-unite-to-tackle-climate-challenges-boost-yields-8191ba.html","2026-05-11","09:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.heraldonline.co.zw/wp-content/uploads/2026/05/Mutodi-Farm.jpg","","","","","","","","","","Farmers unite to tackle climate challenges, boost yields","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Mutapa Times"
"Farmers unite to tackle climate challenges, boost yields

Obey Musiwa-Herald Reporter As climate pressures intensify across Zimbabwe, farmers and Government stakeholders gathered at Mudoti Farm in Chikomba West Constituency for the provincial field day, aim…

Read the full briefing → mutapatimes.com (link in bio)
via The Herald

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #News #Harare #ZimbabweanDiaspora #AfricaNews","2026-05-10","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/farmers-unite-to-tackle-climate-challenges-boost-yields-8191ba.png","","","","","","","","","","Farmers unite to tackle climate challenges, boost yields","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Mutapa Times"
