"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"30,000 fans: A snapshot of Zimbabwe's enduring passion.

The upcoming Zimbabwe vs DRC qualifier will see a major section of the Harare-Bulawayo road closed near the National Sports Stadium, accommodating an expected 30,000 attendees. This logistical undertaking highlights the significant public interest in national football, impacting daily commutes and urban planning.

What does this level of public engagement mean for community infrastructure and event management in Harare?

Source: newzimbabwe.com
https://mutapatimes.com/news/2026-09-24-harare-bulawayo-road-to-close-at-national-sports-stadium-as-30-000-expected-for-87b556
#Zimbabwe #Football #Harare #Infrastructure","2026-09-25","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/harare-bulawayo-road-to-close-at-national-sports-stadium-as-87b556.png","","","","","","","","","","Harare-Bulawayo road to close at National Sports Stadium as 30,000 expected for Zimbabwe vs DRC qualifier","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Big news for football fans in Zimbabwe!

The Harare-Bulawayo road will be temporarily closed near the National Sports Stadium due to the Zimbabwe vs DRC qualifier, with 30,000 people expected. If you're planning on heading to the match or travelling through the area, be sure to plan your route accordingly.

Are you going to the game? Let us know in the comments!

via newzimbabwe.com
https://mutapatimes.com/news/2026-09-24-harare-bulawayo-road-to-close-at-national-sports-stadium-as-30-000-expected-for-87b556","2026-09-25","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/harare-bulawayo-road-to-close-at-national-sports-stadium-as-87b556.png","","","","","","","","","","Harare-Bulawayo road to close at National Sports Stadium as 30,000 expected for Zimbabwe vs DRC qualifier","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Traffic alert for the big game! ⚽️

The Harare-Bulawayo road near National Sports Stadium is closing.
30,000 fans expected for the Zimbabwe vs DRC qualifier.
Get ready for some serious crowds and plan your routes!

via newzimbabwe.com
https://mutapatimes.com/news/2026-09-24-harare-bulawayo-road-to-close-at-national-sports-stadium-as-30-000-expected-for-87b556
#Zimbabwe #Football #TrafficAlert","2026-09-24","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/harare-bulawayo-road-to-close-at-national-sports-stadium-as-87b556.png","","","","","","","","","","Harare-Bulawayo road to close at National Sports Stadium as 30,000 expected for Zimbabwe vs DRC qualifier","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Harare-Bulawayo road closure at National Sports Stadium expected for 30,000 fans at the Zimbabwe vs DRC qualifier. Plan alternative routes. via newzimbabwe.com

https://mutapatimes.com/news/2026-09-24-harare-bulawayo-road-to-close-at-national-sports-stadium-as-30-000-expected-for-87b556
#Zimbabwe #Football #DRC","2026-09-25","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/harare-bulawayo-road-to-close-at-national-sports-stadium-as-87b556.png","","","","","","","","","","Harare-Bulawayo road to close at National Sports Stadium as 30,000 expected for Zimbabwe vs DRC qualifier","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Harare-Bulawayo road closure: Get ready for a massive crowd! 🏟️

Anticipation is building as the Harare-Bulawayo road near the National Sports Stadium is set to close, preparing for an estimated 30,000 fans. Zimbabwe faces DRC in a crucial qualifier, and the city is buzzing with excitement for this epic showdown.

This temporary closure is a testament to the sheer scale of support for our national team. Expect traffic diversions and a vibrant atmosphere as thousands converge to cheer on the Warriors. Plan your routes accordingly and prepare for a memorable day of football!

Full briefing — link in bio.
via newzimbabwe.com
#Zimbabwe #Harare #Bulawayo #ZimFootball #Warriors #NationalSportsStadium #DRC #Qualifier #TrafficAlert #ZimDiaspora","2026-09-24","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/harare-bulawayo-road-to-close-at-national-sports-stadium-as-87b556-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Harare-Bulawayo road to close at National Sports Stadium as 30,000 expected for Zimbabwe vs DRC qualifier — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Road closure alert! ⚠️ Harare-Bulawayo road near National Sports Stadium shutting down. · 30,000 fans expected for the Zimbabwe vs DRC qualifier! Plan your routes. · Full story — link in bio. via newzimbabwe.com #Zimbabwe #Harare #Bulawayo #RoadClosure #DRC #Football #Qualifier #NationalSportsStadium #ZimTok #FYP","2026-09-25","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/harare-bulawayo-road-to-close-at-national-sports-stadium-as-87b556-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Harare-Bulawayo road to close at National Sports Stadium as 30,000 expected for Zimbabwe vs DRC qualifier — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Harare-Bulawayo road to close at National Sports Stadium as 30,000 expected for Zimbabwe…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe bets on global reach to redefine its tourism narrative.

The decision to partner with CNN for a global tourism campaign signals a strategic shift in Zimbabwe's efforts to attract international visitors. This move aims to counter previous perceptions and showcase the nation's unique attractions directly to a worldwide audience, potentially impacting investment and diaspora engagement.

What does this partnership mean for Zimbabwe's economic future?

Source: 263Chat
https://mutapatimes.com/news/2026-09-24-zimbabwe-turns-to-cnn-to-take-tourism-story-to-global-audiences-599cec
#Zimbabwe #Tourism #Marketing #CNN","2026-09-25","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-turns-to-cnn-to-take-tourism-story-to-global-audien-599cec.png","","","","","","","","","","Zimbabwe Turns to CNN to Take Tourism Story to Global Audiences","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Turns to CNN to Take Tourism Story to Global Audiences

What do you think?

via 263Chat
https://mutapatimes.com/news/2026-09-24-zimbabwe-turns-to-cnn-to-take-tourism-story-to-global-audiences-599cec

#Zimbabwe #ZimDiaspora #Tourism","2026-09-24","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-turns-to-cnn-to-take-tourism-story-to-global-audien-599cec.png","","","","","","","","","","Zimbabwe Turns to CNN to Take Tourism Story to Global Audiences","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Turns to CNN to Take Tourism Story to Global Audiences

via 263Chat
https://mutapatimes.com/news/2026-09-24-zimbabwe-turns-to-cnn-to-take-tourism-story-to-global-audiences-599cec

#Zimbabwe #ZimDiaspora #Tourism #ThursdayThoughts #ZimbabweanDiaspora","2026-09-24","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-turns-to-cnn-to-take-tourism-story-to-global-audien-599cec.png","","","","","","","","","","Zimbabwe Turns to CNN to Take Tourism Story to Global Audiences","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Turns to CNN to Take Tourism Story to Global Audiences via @263Chat
https://mutapatimes.com/news/2026-09-24-zimbabwe-turns-to-cnn-to-take-tourism-story-to-global-audiences-599cec

#Zimbabwe #Tourism","2026-09-25","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-turns-to-cnn-to-take-tourism-story-to-global-audien-599cec.png","","","","","","","","","","Zimbabwe Turns to CNN to Take Tourism Story to Global Audiences","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
