"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Lithium value addition secures 5 000 jobs

What does this mean for Zimbabwe? Share your thoughts below.

Source: Herald.co.zw
https://www.mutapatimes.com/news/2026-05-18-lithium-value-addition-secures-5-000-jobs-467b05

#Zimbabwe #ZimDiaspora #Lithium #ZimbabweanDiaspora","2026-05-19","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/lithium-value-addition-secures-5-000-jobs-467b05.png","","","","","","","","","","Lithium value addition secures 5 000 jobs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Lithium value addition secures 5 000 jobs

What do you think?

via Herald.co.zw
https://www.mutapatimes.com/news/2026-05-18-lithium-value-addition-secures-5-000-jobs-467b05

#Zimbabwe #ZimDiaspora #Lithium","2026-05-18","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/lithium-value-addition-secures-5-000-jobs-467b05.png","","","","","","","","","","Lithium value addition secures 5 000 jobs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lithium value addition secures 5 000 jobs

via Herald.co.zw
https://www.mutapatimes.com/news/2026-05-18-lithium-value-addition-secures-5-000-jobs-467b05

#Zimbabwe #ZimDiaspora #Lithium #MondayBriefing #ZimbabweanDiaspora","2026-05-18","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/lithium-value-addition-secures-5-000-jobs-467b05.png","","","","","","","","","","Lithium value addition secures 5 000 jobs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Lithium value addition secures 5 000 jobs via Herald.co.zw
https://www.mutapatimes.com/news/2026-05-18-lithium-value-addition-secures-5-000-jobs-467b05

#Zimbabwe #Lithium","2026-05-19","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/lithium-value-addition-secures-5-000-jobs-467b05.png","","","","","","","","","","Lithium value addition secures 5 000 jobs","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lithium value addition secures 5 000 jobs

Full briefing — link in bio.
via Herald.co.zw

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-05-18","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/lithium-value-addition-secures-5-000-jobs-467b05-1.png","https://www.mutapatimes.com/img/cards/lithium-value-addition-secures-5-000-jobs-467b05-2.png","https://www.mutapatimes.com/img/cards/lithium-value-addition-secures-5-000-jobs-467b05-3.png","https://www.mutapatimes.com/img/cards/lithium-value-addition-secures-5-000-jobs-467b05-4.png","","","","","","","Lithium value addition secures 5 000 jobs — headline card","The story: Lithium value addition secures 5 000 jobs","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Lithium value addition secures 5 000 jobs","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lithium value addition secures 5 000 jobs · Full story — link in bio. via Herald.co.zw · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-05-18","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/lithium-value-addition-secures-5-000-jobs-467b05-1.png","https://www.mutapatimes.com/img/cards/lithium-value-addition-secures-5-000-jobs-467b05-2.png","https://www.mutapatimes.com/img/cards/lithium-value-addition-secures-5-000-jobs-467b05-3.png","https://www.mutapatimes.com/img/cards/lithium-value-addition-secures-5-000-jobs-467b05-4.png","","","","","","","Lithium value addition secures 5 000 jobs — headline card","The story: Lithium value addition secures 5 000 jobs","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Lithium value addition secures 5 000 jobs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Lithium value addition secures 5 000 jobs","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zim rolls out red carpet for beauty queen Zozi

What does this mean for Zimbabwe? Share your thoughts below.

Source: Herald.co.zw
https://www.mutapatimes.com/news/2026-05-18-zim-rolls-out-red-carpet-for-beauty-queen-zozi-4e900f

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-19","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zim-rolls-out-red-carpet-for-beauty-queen-zozi-4e900f.png","","","","","","","","","","Zim rolls out red carpet for beauty queen Zozi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zim rolls out red carpet for beauty queen Zozi

What do you think?

via Herald.co.zw
https://www.mutapatimes.com/news/2026-05-18-zim-rolls-out-red-carpet-for-beauty-queen-zozi-4e900f

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-18","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zim-rolls-out-red-carpet-for-beauty-queen-zozi-4e900f.png","","","","","","","","","","Zim rolls out red carpet for beauty queen Zozi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim rolls out red carpet for beauty queen Zozi

via Herald.co.zw
https://www.mutapatimes.com/news/2026-05-18-zim-rolls-out-red-carpet-for-beauty-queen-zozi-4e900f

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-05-18","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zim-rolls-out-red-carpet-for-beauty-queen-zozi-4e900f.png","","","","","","","","","","Zim rolls out red carpet for beauty queen Zozi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zim rolls out red carpet for beauty queen Zozi via Herald.co.zw
https://www.mutapatimes.com/news/2026-05-18-zim-rolls-out-red-carpet-for-beauty-queen-zozi-4e900f

#Zimbabwe #ZimDiaspora","2026-05-19","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zim-rolls-out-red-carpet-for-beauty-queen-zozi-4e900f.png","","","","","","","","","","Zim rolls out red carpet for beauty queen Zozi","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
