"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Sonkomose savours Presidential honour, prepares ambitious poetry album

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://www.mutapatimes.com/news/2026-06-04-sonkomose-savours-presidential-honour-prepares-ambitious-poetry-album-b90422

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-05","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/sonkomose-savours-presidential-honour-prepares-ambitious-poe-b90422.png","","","","","","","","","","Sonkomose savours Presidential honour, prepares ambitious poetry album","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Sonkomose savours Presidential honour, prepares ambitious poetry album

What do you think?

via The Herald ZW
https://www.mutapatimes.com/news/2026-06-04-sonkomose-savours-presidential-honour-prepares-ambitious-poetry-album-b90422

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-04","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/sonkomose-savours-presidential-honour-prepares-ambitious-poe-b90422.png","","","","","","","","","","Sonkomose savours Presidential honour, prepares ambitious poetry album","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sonkomose savours Presidential honour, prepares ambitious poetry album

via The Herald ZW
https://www.mutapatimes.com/news/2026-06-04-sonkomose-savours-presidential-honour-prepares-ambitious-poetry-album-b90422

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-06-04","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/sonkomose-savours-presidential-honour-prepares-ambitious-poe-b90422.png","","","","","","","","","","Sonkomose savours Presidential honour, prepares ambitious poetry album","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Sonkomose savours Presidential honour, prepares ambitious poetry album via The Herald ZW
https://www.mutapatimes.com/news/2026-06-04-sonkomose-savours-presidential-honour-prepares-ambitious-poetry-album-b90422

#Zimbabwe #ZimDiaspora","2026-06-05","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/sonkomose-savours-presidential-honour-prepares-ambitious-poe-b90422.png","","","","","","","","","","Sonkomose savours Presidential honour, prepares ambitious poetry album","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sonkomose savours Presidential honour, prepares ambitious poetry album

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-04","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/sonkomose-savours-presidential-honour-prepares-ambitious-poe-b90422-1.png","https://www.mutapatimes.com/img/cards/sonkomose-savours-presidential-honour-prepares-ambitious-poe-b90422-2.png","https://www.mutapatimes.com/img/cards/sonkomose-savours-presidential-honour-prepares-ambitious-poe-b90422-3.png","https://www.mutapatimes.com/img/cards/sonkomose-savours-presidential-honour-prepares-ambitious-poe-b90422-4.png","","","","","","","Sonkomose savours Presidential honour, prepares ambitious poetry album — headline card","The story: Sonkomose savours Presidential honour, prepares ambitious poetry album","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Sonkomose savours Presidential honour, prepares ambitious poetry album","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sonkomose savours Presidential honour, prepares ambitious poetry album · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-04","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/sonkomose-savours-presidential-honour-prepares-ambitious-poe-b90422-1.png","https://www.mutapatimes.com/img/cards/sonkomose-savours-presidential-honour-prepares-ambitious-poe-b90422-2.png","https://www.mutapatimes.com/img/cards/sonkomose-savours-presidential-honour-prepares-ambitious-poe-b90422-3.png","https://www.mutapatimes.com/img/cards/sonkomose-savours-presidential-honour-prepares-ambitious-poe-b90422-4.png","","","","","","","Sonkomose savours Presidential honour, prepares ambitious poetry album — headline card","The story: Sonkomose savours Presidential honour, prepares ambitious poetry album","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Sonkomose savours Presidential honour, prepares ambitious poetry album","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sonkomose savours Presidential honour, prepares ambitious poetry album","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zim exports remain concentrated in mineral commodities

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://www.mutapatimes.com/news/2026-06-04-zim-exports-remain-concentrated-in-mineral-commodities-3f17dc

#Zimbabwe #ZimDiaspora #Trade #ZimbabweanDiaspora","2026-06-05","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zim-exports-remain-concentrated-in-mineral-commodities-3f17dc.png","","","","","","","","","","Zim exports remain concentrated in mineral commodities","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zim exports remain concentrated in mineral commodities

What do you think?

via The Herald ZW
https://www.mutapatimes.com/news/2026-06-04-zim-exports-remain-concentrated-in-mineral-commodities-3f17dc

#Zimbabwe #ZimDiaspora #Trade","2026-06-04","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zim-exports-remain-concentrated-in-mineral-commodities-3f17dc.png","","","","","","","","","","Zim exports remain concentrated in mineral commodities","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim exports remain concentrated in mineral commodities

via The Herald ZW
https://www.mutapatimes.com/news/2026-06-04-zim-exports-remain-concentrated-in-mineral-commodities-3f17dc

#Zimbabwe #ZimDiaspora #Trade #ThursdayThoughts #ZimbabweanDiaspora","2026-06-04","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zim-exports-remain-concentrated-in-mineral-commodities-3f17dc.png","","","","","","","","","","Zim exports remain concentrated in mineral commodities","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zim exports remain concentrated in mineral commodities via The Herald ZW
https://www.mutapatimes.com/news/2026-06-04-zim-exports-remain-concentrated-in-mineral-commodities-3f17dc

#Zimbabwe #Trade","2026-06-05","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zim-exports-remain-concentrated-in-mineral-commodities-3f17dc.png","","","","","","","","","","Zim exports remain concentrated in mineral commodities","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
