"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Global rugby spotlight turns to Zimbabwe.

A match against Canada signals more than just a game; it highlights Zimbabwe's growing presence on the international sports stage and its potential to attract global sporting events. This engagement matters for national pride and could open doors for broader international partnerships.

What does this mean for Zimbabwe's future in global sports and soft diplomacy?

Source: Chronicle-Tribune
https://mutapatimes.com/news/2026-07-23-canada-zimbabwe-rugby-4f2eb3
#Zimbabwe #Rugby #SportsDiplomacy","2026-07-24","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/canada-zimbabwe-rugby-4f2eb3.png","","","","","","","","","","Canada Zimbabwe Rugby","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Exciting news for Zimbabwean sports fans! Canada and Zimbabwe are set to face off in rugby.

This is a fantastic opportunity for our national team on the international stage and a chance to showcase Zimbabwean talent. Who are you rooting for?

via Chronicle-Tribune
https://mutapatimes.com/news/2026-07-23-canada-zimbabwe-rugby-4f2eb3","2026-07-23","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/canada-zimbabwe-rugby-4f2eb3.png","","","","","","","","","","Canada Zimbabwe Rugby","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Okay, this is interesting... Canada vs. Zimbabwe rugby! 🏉

Always cool to see Zim on the international stage.

Wonder what kind of match-up this will be.

via Chronicle-Tribune
https://mutapatimes.com/news/2026-07-23-canada-zimbabwe-rugby-4f2eb3
#Rugby #Zimbabwe #CanadaRugby","2026-07-23","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/canada-zimbabwe-rugby-4f2eb3.png","","","","","","","","","","Canada Zimbabwe Rugby","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe takes on Canada in rugby. A key international fixture for the national team via Chronicle-Tribune.

https://mutapatimes.com/news/2026-07-23-canada-zimbabwe-rugby-4f2eb3
#Zimbabwe #Rugby #Sports","2026-07-24","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/canada-zimbabwe-rugby-4f2eb3.png","","","","","","","","","","Canada Zimbabwe Rugby","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A historic clash on the rugby field is brewing between Canada and Zimbabwe! 🏉

This isn't just any game; it's a moment that brings two nations together through the power of sport. For many in the Zim diaspora, it's a chance to see our national team compete on an international stage, fostering pride and connection.

Imagine the energy, the passion, and the sheer talent on display as these teams go head-to-head. It's more than a match; it's a statement about Zimbabwean sportsmanship and our place in the global arena.

Full briefing — link in bio.
via Chronicle-Tribune
#Zimbabwe #Rugby #ZimRugby #CanadaRugby #ZimbabweNews #Africa","2026-07-23","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/canada-zimbabwe-rugby-4f2eb3-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Canada Zimbabwe Rugby — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim Rugby vs. Canada 🏉 Who's ready for this clash? · Get all the details on the upcoming match. · Full story — link in bio. via Chronicle-Tribune #Zimbabwe #Canada #Rugby #ZimRugby #Sports #FYP #ZimTikTok #ZimDiaspora","2026-07-23","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/canada-zimbabwe-rugby-4f2eb3-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Canada Zimbabwe Rugby — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Canada Zimbabwe Rugby","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Leadership changes at key institutions signal potential shifts in Zimbabwe's public sector.

The appointment of Prof Solwayo Ngwenya as Chief Medical Officer for Mpilo Central Hospital, via zimlive.com, highlights a significant development in the country's healthcare leadership. Such roles are crucial for driving policy implementation, managing resources, and ultimately impacting patient care and public health outcomes.

What does this leadership transition mean for healthcare in Bulawayo and beyond?

Source: zimlive.com
https://mutapatimes.com/news/2026-07-23-prof-solwayo-ngwenya-appointed-mpilo-central-hospital-s-chief-medical-officer-0bf74d
#Zimbabwe #Healthcare #Leadership #PublicHealth","2026-07-23","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/prof-solwayo-ngwenya-appointed-mpilo-central-hospital-s-chie-0bf74d.png","","","","","","","","","","Prof Solwayo Ngwenya appointed Mpilo Central Hospital’s chief medical officer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Prof Solwayo Ngwenya appointed Mpilo Central Hospital’s chief medical officer

What do you think?

via zimlive.com
https://mutapatimes.com/news/2026-07-23-prof-solwayo-ngwenya-appointed-mpilo-central-hospital-s-chief-medical-officer-0bf74d

#Zimbabwe #ZimDiaspora #Health","2026-07-23","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/prof-solwayo-ngwenya-appointed-mpilo-central-hospital-s-chie-0bf74d.png","","","","","","","","","","Prof Solwayo Ngwenya appointed Mpilo Central Hospital’s chief medical officer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Prof Solwayo Ngwenya appointed Mpilo Central Hospital’s chief medical officer

via zimlive.com
https://mutapatimes.com/news/2026-07-23-prof-solwayo-ngwenya-appointed-mpilo-central-hospital-s-chief-medical-officer-0bf74d

#Zimbabwe #ZimDiaspora #Health #ThursdayThoughts #ZimbabweanDiaspora","2026-07-23","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/prof-solwayo-ngwenya-appointed-mpilo-central-hospital-s-chie-0bf74d.png","","","","","","","","","","Prof Solwayo Ngwenya appointed Mpilo Central Hospital’s chief medical officer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Prof Solwayo Ngwenya appointed Mpilo Central Hospital’s chief medical officer via zimlive.com
https://mutapatimes.com/news/2026-07-23-prof-solwayo-ngwenya-appointed-mpilo-central-hospital-s-chief-medical-officer-0bf74d

#Zimbabwe #Health","2026-07-23","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/prof-solwayo-ngwenya-appointed-mpilo-central-hospital-s-chie-0bf74d.png","","","","","","","","","","Prof Solwayo Ngwenya appointed Mpilo Central Hospital’s chief medical officer","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
