"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Rural healthcare demand is surging in Zimbabwe.

Karanda Hospital's expansion, reported via NewsDay Zimbabwe, highlights a critical trend: the increasing need for accessible medical services beyond urban centers. This growth reflects demographic shifts and a renewed focus on community well-being, crucial for national development.

What does this expansion signify for public health infrastructure and investment in rural Zimbabwe?

Source: NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-22-karanda-hospital-expands-services-as-demand-for-rural-healthcare-grows-4201a6
#Zimbabwe #Healthcare #RuralDevelopment #PublicHealth","2026-06-23","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/karanda-hospital-expands-services-as-demand-for-rural-health-4201a6.png","","","","","","","","","","Karanda Hospital expands services as demand for rural healthcare grows","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Good news for rural healthcare! Karanda Hospital is expanding its services to meet growing demand. It's heartening to see facilities adapting to serve our communities better.

What impact do you think this expansion will have on local residents?

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-22-karanda-hospital-expands-services-as-demand-for-rural-healthcare-grows-4201a6","2026-06-23","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/karanda-hospital-expands-services-as-demand-for-rural-health-4201a6.png","","","","","","","","","","Karanda Hospital expands services as demand for rural healthcare grows","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Good to see this happening! 🇿🇼

Karanda Hospital is expanding its services.
Looks like demand for rural healthcare is really growing.

This is a critical move to ensure more people have access to vital medical care outside major cities.

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-22-karanda-hospital-expands-services-as-demand-for-rural-healthcare-grows-4201a6
#Healthcare #RuralHealth #Zimbabwe","2026-06-23","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/karanda-hospital-expands-services-as-demand-for-rural-health-4201a6.png","","","","","","","","","","Karanda Hospital expands services as demand for rural healthcare grows","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Karanda Hospital boosts rural healthcare access, expanding services to meet growing demand. via @NewsDayZimbabwe

https://mutapatimes.com/news/2026-06-22-karanda-hospital-expands-services-as-demand-for-rural-healthcare-grows-4201a6
#Zimbabwe #Healthcare #RuralHealth","2026-06-23","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/karanda-hospital-expands-services-as-demand-for-rural-health-4201a6.png","","","","","","","","","","Karanda Hospital expands services as demand for rural healthcare grows","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Good news for rural healthcare in Zimbabwe! Karanda Hospital is stepping up.

The hospital is expanding its services to meet the growing demand in rural communities. This move is crucial as access to quality healthcare remains a significant challenge for many Zimbabweans outside major urban centers. It signals a positive step towards addressing health disparities and ensuring more people get the care they need.

This expansion means more families will have better access to essential medical services closer to home, potentially saving lives and improving overall community well-being. A true lifeline for many. 🏥

Full briefing — link in bio.
via NewsDay Zimbabwe
#Zimbabwe #Healthcare #RuralHealth #KarandaHospital #ZimbabweNews #Africa #ZimDiaspora #HealthAccess","2026-06-22","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/karanda-hospital-expands-services-as-demand-for-rural-health-4201a6-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Karanda Hospital expands services as demand for rural healthcare grows — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Karanda Hospital is leveling up! 🏥 · They're expanding services to meet the growing need for healthcare in rural areas. Good news for communities! · Full story — link in bio. via NewsDay Zimbabwe #Zimbabwe #KarandaHospital #RuralHealthcare #Healthcare #ZimTok #FYP #ZimDiaspora","2026-06-23","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/karanda-hospital-expands-services-as-demand-for-rural-health-4201a6-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Karanda Hospital expands services as demand for rural healthcare grows — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Karanda Hospital expands services as demand for rural healthcare grows","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Econet's profit rebound signals critical resilience in Zimbabwe's tech sector.

This turnaround, with revenue hitting ZWG 22.2 billion, highlights the adaptability of key players in navigating a dynamic economic landscape. It's a significant indicator for investors and stakeholders observing the telecommunications market's potential and challenges.

What does this performance mean for broader digital transformation efforts in Zimbabwe?

Source: TechAfrica News
https://mutapatimes.com/news/2026-06-22-econet-wireless-zimbabwe-posts-profit-turnaround-revenue-rises-to-zwg-22-2-3c70fd
#Zimbabwe #Econet #Telecommunications #ICT","2026-06-23","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/econet-wireless-zimbabwe-posts-profit-turnaround-revenue-ris-3c70fd.png","","","","","","","","","","Econet Wireless Zimbabwe Posts Profit Turnaround, Revenue Rises to ZWG 22.2 Billion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Good news for Zimbabwe's economy! 🇿🇼 Econet Wireless Zimbabwe has turned a corner, reporting a profit turnaround and a significant revenue increase to ZWG 22.2 billion. It's a positive sign for one of our biggest companies. What are your thoughts on this rebound?

via TechAfrica News
https://mutapatimes.com/news/2026-06-22-econet-wireless-zimbabwe-posts-profit-turnaround-revenue-rises-to-zwg-22-2-3c70fd","2026-06-22","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/econet-wireless-zimbabwe-posts-profit-turnaround-revenue-ris-3c70fd.png","","","","","","","","","","Econet Wireless Zimbabwe Posts Profit Turnaround, Revenue Rises to ZWG 22.2 Billion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Econet Wireless Zimbabwe Posts Profit Turnaround, Revenue Rises to ZWG 22.2 Billion

via TechAfrica News
https://mutapatimes.com/news/2026-06-22-econet-wireless-zimbabwe-posts-profit-turnaround-revenue-rises-to-zwg-22-2-3c70fd

#Zimbabwe #ZimDiaspora #Telecoms #Wildlife #MondayBriefing","2026-06-22","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/econet-wireless-zimbabwe-posts-profit-turnaround-revenue-ris-3c70fd.png","","","","","","","","","","Econet Wireless Zimbabwe Posts Profit Turnaround, Revenue Rises to ZWG 22.2 Billion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Econet Wireless Zimbabwe reverses losses, reporting a profit turnaround with revenue soaring to ZWG 22.2 Billion via TechAfrica News.

https://mutapatimes.com/news/2026-06-22-econet-wireless-zimbabwe-posts-profit-turnaround-revenue-rises-to-zwg-22-2-3c70fd
#Zimbabwe #Econet #BusinessNews @econetzimbabwe","2026-06-23","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/econet-wireless-zimbabwe-posts-profit-turnaround-revenue-ris-3c70fd.png","","","","","","","","","","Econet Wireless Zimbabwe Posts Profit Turnaround, Revenue Rises to ZWG 22.2 Billion","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
