"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe scraps gold royalty hike, sets higher threshold for windfall tax

What does this mean for Zimbabwe? Share your thoughts below.

Source: Reuters
https://www.mutapatimes.com/news/2026-05-10-zimbabwe-scraps-gold-royalty-hike-sets-higher-threshold-for-43ffe4.html

#Zimbabwe #Africa #News","2026-05-11","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-scraps-gold-royalty-hike-sets-higher-threshold-for-43ffe4.png","","","","","","","","","","Zimbabwe scraps gold royalty hike, sets higher threshold for windfall tax","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","","The Mutapa Times"
"Zimbabwe scraps gold royalty hike, sets higher threshold for windfall tax

What do you think?

via Reuters
https://www.mutapatimes.com/news/2026-05-10-zimbabwe-scraps-gold-royalty-hike-sets-higher-threshold-for-43ffe4.html","2026-05-11","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-scraps-gold-royalty-hike-sets-higher-threshold-for-43ffe4.png","","","","","","","","","","Zimbabwe scraps gold royalty hike, sets higher threshold for windfall tax","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Mutapa Times"
"Zimbabwe scraps gold royalty hike, sets higher threshold for windfall tax

via Reuters
https://www.mutapatimes.com/news/2026-05-10-zimbabwe-scraps-gold-royalty-hike-sets-higher-threshold-for-43ffe4.html

#Zimbabwe","2026-05-11","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-scraps-gold-royalty-hike-sets-higher-threshold-for-43ffe4.png","","","","","","","","","","Zimbabwe scraps gold royalty hike, sets higher threshold for windfall tax","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","The Mutapa Times"
"Zimbabwe scraps gold royalty hike, sets higher threshold for windfall tax via Reuters
https://www.mutapatimes.com/news/2026-05-10-zimbabwe-scraps-gold-royalty-hike-sets-higher-threshold-for-43ffe4.html","2026-05-11","06:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-scraps-gold-royalty-hike-sets-higher-threshold-for-43ffe4.png","","","","","","","","","","Zimbabwe scraps gold royalty hike, sets higher threshold for windfall tax","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Mutapa Times"
"Zimbabwe scraps gold royalty hike, sets higher threshold for windfall tax

Read the full briefing → mutapatimes.com (link in bio)
via Reuters

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #News #Harare #ZimbabweanDiaspora #AfricaNews","2026-05-11","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-scraps-gold-royalty-hike-sets-higher-threshold-for-43ffe4.png","","","","","","","","","","Zimbabwe scraps gold royalty hike, sets higher threshold for windfall tax","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Mutapa Times"
"Namib Minerals to invest $300m to restart two gold mines in Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: Mining Technology
https://www.mutapatimes.com/news/2026-05-10-namib-minerals-to-invest-300m-to-restart-two-gold-mines-in-z-d2f6ad.html

#Zimbabwe #Africa #News","2026-05-11","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/namib-minerals-to-invest-300m-to-restart-two-gold-mines-in-z-d2f6ad.png","","","","","","","","","","Namib Minerals to invest $300m to restart two gold mines in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","","The Mutapa Times"
"Namib Minerals to invest $300m to restart two gold mines in Zimbabwe

What do you think?

via Mining Technology
https://www.mutapatimes.com/news/2026-05-10-namib-minerals-to-invest-300m-to-restart-two-gold-mines-in-z-d2f6ad.html","2026-05-11","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/namib-minerals-to-invest-300m-to-restart-two-gold-mines-in-z-d2f6ad.png","","","","","","","","","","Namib Minerals to invest $300m to restart two gold mines in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Mutapa Times"
"Namib Minerals to invest $300m to restart two gold mines in Zimbabwe

via Mining Technology
https://www.mutapatimes.com/news/2026-05-10-namib-minerals-to-invest-300m-to-restart-two-gold-mines-in-z-d2f6ad.html

#Zimbabwe","2026-05-11","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/namib-minerals-to-invest-300m-to-restart-two-gold-mines-in-z-d2f6ad.png","","","","","","","","","","Namib Minerals to invest $300m to restart two gold mines in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","The Mutapa Times"
"Namib Minerals to invest $300m to restart two gold mines in Zimbabwe via Mining Technology
https://www.mutapatimes.com/news/2026-05-10-namib-minerals-to-invest-300m-to-restart-two-gold-mines-in-z-d2f6ad.html","2026-05-11","09:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/namib-minerals-to-invest-300m-to-restart-two-gold-mines-in-z-d2f6ad.png","","","","","","","","","","Namib Minerals to invest $300m to restart two gold mines in Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Mutapa Times"
"Namib Minerals to invest $300m to restart two gold mines in Zimbabwe

Read the full briefing → mutapatimes.com (link in bio)
via Mining Technology

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #News #Harare #ZimbabweanDiaspora #AfricaNews","2026-05-11","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/namib-minerals-to-invest-300m-to-restart-two-gold-mines-in-z-d2f6ad.png","","","","","","","","","","Namib Minerals to invest $300m to restart two gold mines in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Mutapa Times"
