"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Seven African nations are looking to Ghana's GoldBod for insights.

This multi-national delegation, including officials from Zimbabwe, Zambia, Tanzania, and Mozambique, signals a growing interest across the continent in shared learning and best practices. Their visit to Ghana suggests a focus on specific operational models or policy frameworks that could be replicated or adapted elsewhere.

What lessons do you think these nations are keen to draw from GoldBod, and what does this mean for regional collaboration?

Source: 3News
https://mutapatimes.com/news/2026-09-17-officials-from-sierra-leone-mozambique-tanzania-zimbabwe-zambia-sudan-and-315276
#Zimbabwe #Africa #RegionalCooperation #Ghana","2026-09-18","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/officials-from-sierra-leone-mozambique-tanzania-zimbabwe-zam-315276.png","","","","","","","","","","Officials from Sierra Leone, Mozambique, Tanzania, Zimbabwe, Zambia, Sudan and Namibia visit Ghana to draw lessons from GoldBod","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwean officials, along with others from across Africa, were in Ghana recently. They were there to learn from Ghana's GoldBod initiative, aiming to bring those insights back home. It's interesting to see African nations collaborating on shared challenges.

What do you think Zimbabwe could learn from this exchange?

via 3News
https://mutapatimes.com/news/2026-09-17-officials-from-sierra-leone-mozambique-tanzania-zimbabwe-zambia-sudan-and-315276","2026-09-18","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/officials-from-sierra-leone-mozambique-tanzania-zimbabwe-zam-315276.png","","","","","","","","","","Officials from Sierra Leone, Mozambique, Tanzania, Zimbabwe, Zambia, Sudan and Namibia visit Ghana to draw lessons from GoldBod","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Africa connecting on mining best practices! 🇿🇼

Officials from Zim, Zambia, Tanzania, Mozambique, Sierra Leone, Sudan, and Namibia are in Ghana.
They're there to learn from Ghana's GoldBod model. Smart move to share knowledge across borders.

via 3News
https://mutapatimes.com/news/2026-09-17-officials-from-sierra-leone-mozambique-tanzania-zimbabwe-zambia-sudan-and-315276
#Zimbabwe #Mining #Africa","2026-09-17","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/officials-from-sierra-leone-mozambique-tanzania-zimbabwe-zam-315276.png","","","","","","","","","","Officials from Sierra Leone, Mozambique, Tanzania, Zimbabwe, Zambia, Sudan and Namibia visit Ghana to draw lessons from GoldBod","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwean officials join regional peers in Ghana to learn from GoldBod's experience. via 3News

https://mutapatimes.com/news/2026-09-17-officials-from-sierra-leone-mozambique-tanzania-zimbabwe-zambia-sudan-and-315276
#Zimbabwe #RegionalCooperation #Ghana","2026-09-18","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/officials-from-sierra-leone-mozambique-tanzania-zimbabwe-zam-315276.png","","","","","","","","","","Officials from Sierra Leone, Mozambique, Tanzania, Zimbabwe, Zambia, Sudan and Namibia visit Ghana to draw lessons from GoldBod","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwean officials are in Ghana, learning from GoldBod's success.

A delegation including representatives from Zimbabwe, Sierra Leone, Mozambique, Tanzania, Zambia, Sudan, and Namibia has travelled to Ghana. Their mission? To draw lessons from GoldBod, a Ghanaian initiative, suggesting a shared regional interest in replicating successful models.

This cross-continental exchange highlights a growing trend among African nations to collaborate and learn from each other's economic strategies. What could this mean for Zimbabwe's own development efforts?

Full briefing — link in bio.
via 3News
#Zimbabwe #Ghana #Africa #EconomicDevelopment #RegionalCooperation #ZimDiaspora #AfricanUnion #Harare #Accra","2026-09-17","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/officials-from-sierra-leone-mozambique-tanzania-zimbabwe-zam-315276-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Officials from Sierra Leone, Mozambique, Tanzania, Zimbabwe, Zambia, Sudan and Namibia visit Ghana to draw lessons from GoldBod — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"African nations learning from Ghana's GoldBod model! 🇬🇭🇿🇼 Officials from Zimbabwe, Zambia, and five other countries are in Ghana to learn about their gold-buying system. · Full story — link in bio. via 3News #Zimbabwe #Ghana #GoldBod #Africa #ZimTok #ZimTikTok #FYP #ZimDiaspora #Gold #Mining","2026-09-18","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/officials-from-sierra-leone-mozambique-tanzania-zimbabwe-zam-315276-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Officials from Sierra Leone, Mozambique, Tanzania, Zimbabwe, Zambia, Sudan and Namibia visit Ghana to draw lessons from GoldBod — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Officials from Sierra Leone, Mozambique, Tanzania, Zimbabwe, Zambia, Sudan and Namibia vi…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe Lithium Mining Women Breaking Barriers

What does this mean for Zimbabwe? Share your thoughts below.

Source: industriall-union
https://mutapatimes.com/news/2026-09-17-zimbabwe-lithium-mining-women-breaking-barriers-550582

#Zimbabwe #ZimDiaspora #Lithium #Mining","2026-09-18","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-mining-women-breaking-barriers-550582.png","","","","","","","","","","Zimbabwe Lithium Mining Women Breaking Barriers","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Lithium Mining Women Breaking Barriers

What do you think?

via industriall-union
https://mutapatimes.com/news/2026-09-17-zimbabwe-lithium-mining-women-breaking-barriers-550582

#Zimbabwe #ZimDiaspora #Lithium","2026-09-17","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-mining-women-breaking-barriers-550582.png","","","","","","","","","","Zimbabwe Lithium Mining Women Breaking Barriers","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Lithium Mining Women Breaking Barriers

via industriall-union
https://mutapatimes.com/news/2026-09-17-zimbabwe-lithium-mining-women-breaking-barriers-550582

#Zimbabwe #ZimDiaspora #Lithium #Mining #ThursdayThoughts","2026-09-17","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-mining-women-breaking-barriers-550582.png","","","","","","","","","","Zimbabwe Lithium Mining Women Breaking Barriers","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Lithium Mining Women Breaking Barriers via industriall-union
https://mutapatimes.com/news/2026-09-17-zimbabwe-lithium-mining-women-breaking-barriers-550582

#Zimbabwe #Lithium","2026-09-18","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-mining-women-breaking-barriers-550582.png","","","","","","","","","","Zimbabwe Lithium Mining Women Breaking Barriers","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
