"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Another tragic loss of life impacts Zimbabwean families.

The rising death toll in a bus crash involving Zimbabwean nationals, as reported by novanews.co.za, is a stark reminder of the risks faced by those travelling across borders. Each incident deeply affects communities, highlighting the human cost of cross-border mobility and the urgency of road safety.

What more can be done to ensure safer transit for our people?

Source: novanews.co.za
https://mutapatimes.com/news/2026-08-03-death-toll-rises-to-11-in-bus-crash-involving-zimbabwean-nationals-7d95de
#Zimbabwe #RoadSafety #Diaspora #Tragedy","2026-08-04","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/death-toll-rises-to-11-in-bus-crash-involving-zimbabwean-nat-7d95de.png","","","","","","","","","","Death toll rises to 11 in bus crash involving Zimbabwean nationals","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Heartbreaking news coming out of South Africa. The death toll from a recent bus crash involving Zimbabwean nationals has tragically risen to 11. Our thoughts are with everyone affected by this devastating incident.

via novanews.co.za
https://mutapatimes.com/news/2026-08-03-death-toll-rises-to-11-in-bus-crash-involving-zimbabwean-nationals-7d95de","2026-08-03","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/death-toll-rises-to-11-in-bus-crash-involving-zimbabwean-nat-7d95de.png","","","","","","","","","","Death toll rises to 11 in bus crash involving Zimbabwean nationals","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Heartbreaking news out of SA. 💔

The death toll has risen to 11 in a bus crash.
Zimbabwean nationals were involved.

Absolutely tragic. Thinking of the families affected.

via novanews.co.za
https://mutapatimes.com/news/2026-08-03-death-toll-rises-to-11-in-bus-crash-involving-zimbabwean-nationals-7d95de
#BusCrash #Zimbabweans #Tragedy #Zimbabwe","2026-08-03","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/death-toll-rises-to-11-in-bus-crash-involving-zimbabwean-nat-7d95de.png","","","","","","","","","","Death toll rises to 11 in bus crash involving Zimbabwean nationals","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Tragic bus crash involving Zimbabwean nationals sees death toll rise to 11. via novanews.co.za

https://mutapatimes.com/news/2026-08-03-death-toll-rises-to-11-in-bus-crash-involving-zimbabwean-nationals-7d95de
#Zimbabwe #BusCrash #Tragedy","2026-08-04","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/death-toll-rises-to-11-in-bus-crash-involving-zimbabwean-nat-7d95de.png","","","","","","","","","","Death toll rises to 11 in bus crash involving Zimbabwean nationals","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A tragic bus crash has claimed the lives of 11 Zimbabwean nationals.

Our hearts go out to the families mourning this immense loss. The incident, involving a bus carrying our compatriots, has sent shockwaves through the community, reminding us of the vulnerabilities faced by those traveling across borders. 💔

This devastating news hits close to home for many in the diaspora, highlighting the need for continued support and solidarity during difficult times.

Full briefing — link in bio.
via novanews.co.za
#Zimbabwe #ZimbabweNews #BusCrash #Tragedy #Diaspora","2026-08-03","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/death-toll-rises-to-11-in-bus-crash-involving-zimbabwean-nat-7d95de-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Death toll rises to 11 in bus crash involving Zimbabwean nationals — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tragic news: 11 lives lost in a bus crash involving Zimbabwean nationals. 💔 · Our thoughts are with the victims and their families during this difficult time. · Full story — link in bio. via novanews.co.za #Zimbabwe #BusCrash #Tragedy #ZimbabweanNationals #RoadSafety #Africa #ZimTok #FYP #ZimDiaspora","2026-08-03","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/death-toll-rises-to-11-in-bus-crash-involving-zimbabwean-nat-7d95de-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Death toll rises to 11 in bus crash involving Zimbabwean nationals — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Death toll rises to 11 in bus crash involving Zimbabwean nationals","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe's conservation efforts are bridging a critical gap: human-wildlife harmony.

This story highlights a conservationist's vital work ensuring lions and local communities can thrive together. It's a testament to innovative approaches needed across Africa to balance development with biodiversity, impacting tourism, local livelihoods, and ecological stability.

What does successful human-wildlife coexistence mean for Zimbabwe's future?

Source: My Modern Met
https://mutapatimes.com/news/2026-08-03-this-conservationist-is-helping-lions-and-people-coexist-in-zimbabwe-f4d6c4
#Zimbabwe #Conservation #Wildlife #Tourism","2026-08-04","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/this-conservationist-is-helping-lions-and-people-coexist-in-f4d6c4.png","","","","","","","","","","This Conservationist Is Helping Lions and People Coexist in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"This Conservationist Is Helping Lions and People Coexist in Zimbabwe

What do you think?

via My Modern Met
https://mutapatimes.com/news/2026-08-03-this-conservationist-is-helping-lions-and-people-coexist-in-zimbabwe-f4d6c4

#Zimbabwe #ZimDiaspora #Wildlife","2026-08-03","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/this-conservationist-is-helping-lions-and-people-coexist-in-f4d6c4.png","","","","","","","","","","This Conservationist Is Helping Lions and People Coexist in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"This Conservationist Is Helping Lions and People Coexist in Zimbabwe

via My Modern Met
https://mutapatimes.com/news/2026-08-03-this-conservationist-is-helping-lions-and-people-coexist-in-zimbabwe-f4d6c4

#Zimbabwe #ZimDiaspora #Wildlife #MondayBriefing #ZimbabweanDiaspora","2026-08-03","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/this-conservationist-is-helping-lions-and-people-coexist-in-f4d6c4.png","","","","","","","","","","This Conservationist Is Helping Lions and People Coexist in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"This Conservationist Is Helping Lions and People Coexist in Zimbabwe via My Modern Met
https://mutapatimes.com/news/2026-08-03-this-conservationist-is-helping-lions-and-people-coexist-in-zimbabwe-f4d6c4

#Zimbabwe #Wildlife","2026-08-04","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/this-conservationist-is-helping-lions-and-people-coexist-in-f4d6c4.png","","","","","","","","","","This Conservationist Is Helping Lions and People Coexist in Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
