"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Chinese medical team helps Zimbabwe complete country’s first neuromodulation surgeries

What does this mean for Zimbabwe? Share your thoughts below.

Source: Friends of Socialist China
https://www.mutapatimes.com/news/2026-06-08-chinese-medical-team-helps-zimbabwe-complete-country-s-first-neuromodulation-5c77dd

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-09","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/chinese-medical-team-helps-zimbabwe-complete-country-s-first-5c77dd.png","","","","","","","","","","Chinese medical team helps Zimbabwe complete country’s first neuromodulation surgeries","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Chinese medical team helps Zimbabwe complete country’s first neuromodulation surgeries

What do you think?

via Friends of Socialist China
https://www.mutapatimes.com/news/2026-06-08-chinese-medical-team-helps-zimbabwe-complete-country-s-first-neuromodulation-5c77dd

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-09","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/chinese-medical-team-helps-zimbabwe-complete-country-s-first-5c77dd.png","","","","","","","","","","Chinese medical team helps Zimbabwe complete country’s first neuromodulation surgeries","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chinese medical team helps Zimbabwe complete country’s first neuromodulation surgeries

via Friends of Socialist China
https://www.mutapatimes.com/news/2026-06-08-chinese-medical-team-helps-zimbabwe-complete-country-s-first-neuromodulation-5c77dd

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-06-08","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/chinese-medical-team-helps-zimbabwe-complete-country-s-first-5c77dd.png","","","","","","","","","","Chinese medical team helps Zimbabwe complete country’s first neuromodulation surgeries","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Chinese medical team helps Zimbabwe complete country’s first neuromodulation surgeries via Friends of Socialist China
https://www.mutapatimes.com/news/2026-06-08-chinese-medical-team-helps-zimbabwe-complete-country-s-first-neuromodulation-5c77dd

#Zimbabwe #ZimDiaspora","2026-06-09","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/chinese-medical-team-helps-zimbabwe-complete-country-s-first-5c77dd.png","","","","","","","","","","Chinese medical team helps Zimbabwe complete country’s first neuromodulation surgeries","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chinese medical team helps Zimbabwe complete country’s first neuromodulation surgeries

Full briefing — link in bio.
via Friends of Socialist China

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-08","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/chinese-medical-team-helps-zimbabwe-complete-country-s-first-5c77dd-1.png","https://www.mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Chinese medical team helps Zimbabwe complete country’s first neuromodulation surgeries — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chinese medical team helps Zimbabwe complete country’s first neuromodulation surgeries · Full story — link in bio. via Friends of Socialist China · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-09","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/chinese-medical-team-helps-zimbabwe-complete-country-s-first-5c77dd-1.png","https://www.mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Chinese medical team helps Zimbabwe complete country’s first neuromodulation surgeries — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chinese medical team helps Zimbabwe complete country’s first neuromodulation surgeries","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Feature: Cultural bonds deepened as Zimbabwean students shine at ""Chinese Bridge"" competition

What does this mean for Zimbabwe? Share your thoughts below.

Source: People's Daily Online
https://www.mutapatimes.com/news/2026-06-08-feature-cultural-bonds-deepened-as-zimbabwean-students-shine-at-chinese-bridge-ec767c

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-09","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/feature-cultural-bonds-deepened-as-zimbabwean-students-shine-ec767c.png","","","","","","","","","","Feature: Cultural bonds deepened as Zimbabwean students shine at ""Chinese Bridge"" competition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Feature: Cultural bonds deepened as Zimbabwean students shine at ""Chinese Bridge"" competition

What do you think?

via People's Daily Online
https://www.mutapatimes.com/news/2026-06-08-feature-cultural-bonds-deepened-as-zimbabwean-students-shine-at-chinese-bridge-ec767c

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-08","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/feature-cultural-bonds-deepened-as-zimbabwean-students-shine-ec767c.png","","","","","","","","","","Feature: Cultural bonds deepened as Zimbabwean students shine at ""Chinese Bridge"" competition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Feature: Cultural bonds deepened as Zimbabwean students shine at ""Chinese Bridge"" competition

via People's Daily Online
https://www.mutapatimes.com/news/2026-06-08-feature-cultural-bonds-deepened-as-zimbabwean-students-shine-at-chinese-bridge-ec767c

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-06-08","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/feature-cultural-bonds-deepened-as-zimbabwean-students-shine-ec767c.png","","","","","","","","","","Feature: Cultural bonds deepened as Zimbabwean students shine at ""Chinese Bridge"" competition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Feature: Cultural bonds deepened as Zimbabwean students shine at ""Chinese Bridge"" competition via People's Daily Online
https://www.mutapatimes.com/news/2026-06-08-feature-cultural-bonds-deepened-as-zimbabwean-students-shine-at-chinese-bridge-ec767c

#Zimbabwe #ZimDiaspora","2026-06-09","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/feature-cultural-bonds-deepened-as-zimbabwean-students-shine-ec767c.png","","","","","","","","","","Feature: Cultural bonds deepened as Zimbabwean students shine at ""Chinese Bridge"" competition","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
