"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"A patient's death highlights critical failings at Ngomahuru Psychiatric Hospital.

Nurses are calling for immediate intervention after a patient died following an escape from Ngomahuru Psychiatric Hospital, via NewZimbabwe.com. This tragic incident underscores persistent challenges within Zimbabwe's mental healthcare infrastructure, raising serious questions about patient safety, staff resources, and the broader welfare of vulnerable individuals.

What does this mean for mental health services and public trust in Zimbabwe?

Source: NewZimbabwe.com
https://mutapatimes.com/news/2026-06-29-nurses-demand-urgent-action-at-ngomahuru-psychiatric-hospital-after-patient-da70e7
#Zimbabwe #MentalHealth #Healthcare #PublicHealth","2026-06-30","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/nurses-demand-urgent-action-at-ngomahuru-psychiatric-hospita-da70e7.png","","","","","","","","","","Nurses demand urgent action at Ngomahuru Psychiatric Hospital after patient dies following escape","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Our healthcare workers are speaking up.

Nurses at Ngomahuru Psychiatric Hospital are demanding urgent action after a patient tragically died following an escape. This highlights critical issues in patient safety and mental health care that need immediate attention. What are your thoughts on this situation?

via NewZimbabwe.com
https://mutapatimes.com/news/2026-06-29-nurses-demand-urgent-action-at-ngomahuru-psychiatric-hospital-after-patient-da70e7","2026-06-30","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/nurses-demand-urgent-action-at-ngomahuru-psychiatric-hospita-da70e7.png","","","","","","","","","","Nurses demand urgent action at Ngomahuru Psychiatric Hospital after patient dies following escape","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"This is just heartbreaking. Ngomahuru needs serious help.

Nurses are demanding urgent action after a patient died following an escape from Ngomahuru Psychiatric Hospital.

This highlights critical issues in mental healthcare infrastructure and patient safety. What's going on here?

via NewZimbabwe.com
https://mutapatimes.com/news/2026-06-29-nurses-demand-urgent-action-at-ngomahuru-psychiatric-hospital-after-patient-da70e7
#Ngomahuru #MentalHealth #Zimbabwe","2026-06-29","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/nurses-demand-urgent-action-at-ngomahuru-psychiatric-hospita-da70e7.png","","","","","","","","","","Nurses demand urgent action at Ngomahuru Psychiatric Hospital after patient dies following escape","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Nurses at Ngomahuru Psychiatric Hospital demand immediate action after a patient died post-escape. via NewZimbabwe.com

https://mutapatimes.com/news/2026-06-29-nurses-demand-urgent-action-at-ngomahuru-psychiatric-hospital-after-patient-da70e7
#Zimbabwe #Healthcare #MentalHealth","2026-06-30","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/nurses-demand-urgent-action-at-ngomahuru-psychiatric-hospita-da70e7.png","","","","","","","","","","Nurses demand urgent action at Ngomahuru Psychiatric Hospital after patient dies following escape","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A patient's death after escaping Ngomahuru Psychiatric Hospital has nurses demanding immediate action.

This tragic incident has reignited urgent calls for improved conditions and security at the facility. Healthcare workers are speaking out, highlighting critical issues that impact both patient safety and their ability to provide adequate care. It's a stark reminder of the challenges facing mental health institutions in Zimbabwe.

The well-being of vulnerable patients and the safety of dedicated staff are at stake. This isn't just about one hospital; it’s about a broader conversation on mental healthcare infrastructure and support across the nation.

Full briefing — link in bio.
via NewZimbabwe.com
#Zimbabwe #ZimbabweNews #Ngomahuru #MentalHealth #Healthcare #Harare #ZimDiaspora","2026-06-29","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/nurses-demand-urgent-action-at-ngomahuru-psychiatric-hospita-da70e7-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Nurses demand urgent action at Ngomahuru Psychiatric Hospital after patient dies following escape — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nurses at Ngomahuru are demanding answers after a patient died post-escape. 💔 · This follows urgent calls for action at the psychiatric hospital. · Full story — link in bio. via NewZimbabwe.com #Zimbabwe #Ngomahuru #MentalHealth #Healthcare #ZimTok #ZimNews #FYP #ZimDiaspora","2026-06-30","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/nurses-demand-urgent-action-at-ngomahuru-psychiatric-hospita-da70e7-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Nurses demand urgent action at Ngomahuru Psychiatric Hospital after patient dies following escape — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Nurses demand urgent action at Ngomahuru Psychiatric Hospital after patient dies followin…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"South Africa leads the charge in Zimbabwe's 2026 tourism boom.

This shift, reported by Travel And Tour World, highlights South Africa's growing influence as a regional travel powerhouse, reshaping visitor growth across Africa. It signals evolving tourism dynamics for Zimbabwe, with implications for investment and cross-border collaboration.

What does this mean for Zimbabwe's long-term tourism strategy and its engagement with traditional markets?

Source: Travel And Tour World
https://mutapatapatimes.com/news/2026-06-29-south-africa-outpaces-uk-china-ireland-mozambique-zambia-botswana-and-more-c3088b
#Zimbabwe #Tourism #AfricaTravel #RegionalGrowth","2026-06-30","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/south-africa-outpaces-uk-china-ireland-mozambique-zambia-bot-c3088b.png","","","","","","","","","","South Africa outpaces UK, China, Ireland, Mozambique, Zambia, Botswana and More Nations Driving Zimbabwe Tourism Boom in 2026 as Regional Travel Powerhouse Effect Reshapes Africa’s Visitor Growth Map","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Interesting shift in Zimbabwe's tourism! It looks like South Africa is set to be the biggest driver of visitors by 2026, surpassing traditional sources like the UK and China. This regional power effect could really reshape how tourism grows across Africa.

What do you think this means for our local businesses and attractions?

via Travel And Tour World
https://mutapatimes.com/news/2026-06-29-south-africa-outpaces-uk-china-ireland-mozambique-zambia-botswana-and-more-c3088b","2026-06-29","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/south-africa-outpaces-uk-china-ireland-mozambique-zambia-bot-c3088b.png","","","","","","","","","","South Africa outpaces UK, China, Ireland, Mozambique, Zambia, Botswana and More Nations Driving Zimbabwe Tourism Boom in 2026 as Regional Travel Powerhouse Effect Reshapes Africa’s Visitor Growth Map","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"South Africa outpaces UK, China, Ireland, Mozambique, Zambia, Botswana and More Nations Driving Zimbabwe Tourism Boom in 2026 as Regional Travel Powerhouse Effect Reshapes Africa’s Visitor Growth Map

via Travel And Tour World
https://mutapatimes.com/news/2026-06-29-south-africa-outpaces-uk-china-ireland-mozambique-zambia-botswana-and-more-c3088b

#Zimbabwe #ZimDiaspora #Tourism #MondayBriefing #ZimbabweanDiaspora","2026-06-29","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/south-africa-outpaces-uk-china-ireland-mozambique-zambia-bot-c3088b.png","","","","","","","","","","South Africa outpaces UK, China, Ireland, Mozambique, Zambia, Botswana and More Nations Driving Zimbabwe Tourism Boom in 2026 as Regional Travel Powerhouse Effect Reshapes Africa’s Visitor Growth Map","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"South Africa outpaces UK, China, Ireland, Mozambique, Zambia, Botswana and More Nations Driving Zimbabwe Tourism Boom in 2026 as Regional Travel Powerhouse Effect Reshapes Africa’s Visitor Growth Map via Travel And Tour World
https://mutapatimes.com/news/2026-06-29-south-africa-outpaces-uk-china-ireland-mozambique-zambia-botswana-and-more-c3088b

#Zimbabwe #Tourism","2026-06-30","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/south-africa-outpaces-uk-china-ireland-mozambique-zambia-bot-c3088b.png","","","","","","","","","","South Africa outpaces UK, China, Ireland, Mozambique, Zambia, Botswana and More Nations Driving Zimbabwe Tourism Boom in 2026 as Regional Travel Powerhouse Effect Reshapes Africa’s Visitor Growth Map","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
