"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Bindura damage sparks urgent action on illegal mining in Zimbabwe.

The establishment of a task force signals a critical government response to unchecked resource extraction. This move, reported via NewZimbabwe.com, highlights the significant environmental and economic toll of illegal mining activities, impacting local communities and legitimate industry players.

What implications does this have for responsible investment and sustainable development in Zimbabwe's mining sector?

Source: NewZimbabwe.com
https://mutapatimes.com/news/2026-07-30-zimbabwe-sets-up-task-force-to-tackle-illegal-mining-after-bindura-damage-f722a3
#Zimbabwe #Mining #IllegalMining #Bindura","2026-07-31","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-sets-up-task-force-to-tackle-illegal-mining-after-b-f722a3.png","","","","","","","","","","Zimbabwe sets up task force to tackle illegal mining after Bindura damage","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"This is a crucial step for our natural resources.

Zimbabwe has formed a task force to address illegal mining, especially after the damage seen in Bindura. This move aims to protect our environment and ensure responsible resource management. What are your thoughts on this new initiative?

via NewZimbabwe.com
https://mutapatimes.com/news/2026-07-30-zimbabwe-sets-up-task-force-to-tackle-illegal-mining-after-bindura-damage-f722a3","2026-07-30","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-sets-up-task-force-to-tackle-illegal-mining-after-b-f722a3.png","","","","","","","","","","Zimbabwe sets up task force to tackle illegal mining after Bindura damage","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Big move on illegal mining in Zim 🇿🇼

Zimbabwe just set up a task force.
It's to tackle illegal mining after damage in Bindura.

About time this was addressed. The environmental and social costs are huge.

via NewZimbabwe.com
https://mutapatimes.com/news/2026-07-30-zimbabwe-sets-up-task-force-to-tackle-illegal-mining-after-bindura-damage-f722a3
#IllegalMining #Bindura #Zimbabwe","2026-07-30","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-sets-up-task-force-to-tackle-illegal-mining-after-b-f722a3.png","","","","","","","","","","Zimbabwe sets up task force to tackle illegal mining after Bindura damage","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe forms a task force to combat illegal mining after significant damage in Bindura. via NewZimbabwe.com

https://mutapatimes.com/news/2026-07-30-zimbabwe-sets-up-task-force-to-tackle-illegal-mining-after-bindura-damage-f722a3
#Zimbabwe #IllegalMining #Bindura","2026-07-31","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-sets-up-task-force-to-tackle-illegal-mining-after-b-f722a3.png","","","","","","","","","","Zimbabwe sets up task force to tackle illegal mining after Bindura damage","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bindura's land scarred by illegal mining has prompted a strong government response.

Zimbabwe is taking a stand against the rampant damage caused by illicit mining activities. A new task force has been established, specifically targeting the problem after significant environmental degradation was observed in Bindura. This move highlights the growing concern over the long-term impact on our land and communities.

The formation of this task force signals a crucial step towards protecting Zimbabwe's natural resources and ensuring sustainable practices. It's a reminder of the delicate balance between economic activity and environmental preservation, and the urgent need to enforce regulations.

Full briefing — link in bio.
via NewZimbabwe.com
#Zimbabwe #Mining #IllegalMining #Bindura #EnvironmentalProtection #ZimNews #Africa #Harare #ZimDiaspora","2026-07-30","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-sets-up-task-force-to-tackle-illegal-mining-after-b-f722a3-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe sets up task force to tackle illegal mining after Bindura damage — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Illegal mining is trashing Bindura, so Zim's fighting back. 🇿🇼 · A new task force is on it to tackle the damage. · Full story — link in bio. via NewZimbabwe.com #Zimbabwe #Bindura #IllegalMining #Mining #ZimTok #FYP #ZimDiaspora #ZimbabweNews #Africa","2026-07-30","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-sets-up-task-force-to-tackle-illegal-mining-after-b-f722a3-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe sets up task force to tackle illegal mining after Bindura damage — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe sets up task force to tackle illegal mining after Bindura damage","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Valterra hits brick wall on Zimbabwe’s unpaid $100m

What does this mean for Zimbabwe? Share your thoughts below.

Source: Miningmx
https://mutapatimes.com/news/2026-07-30-valterra-hits-brick-wall-on-zimbabwe-s-unpaid-100m-a9b5fa

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-30","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/valterra-hits-brick-wall-on-zimbabwe-s-unpaid-100m-a9b5fa.png","","","","","","","","","","Valterra hits brick wall on Zimbabwe’s unpaid $100m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Valterra hits brick wall on Zimbabwe’s unpaid $100m

What do you think?

via Miningmx
https://mutapatimes.com/news/2026-07-30-valterra-hits-brick-wall-on-zimbabwe-s-unpaid-100m-a9b5fa

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-30","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/valterra-hits-brick-wall-on-zimbabwe-s-unpaid-100m-a9b5fa.png","","","","","","","","","","Valterra hits brick wall on Zimbabwe’s unpaid $100m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Yikes, Valterra's in a tough spot with Zim. 😬

Looks like they've hit a brick wall trying to get that $100m.
This kind of dispute can really chill investor confidence.

via Miningmx
https://mutapatimes.com/news/2026-07-30-valterra-hits-brick-wall-on-zimbabwe-s-unpaid-100m-a9b5fa
#Valterra #Debt #Zimbabwe","2026-07-30","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/valterra-hits-brick-wall-on-zimbabwe-s-unpaid-100m-a9b5fa.png","","","","","","","","","","Valterra hits brick wall on Zimbabwe’s unpaid $100m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Valterra hits brick wall on Zimbabwe’s unpaid $100m via Miningmx
https://mutapatimes.com/news/2026-07-30-valterra-hits-brick-wall-on-zimbabwe-s-unpaid-100m-a9b5fa

#Zimbabwe #ZimDiaspora","2026-07-30","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/valterra-hits-brick-wall-on-zimbabwe-s-unpaid-100m-a9b5fa.png","","","","","","","","","","Valterra hits brick wall on Zimbabwe’s unpaid $100m","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
