"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Meet Zimbabwe’s first female helicopter pilot who defied odds in South Africa to earn her license

What does this mean for Zimbabwe? Share your thoughts below.

Source: Face2Face Africa
https://mutapatimes.com/news/2026-06-11-meet-zimbabwe-s-first-female-helicopter-pilot-who-defied-odds-in-south-africa-2185e0

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-12","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/meet-zimbabwe-s-first-female-helicopter-pilot-who-defied-odd-2185e0.png","","","","","","","","","","Meet Zimbabwe’s first female helicopter pilot who defied odds in South Africa to earn her license","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Meet Zimbabwe’s first female helicopter pilot who defied odds in South Africa to earn her license

What do you think?

via Face2Face Africa
https://mutapatimes.com/news/2026-06-11-meet-zimbabwe-s-first-female-helicopter-pilot-who-defied-odds-in-south-africa-2185e0

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-12","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/meet-zimbabwe-s-first-female-helicopter-pilot-who-defied-odd-2185e0.png","","","","","","","","","","Meet Zimbabwe’s first female helicopter pilot who defied odds in South Africa to earn her license","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Meet Zimbabwe’s first female helicopter pilot who defied odds in South Africa to earn her license

via Face2Face Africa
https://mutapatimes.com/news/2026-06-11-meet-zimbabwe-s-first-female-helicopter-pilot-who-defied-odds-in-south-africa-2185e0

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-06-11","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/meet-zimbabwe-s-first-female-helicopter-pilot-who-defied-odd-2185e0.png","","","","","","","","","","Meet Zimbabwe’s first female helicopter pilot who defied odds in South Africa to earn her license","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Meet Zimbabwe’s first female helicopter pilot who defied odds in South Africa to earn her license via Face2Face Africa
https://mutapatimes.com/news/2026-06-11-meet-zimbabwe-s-first-female-helicopter-pilot-who-defied-odds-in-south-africa-2185e0

#Zimbabwe #ZimDiaspora","2026-06-12","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/meet-zimbabwe-s-first-female-helicopter-pilot-who-defied-odd-2185e0.png","","","","","","","","","","Meet Zimbabwe’s first female helicopter pilot who defied odds in South Africa to earn her license","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Meet Zimbabwe’s first female helicopter pilot who defied odds in South Africa to earn her license

Full briefing — link in bio.
via Face2Face Africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-11","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/meet-zimbabwe-s-first-female-helicopter-pilot-who-defied-odd-2185e0-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Meet Zimbabwe’s first female helicopter pilot who defied odds in South Africa to earn her license — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Meet Zimbabwe’s first female helicopter pilot who defied odds in South Africa to earn her license · Full story — link in bio. via Face2Face Africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-12","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/meet-zimbabwe-s-first-female-helicopter-pilot-who-defied-odd-2185e0-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Meet Zimbabwe’s first female helicopter pilot who defied odds in South Africa to earn her license — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Meet Zimbabwe’s first female helicopter pilot who defied odds in South Africa to earn her…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"SA Rugby confirms Springboks coach as South Africa A boss for Zimbabwe showdown

What does this mean for Zimbabwe? Share your thoughts below.

Source: Planet Rugby
https://mutapatimes.com/news/2026-06-11-sa-rugby-confirms-springboks-coach-as-south-africa-a-boss-for-zimbabwe-showdown-7e574a

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-06-12","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sa-rugby-confirms-springboks-coach-as-south-africa-a-boss-fo-7e574a.png","","","","","","","","","","SA Rugby confirms Springboks coach as South Africa A boss for Zimbabwe showdown","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"SA Rugby confirms Springboks coach as South Africa A boss for Zimbabwe showdown

What do you think?

via Planet Rugby
https://mutapatimes.com/news/2026-06-11-sa-rugby-confirms-springboks-coach-as-south-africa-a-boss-for-zimbabwe-showdown-7e574a

#Zimbabwe #ZimDiaspora #Rugby","2026-06-11","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sa-rugby-confirms-springboks-coach-as-south-africa-a-boss-fo-7e574a.png","","","","","","","","","","SA Rugby confirms Springboks coach as South Africa A boss for Zimbabwe showdown","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SA Rugby confirms Springboks coach as South Africa A boss for Zimbabwe showdown

via Planet Rugby
https://mutapatimes.com/news/2026-06-11-sa-rugby-confirms-springboks-coach-as-south-africa-a-boss-for-zimbabwe-showdown-7e574a

#Zimbabwe #ZimDiaspora #Rugby #ThursdayThoughts #ZimbabweanDiaspora","2026-06-11","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/sa-rugby-confirms-springboks-coach-as-south-africa-a-boss-fo-7e574a.png","","","","","","","","","","SA Rugby confirms Springboks coach as South Africa A boss for Zimbabwe showdown","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"SA Rugby confirms Springboks coach as South Africa A boss for Zimbabwe showdown via Planet Rugby
https://mutapatimes.com/news/2026-06-11-sa-rugby-confirms-springboks-coach-as-south-africa-a-boss-for-zimbabwe-showdown-7e574a

#Zimbabwe #Rugby","2026-06-12","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sa-rugby-confirms-springboks-coach-as-south-africa-a-boss-fo-7e574a.png","","","","","","","","","","SA Rugby confirms Springboks coach as South Africa A boss for Zimbabwe showdown","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
