"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe's President launches key innovation and health facilities.

The official launch of an incubation hub at the University of Zimbabwe and a specialist medical centre marks a significant moment for the nation's human capital and healthcare infrastructure. These initiatives, via Herald.co.zw, signal a focus on nurturing local talent and enhancing critical medical services.

What impact will these new facilities have on Zimbabwe's development trajectory?

Source: Herald.co.zw
https://mutapatimes.com/news/2026-07-27-president-launches-uz-incubation-hub-specialist-medical-centre-today-c1b381
#Zimbabwe #Innovation #Healthcare #Education","2026-07-28","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/president-launches-uz-incubation-hub-specialist-medical-cent-c1b381.png","","","","","","","","","","President launches UZ incubation hub, specialist medical centre today","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Big news for education and healthcare in Zimbabwe!

The President is launching an incubation hub and a specialist medical centre at the University of Zimbabwe today. This could mean exciting new opportunities for innovation and better medical services for all. What are your thoughts on these developments?

via Herald.co.zw
https://mutapatimes.com/news/2026-07-27-president-launches-uz-incubation-hub-specialist-medical-centre-today-c1b381","2026-07-27","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/president-launches-uz-incubation-hub-specialist-medical-cent-c1b381.png","","","","","","","","","","President launches UZ incubation hub, specialist medical centre today","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Big news for Zim's future! 🇿🇼

President just launched an incubation hub at UZ and a specialist medical centre today.

This could be a game-changer for innovation and healthcare in the country. Let's see how it unfolds.

via Herald.co.zw
https://mutapatimes.com/news/2026-07-27-president-launches-uz-incubation-hub-specialist-medical-centre-today-c1b381
#Zimbabwe #UZ #Healthcare","2026-07-27","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/president-launches-uz-incubation-hub-specialist-medical-cent-c1b381.png","","","","","","","","","","President launches UZ incubation hub, specialist medical centre today","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"President Mnangagwa launches a new incubation hub and specialist medical centre at UZ today, boosting innovation & healthcare infra. via Herald.co.zw

https://mutapatimes.com/news/2026-07-27-president-launches-uz-incubation-hub-specialist-medical-centre-today-c1b381
#Zimbabwe #UZ #Healthcare","2026-07-28","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/president-launches-uz-incubation-hub-specialist-medical-cent-c1b381.png","","","","","","","","","","President launches UZ incubation hub, specialist medical centre today","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A new dawn for innovation and health in Zimbabwe! 🇿🇼

Today, the President officially launched two transformative projects at the University of Zimbabwe: an incubation hub and a specialist medical centre. This dual launch signals a significant step forward for both technological advancement and healthcare infrastructure within the nation.

The incubation hub is set to be a breeding ground for local talent and groundbreaking ideas, fostering entrepreneurship and job creation. Meanwhile, the specialist medical centre promises to enhance healthcare services, offering advanced treatment options and improving access to critical medical care for Zimbabweans. It's a powerful investment in the future of our people.

Full briefing — link in bio.

via Herald.co.zw

#Zimbabwe #Harare #UZ #Innovation #Healthcare #Education #ZimNews #Africa","2026-07-27","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/president-launches-uz-incubation-hub-specialist-medical-cent-c1b381-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","President launches UZ incubation hub, specialist medical centre today — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Big moves for innovation & health in Zim! 🚀 · President Mnangagwa just launched a new incubation hub at UZ and a specialist medical centre. · Full story — link in bio. via Herald.co.zw #Zimbabwe #UZ #IncubationHub #MedicalCentre #Mnangagwa #ZimTok #FYP #ZimDiaspora","2026-07-27","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/president-launches-uz-incubation-hub-specialist-medical-cent-c1b381-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","President launches UZ incubation hub, specialist medical centre today — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","President launches UZ incubation hub, specialist medical centre today","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"New infrastructure signals a shift in Zimbabwe's development focus.

The Manhize hospital, nearing completion, represents a significant investment in healthcare infrastructure outside major urban centres. This development holds implications for rural access to medical services and potential decentralisation efforts, impacting communities and resource allocation.

What does this mean for public health access and regional development in Zimbabwe?

Source: Herald.co.zw
https://mutapatimes.com/news/2026-07-27-manhize-hospital-nears-completion-6a637a
#Zimbabwe #Healthcare #Infrastructure #Development","2026-07-28","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/manhize-hospital-nears-completion-6a637a.png","","","","","","","","","","Manhize hospital nears completion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Manhize hospital nears completion

What do you think?

via Herald.co.zw
https://mutapatimes.com/news/2026-07-27-manhize-hospital-nears-completion-6a637a

#Zimbabwe #ZimDiaspora #Health","2026-07-27","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/manhize-hospital-nears-completion-6a637a.png","","","","","","","","","","Manhize hospital nears completion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Big news for Manhize!

The new hospital there is almost done.
This is huge for local healthcare access and development. Hopefully, it's a sign of more infrastructure projects to come across the country. 🇿🇼

via Herald.co.zw
https://mutapatimes.com/news/2026-07-27-manhize-hospital-nears-completion-6a637a
#Manhize #Healthcare #Zimbabwe","2026-07-27","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/manhize-hospital-nears-completion-6a637a.png","","","","","","","","","","Manhize hospital nears completion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Manhize hospital nears completion via Herald.co.zw
https://mutapatimes.com/news/2026-07-27-manhize-hospital-nears-completion-6a637a

#Zimbabwe #Health","2026-07-28","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/manhize-hospital-nears-completion-6a637a.png","","","","","","","","","","Manhize hospital nears completion","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
