"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Global rugby leadership is heading to Zimbabwe. 🇿🇼

This visit by the World Rugby chair and African continent leadership underscores Zimbabwe's strategic importance in developing the sport on the continent. It highlights a focus on the Sables' World Cup preparations, signaling potential investment and a spotlight on the nation's sporting infrastructure and talent.

What could this mean for Zimbabwe's sporting future and international engagement?

Source: NewZimbabwe.com
https://mutapatimes.com/news/2026-08-24-world-rugby-chair-and-african-continent-leadership-expected-in-zimbabwe-as-part-95db92
#Zimbabwe #Rugby #SportsDiplomacy #AfricaRugby","2026-08-24","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/world-rugby-chair-and-african-continent-leadership-expected-95db92.png","","","","","","","","","","World Rugby chair and African continent leadership expected in Zimbabwe as part of Sables' World Cup preparations assessment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Big news for Zim rugby! 🇿🇼

The World Rugby chair and African leadership are heading to Zimbabwe to check on the Sables' World Cup preparations. This is a huge show of support and a chance to boost our team on the global stage.

What are your hopes for the Sables' World Cup journey?

via NewZimbabwe.com
https://mutapatimes.com/news/2026-08-24-world-rugby-chair-and-african-continent-leadership-expected-in-zimbabwe-as-part-95db92","2026-08-24","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/world-rugby-chair-and-african-continent-leadership-expected-95db92.png","","","","","","","","","","World Rugby chair and African continent leadership expected in Zimbabwe as part of Sables' World Cup preparations assessment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Huge for Zim rugby! 🇿🇼

World Rugby chair and African leadership are coming to Zimbabwe.
It's all part of assessing the Sables' World Cup prep. This could be a massive boost for our boys and the sport across the continent.

via NewZimbabwe.com
https://mutapatimes.com/news/2026-08-24-world-rugby-chair-and-african-continent-leadership-expected-in-zimbabwe-as-part-95db92
#Zimbabwe #Rugby #Sables","2026-08-24","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/world-rugby-chair-and-african-continent-leadership-expected-95db92.png","","","","","","","","","","World Rugby chair and African continent leadership expected in Zimbabwe as part of Sables' World Cup preparations assessment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"World Rugby chair arrives in Zimbabwe to assess Sables' World Cup prep & continental leadership. Big push for Zim rugby. via NewZimbabwe.com
https://mutapatimes.com/news/2026-08-24-world-rugby-chair-and-african-continent-leadership-expected-in-zimbabwe-as-part-95db92
#Zimbabwe #Rugby #Sables","2026-08-25","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/world-rugby-chair-and-african-continent-leadership-expected-95db92.png","","","","","","","","","","World Rugby chair and African continent leadership expected in Zimbabwe as part of Sables' World Cup preparations assessment","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Big news for Zimbabwean rugby! The sport's global leadership is heading to Harare.

Zimbabwe is set to host none other than the World Rugby chairman, alongside key African continent leaders. Their visit is part of a crucial assessment for the Sables' ongoing World Cup preparations. This isn't just a courtesy call; it's a significant moment for Zimbabwean rugby, highlighting the international spotlight on our national team's journey.

It's a huge opportunity to showcase our talent, infrastructure, and passion for the game, potentially paving the way for greater support and development. Our Sables are working hard, and this visit could be a major boost on their road to the World Cup. 🇿🇼🏉

Full briefing — link in bio.
via NewZimbabwe.com
#Zimbabwe #Rugby #Sables #WorldRugby #ZimSport #Harare #Africa #ZimDiaspora","2026-08-24","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/world-rugby-chair-and-african-continent-leadership-expected-95db92-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","World Rugby chair and African continent leadership expected in Zimbabwe as part of Sables' World Cup preparations assessment — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Big names from World Rugby are landing in Zim! 🇿🇼 · They're here to check out the Sables' Rugby World Cup prep. Huge for Zimbabwean rugby! · Full story — link in bio. via NewZimbabwe.com #Zimbabwe #Rugby #Sables #WorldRugby #ZimTok #ZimTikTok #FYP #ZimDiaspora #ZimbabweRugby #Africa","2026-08-24","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/world-rugby-chair-and-african-continent-leadership-expected-95db92-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","World Rugby chair and African continent leadership expected in Zimbabwe as part of Sables' World Cup preparations assessment — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","World Rugby chair and African continent leadership expected in Zimbabwe as part of Sables…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe's lithium strategy just intensified.

Effective January, the ban on raw lithium concentrate exports begins, coinciding with the completion of a key sulphate plant. This move signals a strong commitment to value addition within the country's critical minerals sector, aiming to capture more revenue and create local jobs.

What does this mean for investors and the future of Zimbabwe's mining industry?

Source: Energy News Network
https://mutapatimes.com/news/2026-08-24-zimbabwe-lithium-concentrate-ban-takes-effect-in-january-with-one-sulphate-ccdbfb
#Zimbabwe #Lithium #Mining #ValueAddition","2026-08-24","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-concentrate-ban-takes-effect-in-january-wit-ccdbfb.png","","","","","","","","","","Zimbabwe lithium concentrate ban takes effect in January with one sulphate plant complete","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Big news for Zim's mining sector! Zimbabwe's ban on lithium concentrate exports officially starts in January, with one sulphate plant already completed. This move is all about adding value to our resources right here at home.

What are your thoughts on this strategy for our mineral wealth?

via Energy News Network
https://mutapatimes.com/news/2026-08-24-zimbabwe-lithium-concentrate-ban-takes-effect-in-january-with-one-sulphate-ccdbfb","2026-08-24","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-concentrate-ban-takes-effect-in-january-wit-ccdbfb.png","","","","","","","","","","Zimbabwe lithium concentrate ban takes effect in January with one sulphate plant complete","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe lithium concentrate ban takes effect in January with one sulphate plant complete

via Energy News Network
https://mutapatimes.com/news/2026-08-24-zimbabwe-lithium-concentrate-ban-takes-effect-in-january-with-one-sulphate-ccdbfb

#Zimbabwe #ZimDiaspora #Lithium #MondayBriefing #ZimbabweanDiaspora","2026-08-24","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-concentrate-ban-takes-effect-in-january-wit-ccdbfb.png","","","","","","","","","","Zimbabwe lithium concentrate ban takes effect in January with one sulphate plant complete","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe's lithium concentrate export ban begins in January, boosting local processing. One sulphate plant is already complete. via Energy News Network

https://mutapatimes.com/news/2026-08-24-zimbabwe-lithium-concentrate-ban-takes-effect-in-january-with-one-sulphate-ccdbfb
#Zimbabwe #Lithium #Mining","2026-08-24","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-concentrate-ban-takes-effect-in-january-wit-ccdbfb.png","","","","","","","","","","Zimbabwe lithium concentrate ban takes effect in January with one sulphate plant complete","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
