"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe's new task force faces a monumental challenge to formalize its mining sector.

The establishment of a government task force to tackle illegal mining signals a critical juncture for resource governance in Zimbabwe. This initiative, reported via Agenzia Fides, highlights ongoing efforts to bring order to a sector often plagued by informal operations, environmental damage, and revenue leakage. For investors and development professionals, this move raises questions about enforcement capacity and the potential for sustainable resource management.

What does this mean for transparency and future investment in Zimbabwean mining?

Source: Agenzia Fides
https://mutapatimes.com/news/2026-08-10-africa-zimbabwe-government-task-force-to-tackle-illegal-mining-aaa799
#Zimbabwe #Mining #ResourceGovernance #Investment","2026-08-10","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/africa-zimbabwe-government-task-force-to-tackle-illegal-mini-aaa799.png","","","","","","","","","","AFRICA/ZIMBABWE - Government task force to tackle illegal mining","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe's government is stepping up efforts to curb illegal mining. A new task force has been formed to tackle this ongoing issue, which has significant environmental and economic impacts. What are your thoughts on this move?

via Agenzia Fides
https://mutapatimes.com/news/2026-08-10-africa-zimbabwe-government-task-force-to-tackle-illegal-mining-aaa799","2026-08-10","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/africa-zimbabwe-government-task-force-to-tackle-illegal-mini-aaa799.png","","","","","","","","","","AFRICA/ZIMBABWE - Government task force to tackle illegal mining","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim's taking on illegal mining head-on. ⛏️

The government is setting up a task force.
This feels like a big step to formalize the sector and protect resources. Let's see how effective it is.

via Agenzia Fides
https://mutapatimes.com/news/2026-08-10-africa-zimbabwe-government-task-force-to-tackle-illegal-mining-aaa799
#IllegalMining #Mining #Zimbabwe","2026-08-10","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/africa-zimbabwe-government-task-force-to-tackle-illegal-mini-aaa799.png","","","","","","","","","","AFRICA/ZIMBABWE - Government task force to tackle illegal mining","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe is deploying a government task force to combat illegal mining operations. via Agenzia Fides

https://mutapatimes.com/news/2026-08-10-africa-zimbabwe-government-task-force-to-tackle-illegal-mining-aaa799
#Zimbabwe #Mining #IllegalMining","2026-08-11","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/africa-zimbabwe-government-task-force-to-tackle-illegal-mini-aaa799.png","","","","","","","","","","AFRICA/ZIMBABWE - Government task force to tackle illegal mining","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe is taking a stand against rampant illegal mining.

The government has announced a new task force dedicated to tackling the pervasive issue of illegal mining operations across the country. This move comes as communities and the environment continue to bear the brunt of unregulated activities. ⛏️🌳

For too long, the shadow economy of illegal mining has depleted resources, damaged ecosystems, and created instability. This task force signals a serious commitment to bringing order and accountability to a vital sector of our economy.

Full briefing — link in bio.
via Agenzia Fides
#Zimbabwe #Mining #IllegalMining #ZimbabweNews #Africa #ZimDiaspora","2026-08-10","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/africa-zimbabwe-government-task-force-to-tackle-illegal-mini-aaa799-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","AFRICA/ZIMBABWE - Government task force to tackle illegal mining — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Illegal mining? Zimbabwe's government is stepping in. ⛏️ · A new task force is on the job to tackle widespread illegal mining operations. · Full story — link in bio. via Agenzia Fides #Zimbabwe #IllegalMining #Mining #Government #Africa #ZimTok #ZimTikTok #FYP #ZimDiaspora","2026-08-10","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/africa-zimbabwe-government-task-force-to-tackle-illegal-mini-aaa799-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","AFRICA/ZIMBABWE - Government task force to tackle illegal mining — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AFRICA/ZIMBABWE - Government task force to tackle illegal mining","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe Invests USD 66.9 Million in Victoria Falls Infrastructure

What does this mean for Zimbabwe? Share your thoughts below.

Source: Nomad Lawyer
https://mutapatimes.com/news/2026-08-10-zimbabwe-invests-usd-66-9-million-in-victoria-falls-infrastructure-329f56

#Zimbabwe #ZimDiaspora #VicFalls #Wildlife","2026-08-10","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-invests-usd-66-9-million-in-victoria-falls-infrastr-329f56.png","","","","","","","","","","Zimbabwe Invests USD 66.9 Million in Victoria Falls Infrastructure","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Big news for one of Zimbabwe's most iconic destinations! 🇿🇼 The government is investing a significant USD 66.9 million into infrastructure development in Victoria Falls. This move could really boost tourism and local services in the area.

What do you think this investment will mean for Victoria Falls?

via Nomad Lawyer
https://mutapatimes.com/news/2026-08-10-zimbabwe-invests-usd-66-9-million-in-victoria-falls-infrastructure-329f56","2026-08-10","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-invests-usd-66-9-million-in-victoria-falls-infrastr-329f56.png","","","","","","","","","","Zimbabwe Invests USD 66.9 Million in Victoria Falls Infrastructure","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Invests USD 66.9 Million in Victoria Falls Infrastructure

via Nomad Lawyer
https://mutapatimes.com/news/2026-08-10-zimbabwe-invests-usd-66-9-million-in-victoria-falls-infrastructure-329f56

#Zimbabwe #ZimDiaspora #VicFalls #Wildlife #MondayBriefing","2026-08-10","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-invests-usd-66-9-million-in-victoria-falls-infrastr-329f56.png","","","","","","","","","","Zimbabwe Invests USD 66.9 Million in Victoria Falls Infrastructure","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Invests USD 66.9 Million in Victoria Falls Infrastructure via Nomad Lawyer
https://mutapatimes.com/news/2026-08-10-zimbabwe-invests-usd-66-9-million-in-victoria-falls-infrastructure-329f56

#Zimbabwe #VicFalls","2026-08-10","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-invests-usd-66-9-million-in-victoria-falls-infrastr-329f56.png","","","","","","","","","","Zimbabwe Invests USD 66.9 Million in Victoria Falls Infrastructure","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Invests USD 66.9 Million in Victoria Falls Infrastructure

Full briefing — link in bio.
via Nomad Lawyer

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #VicFalls #Wildlife #ICT #MondayBriefing #SADC #SouthernAfrica #ZimTwitter","2026-08-10","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-invests-usd-66-9-million-in-victoria-falls-infrastr-329f56-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe Invests USD 66.9 Million in Victoria Falls Infrastructure — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Victoria Falls just got a HUGE cash injection! 💸 · Zimbabwe's dropping USD 66.9M into upgrading infrastructure at one of the world's natural wonders. Big moves for tourism and locals. · Full story — link in bio. via Nomad Lawyer #Zimbabwe #VictoriaFalls #Infrastructure #Tourism #ZimTok #FYP #ZimDiaspora #Africa #ZimNews","2026-08-10","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-invests-usd-66-9-million-in-victoria-falls-infrastr-329f56-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe Invests USD 66.9 Million in Victoria Falls Infrastructure — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Invests USD 66.9 Million in Victoria Falls Infrastructure","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Why operational discipline sustains strategic culture

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewsDay Zimbabwe
https://mutapatimes.com/news/2026-08-10-why-operational-discipline-sustains-strategic-culture-f3f102

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-10","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/why-operational-discipline-sustains-strategic-culture-f3f102.png","","","","","","","","","","Why operational discipline sustains strategic culture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"It's interesting to consider how we achieve our long-term goals. This piece dives into how maintaining good operational discipline is key to sustaining a strong strategic culture. It's about the daily habits that support the bigger picture.

What are your thoughts on this connection between daily actions and overall strategy?

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-08-10-why-operational-discipline-sustains-strategic-culture-f3f102","2026-08-10","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/why-operational-discipline-sustains-strategic-culture-f3f102.png","","","","","","","","","","Why operational discipline sustains strategic culture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Why operational discipline sustains strategic culture

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-08-10-why-operational-discipline-sustains-strategic-culture-f3f102

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-08-10","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/why-operational-discipline-sustains-strategic-culture-f3f102.png","","","","","","","","","","Why operational discipline sustains strategic culture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Why operational discipline sustains strategic culture via @NewsDayZimbabwe
https://mutapatimes.com/news/2026-08-10-why-operational-discipline-sustains-strategic-culture-f3f102

#Zimbabwe #ZimDiaspora","2026-08-10","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/why-operational-discipline-sustains-strategic-culture-f3f102.png","","","","","","","","","","Why operational discipline sustains strategic culture","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Why operational discipline sustains strategic culture

Full briefing — link in bio.
via NewsDay Zimbabwe

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-10","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/why-operational-discipline-sustains-strategic-culture-f3f102-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Why operational discipline sustains strategic culture — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Why operational discipline sustains strategic culture · Full story — link in bio. via NewsDay Zimbabwe · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-10","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/why-operational-discipline-sustains-strategic-culture-f3f102-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Why operational discipline sustains strategic culture — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Why operational discipline sustains strategic culture","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Chinese (Hunan) Medical Team to Zimbabwe Attends 2026 Asian Culture Festival

What does this mean for Zimbabwe? Share your thoughts below.

Source: 中共湖南省委外事工作委员会办公室
https://mutapatimes.com/news/2026-08-10-chinese-hunan-medical-team-to-zimbabwe-attends-2026-asian-culture-festival-2ce301

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-10","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/chinese-hunan-medical-team-to-zimbabwe-attends-2026-asian-cu-2ce301.png","","","","","","","","","","Chinese (Hunan) Medical Team to Zimbabwe Attends 2026 Asian Culture Festival","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Chinese (Hunan) Medical Team to Zimbabwe Attends 2026 Asian Culture Festival

What do you think?

via 中共湖南省委外事工作委员会办公室
https://mutapatimes.com/news/2026-08-10-chinese-hunan-medical-team-to-zimbabwe-attends-2026-asian-culture-festival-2ce301

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-10","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/chinese-hunan-medical-team-to-zimbabwe-attends-2026-asian-cu-2ce301.png","","","","","","","","","","Chinese (Hunan) Medical Team to Zimbabwe Attends 2026 Asian Culture Festival","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chinese (Hunan) Medical Team to Zimbabwe Attends 2026 Asian Culture Festival

via 中共湖南省委外事工作委员会办公室
https://mutapatimes.com/news/2026-08-10-chinese-hunan-medical-team-to-zimbabwe-attends-2026-asian-culture-festival-2ce301

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-08-10","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/chinese-hunan-medical-team-to-zimbabwe-attends-2026-asian-cu-2ce301.png","","","","","","","","","","Chinese (Hunan) Medical Team to Zimbabwe Attends 2026 Asian Culture Festival","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Chinese (Hunan) Medical Team to Zimbabwe Attends 2026 Asian Culture Festival via 中共湖南省委外事工作委员会办公室
https://mutapatimes.com/news/2026-08-10-chinese-hunan-medical-team-to-zimbabwe-attends-2026-asian-culture-festival-2ce301

#Zimbabwe #ZimDiaspora","2026-08-10","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/chinese-hunan-medical-team-to-zimbabwe-attends-2026-asian-cu-2ce301.png","","","","","","","","","","Chinese (Hunan) Medical Team to Zimbabwe Attends 2026 Asian Culture Festival","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chinese (Hunan) Medical Team to Zimbabwe Attends 2026 Asian Culture Festival

Full briefing — link in bio.
via 中共湖南省委外事工作委员会办公室

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-10","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/chinese-hunan-medical-team-to-zimbabwe-attends-2026-asian-cu-2ce301-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Chinese (Hunan) Medical Team to Zimbabwe Attends 2026 Asian Culture Festival — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
