"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Great Zimbabwe: A stone city still revealing its secrets.

The enduring mystery and architectural marvel of Great Zimbabwe continues to captivate, offering insights into ancient African civilization and sophisticated engineering. Its legacy shapes national identity and sparks ongoing archaeological and cultural exploration.

What new perspectives can we uncover from this iconic site?

Source: AD HOC NEWS
https://mutapatimes.com/news/2026-06-18-gross-simbabwe-exploring-great-zimbabwe-s-stone-city-3b3b23
#Zimbabwe #GreatZimbabwe #Archaeology #Heritage","2026-06-19","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/gross-simbabwe-exploring-great-zimbabwe-s-stone-city-3b3b23.png","","","","","","","","","","Gross-Simbabwe: Exploring Great Zimbabwe’s Stone City","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"A journey back in time to the heart of our heritage!

This piece from AD HOC NEWS explores the incredible stone city of Great Zimbabwe, reminding us of the rich history and architectural marvels our ancestors built. It's always inspiring to reflect on the ingenuity and legacy embedded in our land.

What's your favorite memory or fact about Great Zimbabwe?

via AD HOC NEWS
https://mutapatimes.com/news/2026-06-18-gross-simbabwe-exploring-great-zimbabwe-s-stone-city-3b3b23","2026-06-19","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/gross-simbabwe-exploring-great-zimbabwe-s-stone-city-3b3b23.png","","","","","","","","","","Gross-Simbabwe: Exploring Great Zimbabwe’s Stone City","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Still fascinated by Great Zimbabwe's history! 🤯

Exploring the ancient stone city.
Always incredible to reflect on the craftsmanship and mystery of this site.

via AD HOC NEWS
https://mutapatimes.com/news/2026-06-18-gross-simbabwe-exploring-great-zimbabwe-s-stone-city-3b3b23
#GreatZimbabwe #History #Zimbabwe","2026-06-18","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/gross-simbabwe-exploring-great-zimbabwe-s-stone-city-3b3b23.png","","","","","","","","","","Gross-Simbabwe: Exploring Great Zimbabwe’s Stone City","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Unpacking the mysteries of Great Zimbabwe's iconic stone city. via AD HOC NEWS

https://mutapatimes.com/news/2026-06-18-gross-simbabwe-exploring-great-zimbabwe-s-stone-city-3b3b23
#GreatZimbabwe #History #Zimbabwe","2026-06-19","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/gross-simbabwe-exploring-great-zimbabwe-s-stone-city-3b3b23.png","","","","","","","","","","Gross-Simbabwe: Exploring Great Zimbabwe’s Stone City","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Journey back in time to the majestic stone city of Great Zimbabwe.

This ancient wonder, known as Gross-Simbabwe in some historical contexts, continues to captivate and inspire. Imagine the bustling life within its towering walls, the intricate craftsmanship of its dry stone masonry, and the stories whispered by every carved granite block. It's more than just ruins; it's a testament to a sophisticated civilization and a powerful legacy. 🇿🇼

Exploring Great Zimbabwe offers a profound connection to our heritage, reminding us of the ingenuity and rich history that defines our nation. It's a place where the past truly speaks to the present.

Full briefing — link in bio.
via AD HOC NEWS
#Zimbabwe #GreatZimbabwe #StoneCity #Heritage #History #AfricanHistory #ZimDiaspora #Culture #Archaeology","2026-06-18","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/gross-simbabwe-exploring-great-zimbabwe-s-stone-city-3b3b23-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Gross-Simbabwe: Exploring Great Zimbabwe’s Stone City — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ancient wonders, modern vibes. 🇿🇼 Get lost in the mysteries of Great Zimbabwe's iconic stone city. · Full story — link in bio. via AD HOC NEWS #Zimbabwe #GreatZimbabwe #StoneCity #History #Heritage #Africa #ZimTok #FYP #ZimDiaspora","2026-06-19","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/gross-simbabwe-exploring-great-zimbabwe-s-stone-city-3b3b23-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Gross-Simbabwe: Exploring Great Zimbabwe’s Stone City — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Gross-Simbabwe: Exploring Great Zimbabwe’s Stone City","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Local innovation tackles critical health infrastructure gaps.

Access to clean water remains a fundamental challenge for many healthcare facilities in Zimbabwe. This initiative, led by students, highlights the potential for community-driven solutions to address vital needs and improve public health outcomes where traditional systems fall short.

What does this project signify for sustainable development and youth engagement in Zimbabwe?

Source: Cedarville University
https://mutapatimes.com/news/2026-06-18-students-bring-clean-water-to-zimbabwe-hospital-8fad64
#Zimbabwe #WaterSecurity #PublicHealth #Innovation","2026-06-19","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/students-bring-clean-water-to-zimbabwe-hospital-8fad64.png","","","","","","","","","","Students Bring Clean Water to Zimbabwe Hospital","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Students Bring Clean Water to Zimbabwe Hospital

What do you think?

via Cedarville University
https://mutapatimes.com/news/2026-06-18-students-bring-clean-water-to-zimbabwe-hospital-8fad64

#Zimbabwe #ZimDiaspora #Health","2026-06-18","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/students-bring-clean-water-to-zimbabwe-hospital-8fad64.png","","","","","","","","","","Students Bring Clean Water to Zimbabwe Hospital","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Love to see this kind of initiative! 🇿🇼

Students are stepping up to bring clean water to a hospital in Zimbabwe.

This is a powerful example of direct action making a real difference where it's needed most.

via Cedarville University
https://mutapatimes.com/news/2026-06-18-students-bring-clean-water-to-zimbabwe-hospital-8fad64
#CleanWater #Zimbabwe #CommunityAction","2026-06-18","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/students-bring-clean-water-to-zimbabwe-hospital-8fad64.png","","","","","","","","","","Students Bring Clean Water to Zimbabwe Hospital","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Students Bring Clean Water to Zimbabwe Hospital via Cedarville University
https://mutapatimes.com/news/2026-06-18-students-bring-clean-water-to-zimbabwe-hospital-8fad64

#Zimbabwe #Health","2026-06-19","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/students-bring-clean-water-to-zimbabwe-hospital-8fad64.png","","","","","","","","","","Students Bring Clean Water to Zimbabwe Hospital","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"American students are making a tangible difference for health in Zimbabwe.

A team of students from Cedarville University has brought clean water infrastructure to a Zimbabwean hospital. Access to safe, clean water is a fundamental human right and a critical component of effective healthcare, especially in medical facilities. This initiative promises to significantly improve patient care and staff well-being.

This project highlights the power of international collaboration and the impact dedicated individuals can have on communities facing resource challenges. It's a reminder of the ongoing need for sustainable solutions in our healthcare sector. 💧

Full briefing — link in bio.
via Cedarville University
#Zimbabwe #ZimbabweNews #CleanWater #Healthcare #CommunityImpact #Africa #ZimDiaspora #CedarvilleUniversity","2026-06-18","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/students-bring-clean-water-to-zimbabwe-hospital-8fad64-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Students Bring Clean Water to Zimbabwe Hospital — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Students just hooked up a Zim hospital with clean water! 🇿🇼💧 · Major win for public health, thanks to some dedicated students. · Full story — link in bio. via Cedarville University #Zimbabwe #ZimbabweNews #CleanWater #Hospital #Students #Africa #ZimTok #FYP #ZimDiaspora","2026-06-18","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/students-bring-clean-water-to-zimbabwe-hospital-8fad64-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Students Bring Clean Water to Zimbabwe Hospital — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Students Bring Clean Water to Zimbabwe Hospital","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe’s Second Gold Refinery: Bulawayo’s 2027 Expansion Plans

What does this mean for Zimbabwe? Share your thoughts below.

Source: Discovery Alert
https://mutapatimes.com/news/2026-06-18-zimbabwe-s-second-gold-refinery-bulawayo-s-2027-expansion-plans-38f9d5

#Zimbabwe #ZimDiaspora #Bulawayo #Gold","2026-06-18","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-second-gold-refinery-bulawayo-s-2027-expansion-pl-38f9d5.png","","","","","","","","","","Zimbabwe’s Second Gold Refinery: Bulawayo’s 2027 Expansion Plans","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe’s Second Gold Refinery: Bulawayo’s 2027 Expansion Plans

What do you think?

via Discovery Alert
https://mutapatimes.com/news/2026-06-18-zimbabwe-s-second-gold-refinery-bulawayo-s-2027-expansion-plans-38f9d5

#Zimbabwe #ZimDiaspora #Bulawayo","2026-06-18","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-second-gold-refinery-bulawayo-s-2027-expansion-pl-38f9d5.png","","","","","","","","","","Zimbabwe’s Second Gold Refinery: Bulawayo’s 2027 Expansion Plans","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
