"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"A ferry disaster in Zimbabwe has claimed 44 lives.

This tragic incident, reported via OkayAfrica, highlights critical safety and regulatory gaps in transportation infrastructure. The loss of life underscores the urgent need for robust oversight and enforcement to prevent such avoidable catastrophes. It raises serious questions about public safety standards and emergency response capabilities.

What does this mean for infrastructure development and accountability in the region?

Source: OkayAfrica
https://mutapatimes.com/news/2026-08-13-today-in-africa-august-12-2026-south-africa-seeks-deportation-cost-refunds-2a11de
#Zimbabwe #FerryDisaster #PublicSafety #Infrastructure","2026-08-13","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/today-in-africa-august-12-2026-south-africa-seeks-deportatio-2a11de.png","","","","","","","","","","Today in Africa — August 12, 2026: South Africa Seeks Deportation Cost Refunds, Zimbabwe Ferry Disaster Kills 44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Some really somber news out of Zimbabwe today. A ferry disaster has tragically claimed 44 lives. 💔

This is a stark reminder of the safety challenges many face. Our thoughts are with everyone affected by this heartbreaking event.

What are your initial thoughts on this tragedy?

via OkayAfrica
https://mutapatimes.com/news/2026-08-13-today-in-africa-august-12-2026-south-africa-seeks-deportation-cost-refunds-2a11de","2026-08-13","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/today-in-africa-august-12-2026-south-africa-seeks-deportatio-2a11de.png","","","","","","","","","","Today in Africa — August 12, 2026: South Africa Seeks Deportation Cost Refunds, Zimbabwe Ferry Disaster Kills 44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tragic news from Zimbabwe. 💔

A ferry disaster has reportedly killed 44 people.
Meanwhile, South Africa is seeking refunds for deportation costs.

Heavy stuff on both fronts. Thinking of those affected by the tragedy.

via OkayAfrica
https://mutapatimes.com/news/2026-08-13-today-in-africa-august-12-2026-south-africa-seeks-deportation-cost-refunds-2a11de
#FerryDisaster #SouthAfrica #Zimbabwe","2026-08-13","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/today-in-africa-august-12-2026-south-africa-seeks-deportatio-2a11de.png","","","","","","","","","","Today in Africa — August 12, 2026: South Africa Seeks Deportation Cost Refunds, Zimbabwe Ferry Disaster Kills 44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"A tragic ferry disaster in Zimbabwe has claimed 44 lives. Meanwhile, South Africa is demanding deportation cost refunds via OkayAfrica.

https://mutapatimes.com/news/2026-08-13-today-in-africa-august-12-2026-south-africa-seeks-deportation-cost-refunds-2a11de
#Zimbabwe #FerryDisaster #SouthAfrica","2026-08-14","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/today-in-africa-august-12-2026-south-africa-seeks-deportatio-2a11de.png","","","","","","","","","","Today in Africa — August 12, 2026: South Africa Seeks Deportation Cost Refunds, Zimbabwe Ferry Disaster Kills 44","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A devastating ferry disaster has claimed 44 lives in Zimbabwe.

Our hearts go out to the victims and their families after news broke of a tragic ferry accident today. While details are still emerging, the loss of so many lives is a profound blow to the affected communities and the nation. 💔

This incident serves as a painful reminder of the critical importance of safety standards and infrastructure, especially in our waterways. We will continue to follow this developing story closely and bring you updates as they become available.

Full briefing — link in bio.
via OkayAfrica
#Zimbabwe #ZimbabweNews #FerryDisaster #Tragedy #Africa #ZimDiaspora","2026-08-13","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/today-in-africa-august-12-2026-south-africa-seeks-deportatio-2a11de-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Today in Africa — August 12, 2026: South Africa Seeks Deportation Cost Refunds, Zimbabwe Ferry Disaster Kills 44 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tragedy in Zimbabwe: 44 lives lost in a ferry disaster. 💔 South Africa also pushing for deportation cost refunds. · Full story — link in bio. via OkayAfrica #Zimbabwe #ZimbabweNews #Africa #FerryDisaster #Deportation #SouthAfrica #FYP #ZimDiaspora","2026-08-13","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/today-in-africa-august-12-2026-south-africa-seeks-deportatio-2a11de-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Today in Africa — August 12, 2026: South Africa Seeks Deportation Cost Refunds, Zimbabwe Ferry Disaster Kills 44 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Today in Africa — August 12, 2026: South Africa Seeks Deportation Cost Refunds, Zimbabwe…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Serbia and Zimbabwe deepen ties: what does this mean for investment?

The announcement by Đurić that Serbia and Zimbabwe are strengthening traditionally friendly relations signals a renewed focus on diplomatic and potentially economic partnerships. For the Zimbabwean diaspora, investors, and development professionals, this raises questions about the specific areas of cooperation and the tangible benefits these strengthened ties could bring.

What opportunities might emerge from this diplomatic push?

Source: EIN News
https://mutapatimes.com/news/2026-08-13-uri-serbia-and-zimbabwe-continue-to-strengthen-their-traditionally-friendly-6c4c13
#Zimbabwe #Diplomacy #InternationalRelations #Investment","2026-08-13","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/uri-serbia-and-zimbabwe-continue-to-strengthen-their-traditi-6c4c13.png","","","","","","","","","","Đurić: Serbia and Zimbabwe Continue to Strengthen Their Traditionally Friendly Relations","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Đurić: Serbia and Zimbabwe Continue to Strengthen Their Traditionally Friendly Relations

What do you think?

via EIN News
https://mutapatimes.com/news/2026-08-13-uri-serbia-and-zimbabwe-continue-to-strengthen-their-traditionally-friendly-6c4c13

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-13","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/uri-serbia-and-zimbabwe-continue-to-strengthen-their-traditi-6c4c13.png","","","","","","","","","","Đurić: Serbia and Zimbabwe Continue to Strengthen Their Traditionally Friendly Relations","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Đurić: Serbia and Zimbabwe Continue to Strengthen Their Traditionally Friendly Relations

via EIN News
https://mutapatimes.com/news/2026-08-13-uri-serbia-and-zimbabwe-continue-to-strengthen-their-traditionally-friendly-6c4c13

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-08-13","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/uri-serbia-and-zimbabwe-continue-to-strengthen-their-traditi-6c4c13.png","","","","","","","","","","Đurić: Serbia and Zimbabwe Continue to Strengthen Their Traditionally Friendly Relations","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Đurić: Serbia and Zimbabwe Continue to Strengthen Their Traditionally Friendly Relations via EIN News
https://mutapatimes.com/news/2026-08-13-uri-serbia-and-zimbabwe-continue-to-strengthen-their-traditionally-friendly-6c4c13

#Zimbabwe #ZimDiaspora","2026-08-13","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/uri-serbia-and-zimbabwe-continue-to-strengthen-their-traditi-6c4c13.png","","","","","","","","","","Đurić: Serbia and Zimbabwe Continue to Strengthen Their Traditionally Friendly Relations","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
