"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe police probe telecoms giant for suspected money laundering

What does this mean for Zimbabwe? Share your thoughts below.

Source: Pulse Kenya
https://www.mutapatimes.com/news/2026-05-10-zimbabwe-police-probe-telecoms-giant-for-suspected-money-lau-a776ab.html

#Zimbabwe #Africa #News","2026-05-11","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-police-probe-telecoms-giant-for-suspected-money-lau-a776ab.png","","","","","","","","","","Zimbabwe police probe telecoms giant for suspected money laundering","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","","The Mutapa Times"
"Zimbabwe police probe telecoms giant for suspected money laundering

What do you think?

via Pulse Kenya
https://www.mutapatimes.com/news/2026-05-10-zimbabwe-police-probe-telecoms-giant-for-suspected-money-lau-a776ab.html","2026-05-11","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-police-probe-telecoms-giant-for-suspected-money-lau-a776ab.png","","","","","","","","","","Zimbabwe police probe telecoms giant for suspected money laundering","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Mutapa Times"
"Zimbabwe police probe telecoms giant for suspected money laundering

via Pulse Kenya
https://www.mutapatimes.com/news/2026-05-10-zimbabwe-police-probe-telecoms-giant-for-suspected-money-lau-a776ab.html

#Zimbabwe","2026-05-11","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-police-probe-telecoms-giant-for-suspected-money-lau-a776ab.png","","","","","","","","","","Zimbabwe police probe telecoms giant for suspected money laundering","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","The Mutapa Times"
"Zimbabwe police probe telecoms giant for suspected money laundering via Pulse Kenya
https://www.mutapatimes.com/news/2026-05-10-zimbabwe-police-probe-telecoms-giant-for-suspected-money-lau-a776ab.html","2026-05-11","06:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-police-probe-telecoms-giant-for-suspected-money-lau-a776ab.png","","","","","","","","","","Zimbabwe police probe telecoms giant for suspected money laundering","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Mutapa Times"
"Zimbabwe police probe telecoms giant for suspected money laundering

Read the full briefing → mutapatimes.com (link in bio)
via Pulse Kenya

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #News #Harare #ZimbabweanDiaspora #AfricaNews","2026-05-11","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-police-probe-telecoms-giant-for-suspected-money-lau-a776ab.png","","","","","","","","","","Zimbabwe police probe telecoms giant for suspected money laundering","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Mutapa Times"
"Zimbabwe and Namibia announce satcoms initiatives

What does this mean for Zimbabwe? Share your thoughts below.

Source: Developing Telecoms
https://www.mutapatimes.com/news/2026-05-10-zimbabwe-and-namibia-announce-satcoms-initiatives-d381dc.html

#Zimbabwe #Africa #News","2026-05-11","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-and-namibia-announce-satcoms-initiatives-d381dc.png","","","","","","","","","","Zimbabwe and Namibia announce satcoms initiatives","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","","The Mutapa Times"
"Zimbabwe and Namibia announce satcoms initiatives

What do you think?

via Developing Telecoms
https://www.mutapatimes.com/news/2026-05-10-zimbabwe-and-namibia-announce-satcoms-initiatives-d381dc.html","2026-05-11","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-and-namibia-announce-satcoms-initiatives-d381dc.png","","","","","","","","","","Zimbabwe and Namibia announce satcoms initiatives","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Mutapa Times"
"Zimbabwe and Namibia announce satcoms initiatives

via Developing Telecoms
https://www.mutapatimes.com/news/2026-05-10-zimbabwe-and-namibia-announce-satcoms-initiatives-d381dc.html

#Zimbabwe","2026-05-11","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-and-namibia-announce-satcoms-initiatives-d381dc.png","","","","","","","","","","Zimbabwe and Namibia announce satcoms initiatives","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","The Mutapa Times"
"Zimbabwe and Namibia announce satcoms initiatives via Developing Telecoms
https://www.mutapatimes.com/news/2026-05-10-zimbabwe-and-namibia-announce-satcoms-initiatives-d381dc.html","2026-05-11","09:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-and-namibia-announce-satcoms-initiatives-d381dc.png","","","","","","","","","","Zimbabwe and Namibia announce satcoms initiatives","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Mutapa Times"
"Zimbabwe and Namibia announce satcoms initiatives

Read the full briefing → mutapatimes.com (link in bio)
via Developing Telecoms

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #News #Harare #ZimbabweanDiaspora #AfricaNews","2026-05-11","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-and-namibia-announce-satcoms-initiatives-d381dc.png","","","","","","","","","","Zimbabwe and Namibia announce satcoms initiatives","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Mutapa Times"
