"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Youth rugby talent from Zimbabwe and Uganda is set to shine on an international stage.

The participation of school sides from both nations at the prestigious Safari Sevens tournament highlights the growing regional focus on developing grassroots sports. This event offers invaluable exposure and experience for young athletes, fostering future talent and promoting regional sporting ties.

What does this mean for youth sports development and regional collaboration in East and Southern Africa?

Source: the-star.co.ke
https://mutapatimes.com/news/2026-09-14-zimbabwe-uganda-school-sides-to-grace-safari-sevens-0542d6
#Zimbabwe #Rugby #YouthSports #SafariSevens","2026-09-15","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-uganda-school-sides-to-grace-safari-sevens-0542d6.png","","","","","","","","","","Zimbabwe, Uganda school sides to grace Safari Sevens","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Exciting news for school rugby! 🏉

Zimbabwe and Uganda school teams are set to participate in the upcoming Safari Sevens tournament. This is a fantastic opportunity for our young talent to compete on an international stage and gain valuable experience.

What do you think this means for the future of rugby in Zimbabwe?

via the-star.co.ke
https://mutapatimes.com/news/2026-09-14-zimbabwe-uganda-school-sides-to-grace-safari-sevens-0542d6","2026-09-15","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-uganda-school-sides-to-grace-safari-sevens-0542d6.png","","","","","","","","","","Zimbabwe, Uganda school sides to grace Safari Sevens","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Youth rugby getting some shine! Love to see it. 🇿🇼🇺🇬

Zimbabwe and Uganda school teams are heading to the Safari Sevens.

Great exposure for these young talents and a chance to build regional rivalries. Future stars in the making!

via the-star.co.ke
https://mutapatimes.com/news/2026-09-14-zimbabwe-uganda-school-sides-to-grace-safari-sevens-0542d6
#Rugby #SafariSevens #Zimbabwe","2026-09-15","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-uganda-school-sides-to-grace-safari-sevens-0542d6.png","","","","","","","","","","Zimbabwe, Uganda school sides to grace Safari Sevens","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwean and Ugandan school teams set to compete at Safari Sevens, boosting regional rugby talent. via the-star.co.ke

https://mutapatimes.com/news/2026-09-14-zimbabwe-uganda-school-sides-to-grace-safari-sevens-0542d6
#Zimbabwe #Rugby #SafariSevens","2026-09-15","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-uganda-school-sides-to-grace-safari-sevens-0542d6.png","","","","","","","","","","Zimbabwe, Uganda school sides to grace Safari Sevens","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Young talent from Zimbabwe and Uganda are set to shine on a major international stage! 🏉✨

Our school sides are heading to the prestigious Safari Sevens, an incredible opportunity for these aspiring athletes to test their skills against top competition. This isn't just about the game; it's about building character, fostering regional camaraderie, and showcasing the immense potential within our youth sports.

Imagine the thrill, the lessons learned, and the memories made as these young Zimbabweans represent their nation. It's a testament to the dedication of players, coaches, and communities investing in the future of rugby. We'll be cheering them on every step of the way!

Full briefing — link in bio.

via the-star.co.ke

#Zimbabwe #SafariSevens #Rugby #YouthSports #ZimDiaspora #Africa #SportsNews #Harare #Uganda #SchoolRugby","2026-09-14","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-uganda-school-sides-to-grace-safari-sevens-0542d6-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe, Uganda school sides to grace Safari Sevens — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim & Uganda school teams are heading to Safari Sevens! 🏉 · This is huge for youth rugby development and regional sports. Get ready for some serious talent on display. · Full story — link in bio. via the-star.co.ke #Zimbabwe #Uganda #SafariSevens #Rugby #ZimTok #Africa #FYP #ZimDiaspora #YouthSports","2026-09-15","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-uganda-school-sides-to-grace-safari-sevens-0542d6-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe, Uganda school sides to grace Safari Sevens — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe, Uganda school sides to grace Safari Sevens","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe set to face Wales in Rugby World Cup 2027 Round 1 🇿🇼

This fixture marks a significant moment for Zimbabwean rugby on the global stage, offering invaluable exposure and a platform for national pride. For the diaspora, it's a chance to rally behind the Sables, while for investors, it highlights the nation's growing presence in international sports.

What does this mean for Zimbabwean sports development and international recognition?

Source: RUGBY.com.au
https://mutapatimes.com/news/2026-09-14-rugby-world-cup-2027-round-1-wales-vs-zimbabwe-fixture-d88e72
#Zimbabwe #Rugby #RWC2027 #Sports","2026-09-15","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/rugby-world-cup-2027-round-1-wales-vs-zimbabwe-fixture-d88e72.png","","","","","","","","","","Rugby World Cup 2027 Round 1: Wales vs Zimbabwe Fixture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Get ready for some exciting rugby news! Zimbabwe is set to face Wales in the first round of the Rugby World Cup 2027. This is a huge moment for our national team on the global stage.

What are your predictions for the match?

via RUGBY.com.au
https://mutapatimes.com/news/2026-09-14-rugby-world-cup-2027-round-1-wales-vs-zimbabwe-fixture-d88e72","2026-09-14","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/rugby-world-cup-2027-round-1-wales-vs-zimbabwe-fixture-d88e72.png","","","","","","","","","","Rugby World Cup 2027 Round 1: Wales vs Zimbabwe Fixture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rugby World Cup 2027 Round 1: Wales vs Zimbabwe Fixture

via RUGBY.com.au
https://mutapatimes.com/news/2026-09-14-rugby-world-cup-2027-round-1-wales-vs-zimbabwe-fixture-d88e72

#Zimbabwe #ZimDiaspora #Rugby #MondayBriefing #ZimbabweanDiaspora","2026-09-14","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/rugby-world-cup-2027-round-1-wales-vs-zimbabwe-fixture-d88e72.png","","","","","","","","","","Rugby World Cup 2027 Round 1: Wales vs Zimbabwe Fixture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe's Sables will face Wales in Round 1 of the Rugby World Cup 2027! A huge test awaits. via RUGBY.com.au

https://mutapatimes.com/news/2026-09-14-rugby-world-cup-2027-round-1-wales-vs-zimbabwe-fixture-d88e72
#Zimbabwe #Rugby #RWC2027","2026-09-15","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/rugby-world-cup-2027-round-1-wales-vs-zimbabwe-fixture-d88e72.png","","","","","","","","","","Rugby World Cup 2027 Round 1: Wales vs Zimbabwe Fixture","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
