"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwean stone artistry is captivating Chicago, bridging continents through culture.

This journey of ""Soul of the Stone"" highlights the global appeal and economic potential of Zimbabwean art. It's a powerful narrative of cultural exchange, showcasing the rich heritage and contemporary relevance of our artists on an international stage.

What does this cultural export mean for Zimbabwe's creative economy and global perception?

Source: PR Newswire
https://mutapatimes.com/news/2026-09-03-soul-of-the-stone-a-living-sculpture-journey-from-zimbabwe-to-chicago-23ddc5
#Zimbabwe #Art #Culture #Sculpture","2026-09-04","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/soul-of-the-stone-a-living-sculpture-journey-from-zimbabwe-t-23ddc5.png","","","","","","","","","","Soul of the Stone: A Living Sculpture Journey from Zimbabwe to Chicago","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Our incredible Zimbabwean art is making waves internationally! 🇿🇼

A ""Soul of the Stone"" sculpture journey is heading from Zimbabwe all the way to Chicago, showcasing our rich artistic heritage to the world. It's wonderful to see our culture celebrated abroad.

What are your favourite Zimbabwean art forms?

via PR Newswire
https://mutapatimes.com/news/2026-09-03-soul-of-the-stone-a-living-sculpture-journey-from-zimbabwe-to-chicago-23ddc5","2026-09-04","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/soul-of-the-stone-a-living-sculpture-journey-from-zimbabwe-t-23ddc5.png","","","","","","","","","","Soul of the Stone: A Living Sculpture Journey from Zimbabwe to Chicago","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"This Zim art journey sounds incredible! 🇿🇼

""Soul of the Stone"" is bringing Zimbabwean sculpture to Chicago.

It's amazing to see our artists making such a global impact and sharing our rich culture.

via PR Newswire
https://mutapatimes.com/news/2026-09-03-soul-of-the-stone-a-living-sculpture-journey-from-zimbabwe-to-chicago-23ddc5
#Zimbabwe #Art #Sculpture","2026-09-03","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/soul-of-the-stone-a-living-sculpture-journey-from-zimbabwe-t-23ddc5.png","","","","","","","","","","Soul of the Stone: A Living Sculpture Journey from Zimbabwe to Chicago","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwean stone sculptures are making a ""Living Sculpture Journey"" to Chicago, showcasing the nation's vibrant artistic heritage. via PR Newswire

https://mutapatimes.com/news/2026-09-03-soul-of-the-stone-a-living-sculpture-journey-from-zimbabwe-to-chicago-23ddc5
#Zimbabwe #Art #Sculpture","2026-09-04","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/soul-of-the-stone-a-living-sculpture-journey-from-zimbabwe-t-23ddc5.png","","","","","","","","","","Soul of the Stone: A Living Sculpture Journey from Zimbabwe to Chicago","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwean art is making a powerful journey across continents!

Imagine sculptures imbued with the spirit of the stone, crafted by Zimbabwean hands, now traveling all the way to Chicago. This isn't just an exhibition; it's a ""living sculpture journey"" that promises to share a piece of Zimbabwe's rich artistic soul with the world.

This initiative highlights the incredible talent and cultural heritage emerging from our nation, fostering a deeper connection and understanding through art. It's a testament to the enduring power of creativity. ✨

Full briefing — link in bio.
via PR Newswire
#Zimbabwe #ZimbabweNews #Art #Sculpture #Chicago #ZimDiaspora #Culture #AfricanArt #Harare","2026-09-03","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/soul-of-the-stone-a-living-sculpture-journey-from-zimbabwe-t-23ddc5-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Soul of the Stone: A Living Sculpture Journey from Zimbabwe to Chicago — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwean stone art is making waves in Chicago! 🇿🇼 Our incredible sculptors are sharing their ""Soul of the Stone"" with the world. · Full story — link in bio. via PR Newswire #Zimbabwe #Art #Sculpture #Chicago #ZimTok #ZimDiaspora #FYP #StoneArt","2026-09-04","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/soul-of-the-stone-a-living-sculpture-journey-from-zimbabwe-t-23ddc5-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Soul of the Stone: A Living Sculpture Journey from Zimbabwe to Chicago — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Soul of the Stone: A Living Sculpture Journey from Zimbabwe to Chicago","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe's mineral marketing body, MMCZ, is making headlines.

This news, via Shanghai Metals Market, highlights the critical role the Minerals Marketing Corporation of Zimbabwe plays in the nation's resource sector. For investors, mining professionals, and development agencies, understanding MMCZ's performance is key to assessing the health and transparency of Zimbabwe's mineral exports. It reflects directly on the country's economic trajectory and its position in global supply chains.

What implications does this have for Zimbabwe's mining future?

Source: Shanghai Metals Market
https://mutapatimes.com/news/2026-09-03-zimbabwe-s-minerals-marketing-corporation-of-zimbabwe-mmcz-recorded-f956f7
#Zimbabwe #Mining #MMCZ #Minerals","2026-09-04","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-minerals-marketing-corporation-of-zimbabwe-mmcz-r-f956f7.png","","","","","","","","","","Zimbabwe's Minerals Marketing Corporation of Zimbabwe (MMCZ) recorded","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Big news for Zim's mining sector! The Minerals Marketing Corporation of Zimbabwe (MMCZ) has recorded its figures. This is important for understanding how our mineral wealth is being managed and what it means for the economy.

What are your thoughts on MMCZ's role in our resources?

via Shanghai Metals Market
https://mutapatimes.com/news/2026-09-03-zimbabwe-s-minerals-marketing-corporation-of-zimbabwe-mmcz-recorded-f956f7","2026-09-03","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-minerals-marketing-corporation-of-zimbabwe-mmcz-r-f956f7.png","","","","","","","","","","Zimbabwe's Minerals Marketing Corporation of Zimbabwe (MMCZ) recorded","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's Minerals Marketing Corporation of Zimbabwe (MMCZ) recorded

via Shanghai Metals Market
https://mutapatimes.com/news/2026-09-03-zimbabwe-s-minerals-marketing-corporation-of-zimbabwe-mmcz-recorded-f956f7

#Zimbabwe #ZimDiaspora #Mining #ThursdayThoughts #ZimbabweanDiaspora","2026-09-03","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-s-minerals-marketing-corporation-of-zimbabwe-mmcz-r-f956f7.png","","","","","","","","","","Zimbabwe's Minerals Marketing Corporation of Zimbabwe (MMCZ) recorded","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe's Minerals Marketing Corporation of Zimbabwe (MMCZ) recorded via Shanghai Metals Market
https://mutapatimes.com/news/2026-09-03-zimbabwe-s-minerals-marketing-corporation-of-zimbabwe-mmcz-recorded-f956f7

#Zimbabwe #Mining","2026-09-04","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-minerals-marketing-corporation-of-zimbabwe-mmcz-r-f956f7.png","","","","","","","","","","Zimbabwe's Minerals Marketing Corporation of Zimbabwe (MMCZ) recorded","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
