"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe’s lifeline in drought: solar-powered community gardens.

As climate change intensifies drought conditions across Zimbabwe, innovative local solutions are emerging. Solar-powered community gardens are now providing crucial food security and economic stability for countless families, demonstrating resilience in the face of environmental challenges. This initiative highlights the potential of sustainable technology to transform rural livelihoods.

What does this mean for future development and investment in climate-resilient agriculture?

Source: RFI
https://mutapatimes.com/news/2026-08-17-solar-powered-community-gardens-offer-lifeline-in-drought-hit-zimbabwe-1a4851
#Zimbabwe #SolarPower #Agriculture #ClimateChange","2026-08-17","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/solar-powered-community-gardens-offer-lifeline-in-drought-hi-1a4851.png","","","","","","","","","","Solar-powered community gardens offer lifeline in drought-hit Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Good news from home about resilience!

Solar-powered community gardens are emerging as a vital lifeline for communities facing drought in Zimbabwe. This initiative is making a real difference in providing food security when it's needed most.

What are your thoughts on these innovative solutions?

via RFI
https://mutapatimes.com/news/2026-08-17-solar-powered-community-gardens-offer-lifeline-in-drought-hit-zimbabwe-1a4851","2026-08-17","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/solar-powered-community-gardens-offer-lifeline-in-drought-hi-1a4851.png","","","","","","","","","","Solar-powered community gardens offer lifeline in drought-hit Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"This is smart, sustainable problem-solving! 🇿🇼

Solar-powered community gardens are popping up.
They're offering a real lifeline in drought-hit areas.
Love seeing local innovation tackle big challenges.

via RFI
https://mutapatimes.com/news/2026-08-17-solar-powered-community-gardens-offer-lifeline-in-drought-hit-zimbabwe-1a4851
#Zimbabwe #CommunityGardens #Drought","2026-08-17","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/solar-powered-community-gardens-offer-lifeline-in-drought-hi-1a4851.png","","","","","","","","","","Solar-powered community gardens offer lifeline in drought-hit Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Solar-powered community gardens are providing crucial relief amid Zimbabwe's drought crisis, boosting food security for vulnerable communities. via RFI

https://mutapatimes.com/news/2026-08-17-solar-powered-community-gardens-offer-lifeline-in-drought-hit-zimbabwe-1a4851
#Zimbabwe #Drought #FoodSecurity","2026-08-18","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/solar-powered-community-gardens-offer-lifeline-in-drought-hi-1a4851.png","","","","","","","","","","Solar-powered community gardens offer lifeline in drought-hit Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"In drought-hit Zimbabwe, a ray of hope is powering communities.

Across arid landscapes, solar-powered community gardens are emerging as a vital lifeline. These innovative projects are transforming parched earth into fertile ground, offering sustenance and income to families battling the harsh realities of climate change. It's more than just food; it's resilience taking root.

For many, these gardens are the difference between hunger and stability, providing fresh produce and a sustainable way to earn a living. The sun, once a relentless force, is now harnessed to bring life where it's needed most.

Full briefing — link in bio.
via RFI
#Zimbabwe #Drought #CommunityGardens #SolarPower #FoodSecurity #ClimateChange #Africa #ZimDiaspora","2026-08-17","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/solar-powered-community-gardens-offer-lifeline-in-drought-hi-1a4851-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Solar-powered community gardens offer lifeline in drought-hit Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Solar gardens are changing lives in drought-hit Zim! ☀️ · Communities are getting a lifeline with these innovative, sustainable projects. · Full story — link in bio. via RFI #Zimbabwe #SolarPower #CommunityGardens #DroughtRelief #Africa #ZimTok #FYP #ZimDiaspora #Sustainability","2026-08-17","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/solar-powered-community-gardens-offer-lifeline-in-drought-hi-1a4851-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Solar-powered community gardens offer lifeline in drought-hit Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Solar-powered community gardens offer lifeline in drought-hit Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe's boat capsize death toll hits 80.

This tragic incident underscores the critical need for robust safety regulations and infrastructure, particularly in regions reliant on informal transport. The rising casualties highlight a devastating human cost, impacting families and communities across the nation.

What measures are essential to prevent such tragedies in the future?

Source: news.cgtn.com
https://mutapatimes.com/news/2026-08-17-death-toll-from-zimbabwean-boat-capsize-rises-to-80-d27f85
#Zimbabwe #BoatSafety #Tragedy #Infrastructure","2026-08-17","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/death-toll-from-zimbabwean-boat-capsize-rises-to-80-d27f85.png","","","","","","","","","","Death toll from Zimbabwean boat capsize rises to 80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Death toll from Zimbabwean boat capsize rises to 80

What do you think?

via news.cgtn.com
https://mutapatimes.com/news/2026-08-17-death-toll-from-zimbabwean-boat-capsize-rises-to-80-d27f85

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-17","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/death-toll-from-zimbabwean-boat-capsize-rises-to-80-d27f85.png","","","","","","","","","","Death toll from Zimbabwean boat capsize rises to 80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Heartbreaking news coming out of Zim 💔

The death toll from the recent boat capsize has tragically risen to 80.

Just awful to hear. My thoughts are with everyone affected.

via news.cgtn.com
https://mutapatimes.com/news/2026-08-17-death-toll-from-zimbabwean-boat-capsize-rises-to-80-d27f85
#BoatCapsize #Tragedy #Zimbabwe","2026-08-17","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/death-toll-from-zimbabwean-boat-capsize-rises-to-80-d27f85.png","","","","","","","","","","Death toll from Zimbabwean boat capsize rises to 80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Death toll from Zimbabwean boat capsize rises to 80 via news.cgtn.com
https://mutapatimes.com/news/2026-08-17-death-toll-from-zimbabwean-boat-capsize-rises-to-80-d27f85

#Zimbabwe #ZimDiaspora","2026-08-17","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/death-toll-from-zimbabwean-boat-capsize-rises-to-80-d27f85.png","","","","","","","","","","Death toll from Zimbabwean boat capsize rises to 80","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
